Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
458.50820422172546,-0.10,0.00,-0.03,-0.07,0.00
458.6988663673401,-0.08,0.00,-0.03,-0.04,0.00
458.88461422920227,-0.09,0.00,-0.03,-0.06,0.00
459.0731861591339,-0.08,0.00,-0.02,-0.06,0.00
459.2609763145447,-0.09,0.00,-0.04,-0.05,0.00
459.44945216178894,-0.09,0.00,-0.02,-0.06,0.00
459.63773798942566,-0.03,0.00,-0.01,-0.03,0.00
459.8257200717926,0.02,0.00,0.00,0.02,-0.00
460.014121055603,0.07,0.00,0.01,0.06,-0.00
460.20265340805054,0.49,0.00,0.14,0.34,-0.01
460.39069628715515,0.55,0.00,0.34,0.22,0.01
460.57971715927124,0.23,0.00,0.14,0.08,0.00
460.7671401500702,0.00,0.00,-0.02,0.02,-0.00
460.95531702041626,0.19,0.00,0.04,0.15,-0.01
461.14367628097534,0.42,0.00,0.09,0.33,-0.01
461.33172726631165,0.76,0.00,0.30,0.47,-0.01
461.5199191570282,0.52,0.00,0.15,0.37,-0.01
461.7085313796997,-0.24,0.00,0.02,-0.26,0.01
461.8964931964874,0.07,0.00,-0.01,0.08,-0.00
462.0851671695709,0.29,0.00,0.07,0.22,-0.01
462.27336716651917,0.58,0.00,0.29,0.29,-0.00
462.4612901210785,0.44,0.00,0.14,0.30,-0.01
462.6495752334595,0.03,0.00,0.04,-0.02,0.00
462.8378551006317,0.10,0.00,0.04,0.06,-0.00
463.0262541770935,0.12,0.00,0.04,0.08,-0.00
463.2144660949707,0.66,0.00,0.21,0.45,-0.01
463.4024419784546,0.68,0.00,0.25,0.43,-0.01
463.5906422138214,0.15,0.00,0.10,0.05,0.00
463.77887535095215,-0.21,0.00,-0.04,-0.17,0.01
463.9671890735626,0.18,0.00,0.03,0.15,-0.01
464.15539836883545,0.44,0.00,0.12,0.32,-0.01
464.3437571525574,0.68,0.00,0.33,0.35,-0.00
464.53187108039856,0.44,0.00,0.16,0.28,-0.01
464.7201111316681,-0.01,0.00,0.03,-0.03,0.00
464.90839409828186,0.08,0.00,0.02,0.06,-0.00
465.0966341495514,0.30,0.00,0.06,0.24,-0.01
465.28521823883057,0.86,0.00,0.27,0.58,-0.02
465.4731180667877,0.58,0.00,0.18,0.40,-0.01
465.6615023612976,-0.15,0.00,-0.01,-0.14,0.01
465.849632024765,0.00,0.00,0.01,-0.00,0.00
466.0387861728668,0.28,0.00,0.08,0.20,-0.01
466.2262222766876,0.61,0.00,0.14,0.48,-0.02
466.41450810432434,0.60,0.00,0.27,0.34,-0.00
466.602694272995,0.17,0.00,0.15,0.02,0.01
466.79099702835083,-0.02,0.00,-0.01,-0.01,0.00
466.9791371822357,0.16,0.00,0.03,0.12,-0.00
467.16745018959045,0.57,0.00,0.08,0.49,-0.02
467.3556122779846,0.86,0.00,0.31,0.55,-0.01
467.54385113716125,0.38,0.00,0.17,0.21,-0.00
467.7321422100067,-0.25,0.00,-0.05,-0.20,0.01
467.9205222129822,0.20,0.00,0.06,0.14,-0.00
468.1085932254791,0.39,0.00,0.17,0.22,-0.00
468.2970461845398,0.59,0.00,0.26,0.33,-0.00
