Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
350.36172580718994,0.07,37.03,6.66,0.02,0.00
350.5504238605499,0.53,38.70,6.53,-0.13,0.03
350.73912286758423,0.16,38.18,6.22,-0.24,0.01
350.9279029369354,-0.03,36.32,6.66,0.01,-0.00
351.1167619228363,0.15,41.02,6.61,-0.19,0.01
351.3055260181427,0.71,43.47,6.40,-0.40,0.04
351.4942569732666,1.09,41.41,6.53,-0.15,0.06
351.68338894844055,-0.27,35.09,6.76,0.12,-0.01
351.8723249435425,-0.06,37.42,6.71,0.01,-0.00
352.06131076812744,0.08,37.66,6.82,0.05,0.00
352.2494418621063,0.16,37.94,6.78,0.01,0.01
352.43820881843567,0.05,37.76,6.82,0.04,0.00
352.6273629665375,0.16,36.28,6.96,0.22,0.01
352.8160789012909,0.19,37.05,6.71,0.03,0.01
353.0045349597931,0.88,39.62,6.22,-0.29,0.05
353.19347190856934,0.13,37.86,6.24,-0.23,0.01
353.3823239803314,-0.07,36.12,6.70,0.06,-0.00
353.57090306282043,0.03,41.04,6.61,-0.20,0.00
353.76001596450806,0.54,43.28,6.33,-0.43,0.03
353.9487769603729,1.19,40.29,6.72,0.01,0.06
354.1377909183502,-0.41,33.90,6.78,0.21,-0.02
354.32639503479004,0.46,37.67,6.62,-0.02,0.02
354.5151720046997,0.74,39.08,6.07,-0.34,0.04
354.70409393310547,-0.16,37.16,6.54,-0.11,-0.01
354.89283871650696,-0.02,38.47,6.76,-0.03,-0.00
355.0817368030548,0.48,42.30,6.42,-0.34,0.03
355.27007508277893,0.91,44.39,6.39,-0.40,0.05
355.45866990089417,0.39,34.42,6.82,0.30,0.02
355.64744997024536,0.07,36.37,6.71,0.06,0.00
355.8361928462982,0.60,38.80,6.53,-0.12,0.03
356.0246639251709,0.17,38.23,6.18,-0.22,0.01
356.2138967514038,0.01,36.02,6.71,0.02,-0.00
356.4022569656372,0.22,40.50,6.63,-0.22,0.01
356.59113907814026,0.83,43.64,6.32,-0.45,0.04
356.77999091148376,1.26,41.85,6.66,-0.11,0.07
356.9687509536743,-0.29,33.79,6.81,0.20,-0.01
357.1577818393707,0.36,37.96,6.60,-0.05,0.02
357.34658098220825,0.43,39.16,6.44,-0.17,0.02
357.53540992736816,0.04,37.56,6.51,-0.13,0.00
357.7237868309021,-0.08,36.98,6.76,0.03,-0.00
357.91286396980286,0.56,42.22,6.41,-0.35,0.03
358.10147500038147,0.91,45.18,6.39,-0.47,0.05
358.2905089855194,0.98,36.38,6.76,0.26,0.05
358.4792540073395,-0.27,34.75,6.78,0.13,-0.01
358.667897939682,0.56,38.72,6.52,-0.14,0.03
358.8567638397217,0.44,38.70,6.17,-0.24,0.02
359.0461790561676,-0.08,36.01,6.67,0.02,-0.01
359.234384059906,-0.22,39.24,6.66,-0.11,-0.01
359.42299699783325,0.62,43.33,6.39,-0.39,0.03
359.61174488067627,1.23,43.69,6.57,-0.24,0.06
359.8002920150757,0.10,33.72,6.92,0.29,0.01
359.9892609119415,0.06,36.71,6.64,0.04,0.00
360.17832112312317,0.82,39.53,6.35,-0.25,0.04
