Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
458.49169301986694,0.07,0.00,0.05,0.02,0.00
458.6797790527344,0.08,0.00,0.07,0.01,0.00
458.8679358959198,-0.03,0.00,0.02,-0.05,0.00
459.0562629699707,0.03,0.00,0.01,0.02,-0.00
459.24504590034485,0.04,0.00,0.05,-0.01,0.00
459.432856798172,0.01,0.00,0.05,-0.04,0.01
459.62090492248535,0.03,0.00,0.02,0.01,0.00
459.8095717430115,0.09,0.00,0.04,0.05,-0.00
459.997416973114,1.60,0.00,0.28,1.31,-0.05
460.1860568523407,3.13,0.00,1.45,1.68,-0.01
460.37402391433716,1.17,0.00,0.92,0.25,0.03
460.5621659755707,0.67,0.00,0.23,0.44,-0.01
460.7499840259552,2.05,0.00,0.95,1.10,-0.01
460.9381787776947,2.83,0.00,1.55,1.28,0.01
461.12697887420654,0.57,0.00,0.30,0.27,0.00
461.31490993499756,0.09,0.00,-0.28,0.37,-0.03
461.5029981136322,2.79,0.00,1.57,1.22,0.02
461.6912667751312,2.73,0.00,1.40,1.33,0.00
461.879518032074,0.26,0.00,0.26,0.01,0.01
462.0677258968353,1.10,0.00,0.55,0.55,-0.00
462.2561478614807,2.43,0.00,1.32,1.11,0.01
462.4442129135132,2.23,0.00,1.31,0.91,0.02
462.6326529979706,0.02,0.00,0.09,-0.08,0.01
462.820513010025,0.91,0.00,0.07,0.84,-0.04
463.00870299339294,3.14,0.00,1.79,1.35,0.02
463.19721388816833,1.89,0.00,1.38,0.51,0.05
463.38524079322815,0.33,0.00,0.25,0.08,0.01
463.573450088501,1.51,0.00,0.48,1.03,-0.03
463.76162695884705,2.92,0.00,1.65,1.27,0.02
463.9499430656433,0.94,0.00,0.57,0.37,0.01
464.13838291168213,-0.41,0.00,-0.46,0.06,-0.03
464.3264799118042,2.64,0.00,1.44,1.20,0.01
464.5146608352661,3.08,0.00,1.50,1.58,-0.00
464.70308780670166,0.44,0.00,0.39,0.04,0.02
464.8908967971802,0.70,0.00,0.23,0.47,-0.01
465.07919478416443,2.33,0.00,1.06,1.28,-0.01
465.2677090167999,2.55,0.00,1.37,1.18,0.01
465.45626187324524,0.24,0.00,0.26,-0.02,0.01
465.6442129611969,0.45,0.00,-0.27,0.72,-0.05
465.83207607269287,2.89,0.00,1.53,1.36,0.01
466.02065682411194,2.33,0.00,1.31,1.02,0.02
466.2087049484253,0.32,0.00,0.31,0.02,0.02
466.39748787879944,1.33,0.00,0.35,0.98,-0.03
466.58535981178284,2.60,0.00,1.39,1.21,0.01
466.77337098121643,1.42,0.00,0.70,0.72,-0.00
466.9614598751068,-0.50,0.00,-0.63,0.13,-0.04
467.1495900154114,2.10,0.00,0.95,1.15,-0.01
467.3380501270294,2.90,0.00,1.31,1.59,-0.01
467.52617502212524,0.73,0.00,0.53,0.20,0.02
467.71448802948,0.54,0.00,0.23,0.31,-0.00
467.9025318622589,1.96,0.00,0.97,0.99,-0.00
468.09107303619385,2.58,0.00,1.44,1.15,0.01
468.2791187763214,0.74,0.00,0.56,0.19,0.02
