Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
458.32961106300354,57.00,90.00,90.00,340.00,0.00
459.40928888320923,
459.4812059402466,62.26,110.30,69.70,4296.00,0.00
459.5531678199768,69.89,120.02,59.98,7140.00,0.00
459.62511801719666,79.86,126.69,53.31,1226.00,0.00
459.6970591545105,91.47,129.83,50.17,5472.00,0.00
459.77013087272644,103.59,128.96,51.04,3784.00,0.00
459.8418278694153,114.69,124.21,55.79,4708.00,0.00
459.9143559932709,123.83,116.05,63.95,7760.00,0.00
459.9862129688263,130.11,105.31,74.69,5040.00,0.00
460.0574209690094,132.89,93.04,86.96,5958.00,0.00
460.1294767856598,131.91,80.47,99.53,2880.00,0.00
460.2022829055786,127.25,68.84,111.16,3368.00,0.00
460.2743499279022,119.26,59.21,120.79,5226.00,0.00
460.3463590145111,109.10,52.86,127.14,2418.00,0.00
460.4181020259857,97.41,50.08,129.92,4850.00,0.00
460.48999285697937,85.32,51.32,128.68,7746.00,0.00
460.5619468688965,74.50,56.32,123.68,8542.00,0.00
460.633663892746,65.55,64.72,115.28,9512.00,0.00
460.70567989349365,59.48,75.79,104.21,8850.00,0.00
460.7773609161377,57.04,88.14,91.86,9758.00,0.00
460.85011410713196,58.33,100.51,79.49,7154.00,0.00
460.9218199253082,63.36,112.15,67.85,5270.00,0.00
460.99372386932373,71.48,121.42,58.58,6446.00,0.00
461.0657458305359,81.79,127.51,52.49,4800.00,0.00
461.13798999786377,93.71,129.98,50.02,5370.00,0.00
461.21042585372925,105.60,128.41,51.59,2674.00,0.00
461.2828879356384,116.30,123.13,56.87,6472.00,0.00
461.3544509410858,125.14,114.36,65.64,6006.00,0.00
461.4270007610321,130.85,103.27,76.73,4572.00,0.00
461.49853110313416,132.99,90.85,89.15,5912.00,0.00
461.57087802886963,131.36,78.36,101.64,2232.00,0.00
461.64289474487305,126.10,67.02,112.98,4944.00,0.00
461.715304851532,117.76,57.97,122.03,4926.00,0.00
461.7876949310303,107.15,52.10,127.90,3922.00,0.00
461.8592529296875,95.17,50.00,130.00,5296.00,0.00
461.93120288848877,83.33,51.93,128.07,4890.00,0.00
462.0032567977905,72.64,57.65,122.35,7616.00,0.00
462.07509303092957,64.19,66.59,113.41,7606.00,0.00
462.14752292633057,58.79,77.85,102.15,8280.00,0.00
462.2191638946533,57.00,90.33,89.67,8428.00,0.00
462.2913501262665,58.99,102.77,77.23,5780.00,0.00
462.3629639148712,64.55,113.94,66.06,5210.00,0.00
462.4351580142975,73.01,122.62,57.38,3510.00,0.00
462.50706481933594,83.92,128.26,51.74,1262.00,0.00
462.5790479183197,95.79,129.99,50.01,5496.00,0.00
462.65178894996643,107.42,127.80,52.20,4502.00,0.00
462.72378396987915,118.12,121.74,58.26,5396.00,0.00
462.79589891433716,126.36,112.59,67.41,7834.00,0.00
462.86819791793823,131.53,101.01,78.99,4908.00,0.00
462.9396719932556,132.98,88.67,91.33,5134.00,0.00
463.01200699806213,130.64,76.12,103.88,6268.00,0.00
463.0842938423157,124.76,65.13,114.87,4620.00,0.00
463.15639185905457,116.06,56.71,123.29,6046.00,0.00
463.22875595092773,105.00,51.41,128.59,5440.00,0.00
463.3002989292145,93.09,50.05,129.95,6286.00,0.00
463.3725428581238,81.37,52.66,127.34,7282.00,0.00
463.44431591033936,71.00,58.99,121.01,8150.00,0.00
463.5162377357483,63.02,68.40,111.60,8716.00,0.00
463.5884459018707,58.22,79.96,100.04,9746.00,0.00
463.6598038673401,57.07,92.51,87.49,5288.00,0.00
463.7323389053345,59.70,104.82,75.18,4912.00,0.00
463.80427598953247,65.84,115.65,64.35,5668.00,0.00
463.8766610622406,74.88,123.93,56.07,6430.00,0.00
463.94895482063293,85.92,128.84,51.16,5466.00,0.00
464.0207550525665,98.03,129.87,50.13,2976.00,0.00
464.0934798717499,109.52,126.96,53.04,4918.00,0.00
464.1658627986908,119.86,120.25,59.75,6482.00,0.00
464.2378077507019,127.57,110.60,69.40,7998.00,0.00
464.3094758987427,132.05,98.90,81.10,5456.00,0.00
464.3814399242401,132.84,86.31,93.69,3004.00,0.00
464.4542169570923,129.80,73.93,106.07,8006.00,0.00
464.52644515037537,123.43,63.45,116.55,3536.00,0.00
464.5985758304596,114.01,55.37,124.63,7218.00,0.00
464.671019077301,102.82,50.86,129.14,5614.00,0.00
464.74189805984497,91.02,50.22,129.78,4282.00,0.00
464.8138177394867,79.30,53.57,126.43,5780.00,0.00
464.8863170146942,69.30,60.53,119.47,5836.00,0.00
464.9584047794342,61.78,70.58,109.42,9578.00,0.00
465.02953600883484,57.72,82.26,97.74,9958.00,0.00
465.1015188694,57.28,94.86,85.14,7144.00,0.00
465.1739399433136,60.60,106.99,73.01,6164.00,0.00
465.24634194374084,67.33,117.42,62.58,4502.00,0.00
465.31817603111267,76.82,125.12,54.88,6832.00,0.00
465.39059686660767,88.28,129.37,50.63,5708.00,0.00
465.4629259109497,100.09,129.64,50.36,3496.00,0.00
465.53550481796265,111.57,126.00,54.00,3384.00,0.00
465.60737800598145,121.51,118.66,61.35,4070.00,0.00
465.6797559261322,128.59,108.70,71.30,7632.00,0.00
465.75103092193604,132.48,96.58,83.42,5030.00,0.00
465.82310676574707,132.57,83.97,96.03,5462.00,0.00
465.8960268497467,128.91,71.95,108.05,4968.00,0.00
465.96855187416077,121.89,61.73,118.27,3182.00,0.00
466.0403730869293,112.04,54.25,125.75,6472.00,0.00
466.1127259731293,100.61,50.44,129.56,7518.00,0.00
466.1841127872467,88.63,50.57,129.43,5384.00,0.00
466.2559959888458,77.28,54.61,125.39,8340.00,0.00
466.32842898368835,67.69,62.18,117.82,7134.00,0.00
466.40056705474854,60.82,72.52,107.48,9280.00,0.00
466.47226190567017,57.35,84.59,95.41,8760.00,0.00
466.54388308525085,57.65,97.37,82.63,5308.00,0.00
466.6166579723358,61.61,109.09,70.91,2408.00,0.00
466.6886398792267,68.92,119.09,60.91,4696.00,0.00
466.76057600975037,78.82,126.19,53.81,7510.00,0.00
466.83232378959656,90.33,129.70,50.30,6420.00,0.00
466.9046070575714,102.31,129.25,50.75,4532.00,0.00
466.976970911026,113.70,124.82,55.18,6422.00,0.00
467.04950499534607,122.96,117.09,62.91,5866.00,0.00
467.1213629245758,129.65,106.41,73.59,6888.00,0.00
467.19297790527344,132.79,94.24,85.76,5538.00,0.00
467.26505398750305,132.13,81.47,98.53,6088.00,0.00
467.3381288051605,127.84,69.88,110.12,5170.00,0.00
467.4104859828949,120.13,60.00,120.00,3880.00,0.00
467.4823079109192,110.00,53.25,126.75,6698.00,0.00
467.5539798736572,98.39,50.16,129.84,3992.00,0.00
467.6261477470398,86.43,51.03,128.97,5178.00,0.00
467.69818902015686,75.33,55.78,124.22,7356.00,0.00
467.7703800201416,66.18,63.93,116.07,6390.00,0.00
467.84217977523804,59.90,74.67,105.33,8900.00,0.00
467.91374492645264,57.10,87.11,92.89,8196.00,0.00
467.9855811595917,58.09,99.51,80.49,5892.00,0.00
468.0583517551422,62.74,111.14,68.86,3762.00,0.00
468.1302909851074,70.59,120.66,59.34,4152.00,0.00
468.2027337551117,81.03,127.20,52.80,7490.00,0.00
468.27459192276,92.57,129.92,50.08,5082.00,0.00
