Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
510.4665038585663,57.00,90.00,90.00,658.00,0.00
511.5135657787323,57.21,96.32,83.68,950.00,0.00
511.58647561073303,60.34,114.59,65.41,5840.00,0.00
511.6586608886719,66.91,130.41,49.59,4508.00,0.00
511.73006796836853,76.28,142.21,37.79,4436.00,0.00
511.8023726940155,87.50,148.82,31.18,4116.00,0.00
511.87425470352173,99.48,149.58,30.42,2458.00,0.00
511.94687581062317,111.16,144.31,35.69,3676.00,0.00
512.018946647644,120.94,133.84,46.16,2504.00,0.00
512.0907957553864,128.38,118.67,61.33,6518.00,0.00
512.1632308959961,132.38,100.84,79.16,6492.00,0.00
512.2346229553223,132.68,82.18,97.82,5636.00,0.00
512.3072128295898,129.19,63.81,116.19,4744.00,0.00
512.3792898654938,122.32,48.30,131.70,2854.00,0.00
512.4515976905823,112.89,37.06,142.94,5610.00,0.00
512.5238018035889,101.39,30.85,149.15,3712.00,0.00
512.5950047969818,89.41,30.65,149.35,4656.00,0.00
512.6671278476715,77.98,36.35,143.65,3758.00,0.00
512.739010810852,68.25,47.39,132.61,5780.00,0.00
512.8110086917877,61.17,62.66,117.34,7228.00,0.00
512.8827636241913,57.46,80.65,99.35,7114.00,0.00
512.9546928405762,57.49,99.57,80.43,6042.00,0.00
513.0267968177795,61.24,117.54,62.46,4564.00,0.00
513.0989058017731,68.47,132.96,47.04,5214.00,0.00
513.1708717346191,78.11,143.75,36.25,4954.00,0.00
513.2429859638214,89.55,149.38,30.62,5388.00,0.00
513.3158578872681,101.70,149.06,30.94,3304.00,0.00
513.3881590366364,112.87,142.96,37.04,4164.00,0.00
513.4599697589874,122.54,131.35,48.65,1016.00,0.00
513.5320839881897,129.32,115.75,64.25,6340.00,0.00
513.6035358905792,132.69,97.59,82.41,5938.00,0.00
513.6766657829285,132.32,78.68,101.32,5416.00,0.00
513.7487947940826,128.23,60.90,119.10,4980.00,0.00
513.820848941803,120.84,46.00,134.00,4382.00,0.00
513.8930168151855,110.88,35.49,144.51,4600.00,0.00
513.9646847248077,99.17,30.36,149.64,4218.00,0.00
514.0366728305817,87.36,31.22,148.78,4610.00,0.00
514.1086490154266,76.15,37.90,142.10,5426.00,0.00
514.18061876297,66.70,49.95,130.05,6104.00,0.00
514.2527387142181,60.21,65.86,114.14,6928.00,0.00
514.3245618343353,57.20,83.90,96.10,6802.00,0.00
514.3967297077179,57.91,103.05,76.95,5790.00,0.00
514.468829870224,62.33,120.64,59.36,4908.00,0.00
514.5407528877258,69.87,135.01,44.99,3660.00,0.00
514.6127560138702,80.15,145.23,34.77,4718.00,0.00
514.684889793396,91.78,149.78,30.22,3264.00,0.00
514.7573046684265,103.57,148.45,31.55,1068.00,0.00
514.8294367790222,114.81,141.20,38.80,5138.00,0.00
514.9018929004669,123.93,128.91,51.09,4328.00,0.00
514.9738566875458,130.16,112.75,67.25,5932.00,0.00
515.045432806015,132.90,94.33,85.67,6344.00,0.00
515.1179866790771,131.83,75.22,104.78,5162.00,0.00
515.1900608539581,127.08,57.85,122.15,4732.00,0.00
515.2624719142914,119.15,43.67,136.33,4610.00,0.00
515.3345186710358,108.81,34.10,145.90,2542.00,0.00
515.406272649765,96.93,30.08,149.92,5370.00,0.00
