Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
350.29068303108215,108.19,137.20,42.80,2078.00,0.00
350.36256408691406,119.16,129.85,50.15,4174.00,0.00
350.435261964798,127.98,118.29,61.71,1600.00,0.00
350.5073220729828,133.39,104.04,75.96,5046.00,0.00
350.5788688659668,134.97,88.18,91.82,2788.00,0.00
350.6513750553131,132.59,72.92,107.08,5246.00,0.00
350.723473072052,126.47,59.13,120.87,6302.00,0.00
350.7953860759735,117.07,48.30,131.70,5040.00,0.00
350.86758279800415,105.75,41.84,138.16,4850.00,0.00
350.9392879009247,93.22,40.05,139.95,4598.00,0.00
351.01126503944397,80.70,43.31,136.69,5538.00,0.00
351.0833661556244,69.91,51.06,128.94,5994.00,0.00
351.1553518772125,61.36,62.94,117.06,7380.00,0.00
351.22745275497437,56.29,77.38,102.62,7264.00,0.00
352.274621963501,55.00,90.22,89.78,132.00,0.00
352.3473131656647,57.04,107.36,72.64,5578.00,0.00
352.419322013855,62.86,122.75,57.25,5790.00,0.00
352.4914360046387,71.73,134.74,45.26,5174.00,0.00
352.5632059574127,83.19,142.55,37.45,6130.00,0.00
352.63512682914734,95.68,144.99,35.01,2402.00,0.00
352.70753502845764,107.93,142.05,37.95,4568.00,0.00
352.77997303009033,119.08,133.92,46.08,1618.00,0.00
352.8522107601166,127.93,121.23,58.77,3158.00,0.00
352.9237837791443,133.31,105.81,74.19,5498.00,0.00
352.99524974823,134.99,88.62,91.38,5388.00,0.00
353.0677180290222,132.63,71.34,108.66,6158.00,0.00
353.1399531364441,126.53,56.15,123.85,3204.00,0.00
353.211905002594,117.44,44.47,135.53,3830.00,0.00
353.28412795066833,105.85,37.06,142.94,2962.00,0.00
353.35538506507874,93.32,35.05,144.95,4018.00,0.00
353.4274389743805,81.12,38.42,141.58,5548.00,0.00
353.4993269443512,69.99,47.08,132.92,4378.00,0.00
353.57109808921814,61.51,59.92,120.08,7452.00,0.00
353.64321303367615,56.41,75.52,104.48,7412.00,0.00
353.7146270275116,55.05,92.76,87.24,6682.00,0.00
353.7870419025421,57.73,109.96,70.04,5364.00,0.00
353.8591089248657,63.99,124.74,55.26,3080.00,0.00
353.9306228160858,73.40,136.29,43.71,6030.00,0.00
354.0028190612793,84.96,143.24,36.76,3664.00,0.00
354.0749018192291,97.51,144.89,35.11,2978.00,0.00
354.14759397506714,109.82,141.09,38.91,5434.00,0.00
354.2196409702301,120.65,132.20,47.80,1612.00,0.00
354.29156589508057,129.03,118.91,61.09,4464.00,0.00
354.3639600276947,133.84,103.14,76.86,2796.00,0.00
354.43540382385254,134.87,85.62,94.38,6088.00,0.00
354.50801181793213,131.90,68.76,111.24,5702.00,0.00
354.5801079273224,125.37,54.20,125.80,2946.00,0.00
354.6521489620209,115.60,42.85,137.15,4892.00,0.00
354.7239511013031,103.90,36.38,143.62,6010.00,0.00
354.79569697380066,91.49,35.21,144.79,3372.00,0.00
354.86784291267395,79.09,39.54,140.46,5502.00,0.00
354.93958806991577,68.45,48.86,131.14,5152.00,0.00
355.01182103157043,60.54,62.06,117.94,8008.00,0.00
355.0833787918091,55.89,78.44,101.56,7134.00,0.00
355.15525913238525,55.22,95.76,84.24,6076.00,0.00
355.2274878025055,58.43,112.29,67.71,5514.00,0.00
355.29926586151123,65.30,126.84,53.16,4876.00,0.00
355.370995759964,75.27,137.84,42.16,5348.00,0.00
355.4429438114166,87.09,143.91,36.09,4834.00,0.00
355.51509284973145,99.51,144.65,35.35,1828.00,0.00
355.5877299308777,111.83,139.90,40.10,1914.00,0.00
355.6595649719238,122.29,130.21,49.79,1868.00,0.00
355.73201608657837,130.04,116.53,63.47,4932.00,0.00
355.8041880130768,134.31,100.20,79.80,3404.00,0.00
355.8758671283722,134.66,82.87,97.13,5748.00,0.00
355.94799613952637,131.07,66.24,113.76,3746.00,0.00
356.020437002182,123.90,51.97,128.03,4178.00,0.00
356.09236907958984,113.69,41.38,138.62,4074.00,0.00
356.1646177768707,101.93,35.83,144.17,2962.00,0.00
356.23640990257263,89.31,35.56,144.44,5016.00,0.00
356.30803298950195,77.11,40.81,139.19,4096.00,0.00
356.3801808357239,66.86,50.91,129.09,5786.00,0.00
356.4521918296814,59.49,64.69,115.31,8098.00,0.00
356.5237307548523,55.49,81.40,98.60,7498.00,0.00
356.5955469608307,55.51,98.74,81.26,6370.00,0.00
