Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
459.3791048526764,57.00,90.00,90.00,596.00,0.00
459.45283102989197,57.99,30.00,150.00,3548.00,0.00
459.522518157959,87,30.00,150.00,1920.00,0.00
459.59616899490356,65.49,30.00,150.00,3634.00,0.00
459.66990399360657,.62,30.00,150.00,2480.00,0.00
459.7395529747009,30.00,150.00,2314.00,0.00
459.81333589553833,7.06,30.00,150.00,3342.00,0.00
459.882936000824,0,30.00,150.00,1954.00,0.00
459.95689511299133,104.10,30.00,150.00,2176.00,0.00
460.0305299758911,.15,30.00,150.00,1154.00,0.00
460.1002860069275,119.31,30.00,150.00,3198.00,0.00
460.1741290092468,125.32,30.00,150.00,2068.00,0.00
460.24394512176514,129.63,30.00,150.00,2824.00,0.00
460.3172700405121,132.28,30.00,150.00,1468.00,0.00
460.39090299606323,2.98,118.27,61.73,1580.00,0.00
460.4604740142822,,150.00,30.00,2884.00,0.00
460.53417778015137,28.64,150.00,30.00,1400.00,0.00
460.60820603370667,74,150.00,30.00,4446.00,0.00
460.6781620979309,150.00,30.00,4112.00,0.00
460.7515490055084,9.98,150.00,30.00,1950.00,0.00
460.82127022743225,7,150.00,30.00,4374.00,0.00
460.8949820995331,93.09,150.00,30.00,4182.00,0.00
460.9647550582886,84.74,150.00,30.00,3926.00,0.00
461.03834891319275,76.69,150.00,30.00,5044.00,0.00
461.1118760108948,69.69,150.00,30.00,6330.00,0.00
461.18170404434204,64.05,150.00,30.00,5354.00,0.00
461.2555401325226,59.85,150.00,30.00,6420.00,0.00
461.32484316825867,1,150.00,30.00,2422.00,0.00
461.3983938694,57.08,30.67,149.33,1874.00,0.00
461.47205805778503,.58,30.00,150.00,1190.00,0.00
461.54180693626404,30.00,150.00,3238.00,0.00
461.61542797088623,7.06,30.00,150.00,3250.00,0.00
461.6854419708252,73.44,30.00,150.00,3630.00,0.00
461.75877690315247,81.12,30.00,150.00,2884.00,0.00
461.83244919776917,41,30.00,150.00,2402.00,0.00
461.90349984169006,97.86,30.00,150.00,2624.00,0.00
461.9758548736572,06.40,30.00,150.00,2108.00,0.00
462.04553985595703,34,30.00,150.00,1340.00,0.00
462.1192181110382,121.10,30.00,150.00,2432.00,0.00
462.19289994239807,6.69,30.00,150.00,2562.00,0.00
462.26258397102356,9,30.00,150.00,2350.00,0.00
462.3362970352173,132.69,30.00,150.00,2834.00,0.00
462.4100818634033,.83,150.00,30.00,874.00,0.00
462.47972321510315,131.03,150.00,30.00,5630.00,0.00
462.5533468723297,27.40,150.00,30.00,2032.00,0.00
462.62308502197266,12,150.00,30.00,3248.00,0.00
462.6967661380768,115.46,150.00,30.00,4866.00,0.00
462.7704510688782,7.65,150.00,30.00,1484.00,0.00
462.8405420780182,150.00,30.00,3254.00,0.00
462.9141972064972,0.71,150.00,30.00,4748.00,0.00
462.98388481140137,82.35,150.00,30.00,3162.00,0.00
463.05771708488464,74.64,150.00,30.00,5174.00,0.00
463.13100504875183,67.96,150.00,30.00,4918.00,0.00
463.20087695121765,62.60,150.00,30.00,1612.00,0.00
463.27461099624634,9.01,150.00,30.00,4326.00,0.00
463.3441071510315,57.19,150.00,30.00,2592.00,0.00
463.4178640842438,57.31,30.00,150.00,1550.00,0.00
463.4918529987335,.37,30.00,150.00,4302.00,0.00
463.56143498420715,30.00,150.00,3166.00,0.00
463.6377670764923,8.73,30.00,150.00,2844.00,0.00
463.704304933548,150.00,2398.00,0.00
463.77826285362244,83.37,30.00,150.00,2298.00,0.00
