Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
31.102354049682617,55.00,90.06,89.94,410.00,0.00
31.1741840839386,56.02,95.61,84.39,940.00,0.00
31.247366905212402,59.02,100.93,79.07,3920.00,0.00
31.319361209869385,63.86,105.69,74.31,2278.00,0.00
31.39063000679016,70.19,109.61,70.39,684.00,0.00
31.462536096572876,77.97,112.62,67.38,792.00,0.00
31.534860134124756,86.52,114.43,65.57,1808.00,0.00
31.606767892837524,95.38,115.00,65.00,5242.00,0.00
31.67916512489319,104.46,114.29,65.71,3792.00,0.00
31.751240968704224,112.94,112.35,67.65,5082.00,0.00
31.823522090911865,120.50,109.26,70.74,5888.00,0.00
31.895570039749146,126.76,105.20,74.80,5098.00,0.00
31.967523097991943,131.40,100.36,79.64,5640.00,0.00
32.038443088531494,134.22,94.92,85.08,812.00,0.00
32.11056327819824,134.99,89.37,90.63,770.00,0.00
32.182214975357056,133.74,83.78,96.22,396.00,0.00
32.2546329498291,130.53,78.51,101.49,830.00,0.00
32.32731819152832,125.58,73.88,106.12,2294.00,0.00
32.39928102493286,118.92,69.96,110.04,2768.00,0.00
32.47163009643555,111.12,67.12,112.88,3150.00,0.00
32.543899059295654,102.50,65.44,114.56,6780.00,0.00
32.61536693572998,93.49,65.02,114.98,4898.00,0.00
32.6873722076416,84.57,65.87,114.13,5986.00,0.00
32.75939702987671,76.17,67.94,112.06,4172.00,0.00
32.83097505569458,68.74,71.14,108.86,5352.00,0.00
32.90300917625427,62.64,75.31,104.69,5796.00,0.00
32.97445797920227,58.19,80.22,99.78,3834.00,0.00
33.046319007873535,55.62,85.62,94.38,2796.00,0.00
33.11820602416992,55.05,91.26,88.74,1196.00,0.00
33.1903760433197,56.52,96.82,83.18,1678.00,0.00
33.26276421546936,59.89,101.97,78.03,1256.00,0.00
33.33429503440857,65.08,106.59,73.41,3182.00,0.00
33.40649104118347,71.90,110.41,69.59,3322.00,0.00
33.478368043899536,79.69,113.10,66.90,718.00,0.00
33.550390005111694,88.37,114.65,65.35,3874.00,0.00
33.6229681968689,97.39,114.96,65.04,5008.00,0.00
33.69499206542969,106.28,113.99,66.01,4430.00,0.00
33.76720404624939,114.60,111.79,68.21,5814.00,0.00
33.839035987854004,122.01,108.44,71.56,2690.00,0.00
33.91177701950073,127.87,104.25,75.75,4336.00,0.00
33.983341217041016,132.19,99.20,80.80,4342.00,0.00
34.0549042224884,134.55,93.76,86.24,1504.00,0.00
34.12691307067871,134.89,88.12,91.88,2606.00,0.00
34.199069023132324,133.19,82.57,97.43,1402.00,0.00
34.27162718772888,129.56,77.41,102.59,1868.00,0.00
34.34335803985596,124.16,72.89,107.11,1192.00,0.00
34.41549205780029,117.28,69.24,110.76,3994.00,0.00
34.48778986930847,109.26,66.64,113.36,4234.00,0.00
34.56029200553894,100.51,65.24,114.76,4780.00,0.00
34.6316020488739,91.49,65.10,114.90,5860.00,0.00
34.70335912704468,82.64,66.22,113.78,5934.00,0.00
34.77569913864136,74.31,68.60,111.40,5344.00,0.00
34.847177028656006,67.25,71.99,108.01,5734.00,0.00
34.9191460609436,61.50,76.34,103.66,3614.00,0.00
34.99069595336914,57.41,81.46,98.54,4038.00,0.00
35.062681913375854,55.32,86.87,93.13,2454.00,0.00
35.13433504104614,55.20,92.51,87.49,964.00,0.00
35.20665907859802,57.12,98.02,81.98,2688.00,0.00
35.27924108505249,60.96,103.13,76.87,1110.00,0.00
35.350714921951294,66.54,107.57,72.43,3382.00,0.00
35.42293095588684,73.57,111.11,68.89,2720.00,0.00
35.49492907524109,81.69,113.57,66.43,1878.00,0.00
35.566941022872925,90.36,114.83,65.17,5784.00,0.00
35.638694047927856,99.51,114.84,65.16,2002.00,0.00
35.71157908439636,108.31,113.57,66.43,4528.00,0.00
