Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
31.08039903640747,134.66,91.95,88.05,0.00,0.00
31.152277946472168,134.95,89.25,90.75,4.00,0.00
31.22383189201355,133.96,86.60,93.40,0.00,0.00
31.29503083229065,131.69,84.03,95.97,0.00,0.00
31.36647391319275,128.22,81.65,98.35,0.00,0.00
31.438593864440918,123.67,79.54,100.46,0.00,0.00
31.51035213470459,118.27,77.80,102.20,4.00,0.00
31.58228302001953,112.03,76.43,103.57,0.00,0.00
31.65369701385498,105.34,75.51,104.49,0.00,0.00
31.72458505630493,98.31,75.05,104.95,4.00,0.00
31.796375036239624,91.09,75.07,104.93,0.00,0.00
31.867613077163696,83.99,75.58,104.42,0.00,0.00
31.93940019607544,77.33,76.54,103.46,0.00,0.00
32.01111698150635,71.16,77.95,102.05,0.00,0.00
32.08213210105896,65.77,79.76,100.24,0.00,0.00
32.15316295623779,61.44,81.84,98.16,0.00,0.00
32.22440791130066,58.07,84.23,95.77,0.00,0.00
32.29580211639404,55.91,86.82,93.18,0.00,0.00
33.43913006782532,61.95,106.89,73.11,0.00,0.00
33.5109920501709,72.06,114.58,65.42,0.00,0.00
33.582350969314575,85.15,119.08,60.92,0.00,0.00
33.653889894485474,99.11,119.84,60.16,0.00,0.00
33.72574996948242,112.94,116.82,63.18,0.00,0.00
33.79734206199646,124.43,110.32,69.68,0.00,0.00
33.86899018287659,132.04,101.32,78.68,0.00,0.00
33.94010305404663,134.99,90.75,89.25,4.00,0.00
34.01150989532471,132.75,80.09,99.91,4.00,0.00
34.08373284339905,125.63,70.70,109.30,4.00,0.00
34.15518307685852,114.88,63.97,116.03,4.00,0.00
34.227001905441284,101.31,60.38,119.62,0.00,0.00
34.29755783081055,86.91,60.62,119.38,0.00,0.00
34.369194984436035,73.74,64.59,115.41,0.00,0.00
34.440624952316284,63.12,71.88,108.12,0.00,0.00
34.511765003204346,56.63,81.52,98.48,0.00,0.00
34.58302712440491,55.09,91.96,88.04,0.00,0.00
34.654808044433594,58.60,102.43,77.57,0.00,0.00
34.72635316848755,66.82,111.29,68.71,0.00,0.00
