Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
42.08195209503174,0,90.00,90.00,128.00,0.00
43.129942178726196,57.28,30.00,150.00,140.00,0.00
43.19960689544678,34,30.00,150.00,4194.00,0.00
43.273311138153076,69.91,30.00,150.00,6268.00,0.00
43.34707689285278,81.46,30.00,150.00,5724.00,0.00
43.41670298576355,95.10,30.00,150.00,2966.00,0.00
43.490861892700195,08.54,30.00,150.00,1990.00,0.00
43.5644109249115,09,30.00,150.00,5980.00,0.00
43.634011030197144,30.00,150.00,8084.00,0.00
43.707667112350464,2.72,30.00,150.00,5534.00,0.00
43.77760910987854,5,150.00,30.00,5668.00,0.00
43.85102200508118,126.29,150.00,30.00,6036.00,0.00
43.925276041030884,116.48,150.00,30.00,5482.00,0.00
43.99418902397156,150.00,30.00,8510.00,0.00
44.067878007888794,.33,150.00,30.00,6878.00,0.00
44.13755702972412,,150.00,30.00,8664.00,0.00
44.21149492263794,66.40,150.00,30.00,11098.00,0.00
44.285248041152954,46,150.00,30.00,13354.00,0.00
44.35499882698059,57.00,85.48,94.52,12992.00,0.00
44.428417921066284,59.53,30.00,150.00,3604.00,0.00
44.498443841934204,,30.00,150.00,5832.00,0.00
44.572107791900635,77.45,30.00,150.00,5358.00,0.00
44.641379833221436,52,30.00,150.00,5624.00,0.00
44.71504282951355,104.36,30.00,150.00,3094.00,0.00
44.78904104232788,16.63,30.00,150.00,4030.00,0.00
44.8589551448822,40,30.00,150.00,7002.00,0.00
44.93214511871338,131.94,30.00,150.00,6520.00,0.00
45.005910873413086,.70,150.00,30.00,6874.00,0.00
45.07578706741333,,150.00,30.00,5116.00,0.00
45.149271965026855,119.95,150.00,30.00,3546.00,0.00
45.2229368686676,19,150.00,30.00,7448.00,0.00
45.293429136276245,50.00,30.00,7734.00,0.00
45.36632418632507,.28,150.00,30.00,5842.00,0.00
45.43593502044678,,150.00,30.00,9664.00,0.00
45.50975012779236,61.25,150.00,30.00,12174.00,0.00
45.583539962768555,23,150.00,30.00,11420.00,0.00
45.65315389633179,30.00,150.00,8828.00,0.00
45.72690391540527,.92,30.00,150.00,1246.00,0.00
45.796643018722534,73.68,30.00,150.00,7772.00,0.00
45.870327949523926,86.38,30.00,150.00,3964.00,0.00
45.94007420539856,6,30.00,150.00,2002.00,0.00
46.01369500160217,113.06,30.00,150.00,4244.00,0.00
46.08711314201355,123.72,30.00,150.00,3310.00,0.00
46.15688514709473,130.67,30.00,150.00,8228.00,0.00
46.230473041534424,133.00,99.05,80.95,3946.00,0.00
46.3046350479126,0.33,150.00,30.00,5482.00,0.00
46.374109983444214,2,150.00,30.00,4358.00,0.00
46.44807696342468,112.21,150.00,30.00,4890.00,0.00
46.51752305030823,10,150.00,30.00,8136.00,0.00
46.59129786491394,85.27,150.00,30.00,8592.00,0.00
46.664849042892456,.05,150.00,30.00,8730.00,0.00
46.73471283912659,,150.00,30.00,11344.00,0.00
46.80836486816406,57.97,150.00,30.00,13448.00,0.00
46.88205099105835,35,30.00,150.00,9434.00,0.00
46.95177102088928,30.00,150.00,3168.00,0.00
47.0256450176239,0.34,30.00,150.00,5564.00,0.00
47.095149993896484,9,30.00,150.00,8340.00,0.00
47.168471813201904,95.67,30.00,150.00,1520.00,0.00
47.242724895477295,109.08,30.00,150.00,2376.00,0.00
47.31205892562866,6,30.00,150.00,4002.00,0.00
47.38548994064331,129.01,30.00,150.00,5882.00,0.00
47.45922589302063,.81,30.00,150.00,8098.00,0.00
47.5288610458374,,150.00,30.00,2730.00,0.00
47.60289120674133,25.85,150.00,30.00,3860.00,0.00
47.67273783683777,115.84,150.00,30.00,5862.00,0.00
47.746315002441406,103.24,150.00,30.00,2324.00,0.00
47.819987058639526,.57,150.00,30.00,7336.00,0.00
47.88992118835449,76.61,150.00,30.00,8812.00,0.00
47.963417053222656,5.90,150.00,30.00,11122.00,0.00
48.037063121795654,0,150.00,30.00,12420.00,0.00
48.10639810562134,67.38,112.62,9100.00,0.00
48.18007802963257,.81,30.00,150.00,4388.00,0.00
48.249796867370605,,30.00,150.00,9320.00,0.00
48.32372307777405,78.13,30.00,150.00,4726.00,0.00
48.39340400695801,47,30.00,150.00,2886.00,0.00
48.46711802482605,104.91,30.00,150.00,2624.00,0.00
48.54094696044922,17.41,30.00,150.00,4092.00,0.00
48.61057710647583,83,30.00,150.00,6656.00,0.00
48.683907985687256,132.16,30.00,150.00,7812.00,0.00
48.75788903236389,132.57,150.00,30.00,5178.00,0.00
48.82762098312378,1,150.00,30.00,5358.00,0.00
48.90135312080383,119.22,150.00,30.00,5152.00,0.00
48.97500395774841,.47,150.00,30.00,9018.00,0.00
49.04433798789978,93.76,150.00,30.00,5678.00,0.00
49.11797499656677,0.39,150.00,30.00,6796.00,0.00
49.18769598007202,68.92,150.00,30.00,9064.00,0.00
49.26137709617615,60.82,150.00,30.00,13422.00,0.00
49.335150957107544,57.14,150.00,30.00,14052.00,0.00
49.40479302406311,,30.00,150.00,4018.00,0.00
49.47844910621643,64.48,30.00,150.00,4646.00,0.00
49.54810190200806,8,30.00,150.00,7888.00,0.00
49.62182903289795,87.32,30.00,150.00,3116.00,0.00
49.69551396369934,100.80,30.00,150.00,3448.00,0.00
49.76522612571716,9,30.00,150.00,2742.00,0.00
49.83912205696106,124.34,30.00,150.00,4046.00,0.00
49.91263294219971,.99,30.00,150.00,8474.00,0.00
49.98237204551697,,121.66,58.34,5026.00,0.00
50.055964946746826,29.97,150.00,30.00,5976.00,0.00
50.129674196243286,44,150.00,30.00,4640.00,0.00
50.19932699203491,111.35,150.00,30.00,7438.00,0.00
50.273107051849365,.96,150.00,30.00,7000.00,0.00
50.34275698661804,,150.00,30.00,5698.00,0.00
50.416775941848755,72.13,150.00,30.00,8668.00,0.00
50.486483097076416,86,150.00,30.00,9686.00,0.00
50.559937953948975,57.73,150.00,30.00,12118.00,0.00
50.633928060531616,7.49,30.00,150.00,8434.00,0.00
50.70339894294739,62.17,30.00,150.00,396.00,0.00
50.77718210220337,71.07,30.00,150.00,7468.00,0.00
50.846712827682495,82.89,30.00,150.00,5502.00,0.00
50.9205219745636,96.62,30.00,150.00,2006.00,0.00
50.994369983673096,09.96,30.00,150.00,3126.00,0.00
51.06400108337402,36,30.00,150.00,4778.00,0.00
51.13767695426941,129.42,30.00,150.00,5928.00,0.00
51.211275815963745,2.89,30.00,150.00,6252.00,0.00
51.28097915649414,0,150.00,30.00,3866.00,0.00
51.35471487045288,125.29,150.00,30.00,4414.00,0.00
51.42833709716797,.04,150.00,30.00,4428.00,0.00
51.49770784378052,,150.00,30.00,4436.00,0.00
51.571372985839844,8.63,150.00,30.00,8624.00,0.00
51.64114594459534,75.78,150.00,30.00,7832.00,0.00
51.71468496322632,65.30,150.00,30.00,12888.00,0.00
51.78848910331726,.83,150.00,30.00,8844.00,0.00
51.85818409919739,57.05,44.78,135.22,11040.00,0.00
51.93184185028076,60.26,30.00,150.00,3906.00,0.00
52.00148892402649,83,30.00,150.00,2978.00,0.00
