Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
42.07285213470459,57.00,90.00,90.00,128.00,0.00
43.1695351600647,59.46,102.39,77.61,7228.00,0.00
43.24123430252075,66.53,113.18,66.82,1120.00,0.00
43.313263177871704,77.28,120.96,59.04,5866.00,0.00
43.38524007797241,90.52,124.76,55.24,5200.00,0.00
43.457701206207275,103.99,124.01,55.99,4482.00,0.00
43.53005313873291,116.48,118.87,61.13,5476.00,0.00
43.60222005844116,126.29,109.85,70.15,2848.00,0.00
43.6735360622406,131.85,98.53,81.47,6606.00,0.00
43.74589419364929,132.72,85.79,94.21,2480.00,0.00
43.81827116012573,128.66,73.76,106.24,5148.00,0.00
43.8902473449707,120.38,63.95,116.05,6820.00,0.00
43.96241021156311,108.54,57.30,122.70,3132.00,0.00
44.03388714790344,95.10,55.00,125.00,4500.00,0.00
44.105873346328735,81.81,57.17,122.83,3792.00,0.00
44.17775321006775,69.91,63.72,116.28,5400.00,0.00
44.24963927268982,61.43,73.60,106.40,7068.00,0.00
44.32108426094055,57.32,85.44,94.56,3720.00,0.00
44.39334726333618,58.06,98.19,81.81,3948.00,0.00
44.465498208999634,63.60,109.71,70.29,2496.00,0.00
44.53775429725647,73.21,118.67,61.33,5734.00,0.00
44.609642028808594,85.46,123.88,56.12,7156.00,0.00
44.68177819252014,99.29,124.78,55.22,3460.00,0.00
44.754494428634644,112.38,121.13,58.87,4142.00,0.00
44.82662606239319,123.22,113.44,66.56,5194.00,0.00
44.899057149887085,130.40,102.72,77.28,6620.00,0.00
44.970564126968384,133.00,90.18,89.82,5260.00,0.00
45.042827129364014,130.67,77.94,102.06,2690.00,0.00
45.114580154418945,123.72,67.09,112.91,4736.00,0.00
45.18699598312378,112.89,59.12,120.88,6966.00,0.00
45.25939726829529,100.05,55.31,124.69,5184.00,0.00
45.33056116104126,86.20,55.95,124.05,5292.00,0.00
45.40262317657471,73.68,61.03,118.97,2470.00,0.00
45.4746470451355,64.03,69.71,110.29,5270.00,0.00
45.5462121963501,58.19,81.30,98.70,6000.00,0.00
45.61829423904419,57.23,93.86,86.14,2026.00,0.00
45.6907000541687,61.16,105.93,74.07,6682.00,0.00
45.76288914680481,69.34,115.81,64.19,1336.00,0.00
45.8346152305603,81.10,122.57,57.43,6252.00,0.00
45.90652132034302,94.52,125.00,55.00,5302.00,0.00
45.97936725616455,107.83,122.95,57.05,2478.00,0.00
46.051905155181885,119.81,116.51,63.49,5832.00,0.00
46.12362337112427,128.39,106.71,73.29,5004.00,0.00
46.19546604156494,132.65,94.74,85.26,7022.00,0.00
46.26698422431946,132.03,82.15,97.85,1256.00,0.00
46.33954834938049,126.51,70.44,109.56,4758.00,0.00
46.412583351135254,117.10,61.53,118.47,4020.00,0.00
46.48377704620361,104.54,56.12,123.88,750.00,0.00
46.55594325065613,90.90,55.20,124.80,4404.00,0.00
46.62802529335022,77.79,58.79,121.21,5548.00,0.00
46.699984312057495,66.91,66.43,113.57,4368.00,0.00
46.771812200546265,59.67,77.12,102.88,5584.00,0.00
46.843549966812134,57.00,89.47,90.53,1570.00,0.00
46.91597628593445,59.20,101.73,78.27,1534.00,0.00
46.987879276275635,66.15,112.78,67.22,4662.00,0.00
47.060019969940186,76.78,120.71,59.29,5206.00,0.00
47.13191032409668,89.57,124.64,55.36,4974.00,0.00
47.203941345214844,103.43,124.13,55.87,1022.00,0.00
47.27677011489868,116.00,119.17,60.83,5272.00,0.00
47.34860634803772,125.85,110.43,69.57,3696.00,0.00
47.41994905471802,131.71,99.04,80.96,5744.00,0.00
47.49233937263489,132.79,86.31,93.69,3234.00,0.00
47.564799070358276,129.01,74.39,105.61,2080.00,0.00
47.637399196624756,120.66,64.19,115.81,5152.00,0.00
47.70939803123474,109.08,57.49,122.51,6102.00,0.00
47.78097629547119,95.67,55.01,124.99,3552.00,0.00
47.853217124938965,82.17,57.05,122.95,3726.00,0.00
47.925387144088745,70.34,63.37,116.63,4562.00,0.00
47.99743413925171,61.61,73.29,106.71,5774.00,0.00
48.06873822212219,57.38,85.09,94.91,5396.00,0.00
48.14101219177246,57.93,97.68,82.32,2222.00,0.00
48.2130823135376,63.38,109.42,70.58,4774.00,0.00
48.28490328788757,72.74,118.37,61.63,4472.00,0.00
48.3568651676178,85.09,123.79,56.21,3848.00,0.00
48.42900609970093,98.91,124.81,55.19,5188.00,0.00
48.50165820121765,111.87,121.36,58.64,3920.00,0.00
48.57393932342529,122.96,113.70,66.30,4970.00,0.00
48.64606332778931,130.26,103.05,76.95,2496.00,0.00
