Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
43.08961892127991,57.00,90.00,90.00,340.00,0.00
43.16156196594238,57.62,99.00,81.00,1454.00,0.00
43.23372793197632,59.46,107.70,72.30,2618.00,0.00
43.30592489242554,62.46,115.83,64.17,1864.00,0.00
43.37728476524353,66.46,123.02,56.98,2808.00,0.00
43.44932293891907,71.52,129.31,50.69,2890.00,0.00
43.52094006538391,77.28,134.23,45.77,632.00,0.00
43.59355688095093,83.53,137.67,42.33,1790.00,0.00
43.66536593437195,90.33,139.62,40.38,4146.00,0.00
43.73707699775696,97.20,139.92,40.08,800.00,0.00
43.80996084213257,103.89,138.61,41.39,4706.00,0.00
43.88182306289673,110.49,135.66,44.34,1572.00,0.00
43.95408010482788,116.48,131.25,48.75,2824.00,0.00
44.02610683441162,121.77,125.49,54.51,4772.00,0.00
44.09849810600281,126.19,118.57,61.43,3276.00,0.00
44.17055010795593,129.58,110.72,69.28,4086.00,0.00
44.24398398399353,131.88,102.07,77.93,976.00,0.00
44.31414985656738,132.92,93.26,86.74,3024.00,0.00
44.38627576828003,132.75,84.23,95.77,1256.00,0.00
44.45869994163513,131.34,75.39,104.61,4614.00,0.00
44.530531883239746,128.75,67.02,112.98,1468.00,0.00
44.60235285758972,125.06,59.40,120.60,3414.00,0.00
44.67490196228027,120.31,52.70,127.30,3032.00,0.00
44.746870040893555,114.88,47.38,132.62,4444.00,0.00
44.81861400604248,108.72,43.37,136.63,4336.00,0.00
44.890639781951904,102.03,40.86,139.14,3084.00,0.00
44.962507009506226,95.29,40.00,140.00,2808.00,0.00
45.03456497192383,88.35,40.77,139.23,3664.00,0.00
45.1064031124115,81.72,43.15,136.85,6222.00,0.00
45.178377866744995,75.53,47.06,132.94,4312.00,0.00
45.250560998916626,69.98,52.37,127.63,5462.00,0.00
45.32280707359314,65.24,58.91,121.09,3802.00,0.00
45.39465594291687,61.47,66.46,113.54,4624.00,0.00
45.46636176109314,58.80,74.79,105.21,2506.00,0.00
45.53770399093628,57.31,83.61,96.39,5456.00,0.00
45.60986089706421,57.05,92.64,87.36,1956.00,0.00
45.68242573738098,58.01,101.46,78.54,1164.00,0.00
45.75455689430237,60.22,110.15,69.85,2756.00,0.00
45.826560974121094,63.54,118.05,61.95,1990.00,0.00
45.89845395088196,67.83,124.95,55.05,1798.00,0.00
45.97010397911072,73.05,130.82,49.18,3696.00,0.00
46.04215097427368,79.08,135.40,44.60,1206.00,0.00
46.1138129234314,85.46,138.40,41.60,2372.00,0.00
46.18609309196472,92.23,139.87,40.13,4280.00,0.00
46.25841999053955,99.10,139.71,40.29,688.00,0.00
46.33068299293518,105.92,137.89,42.11,2556.00,0.00
46.40243411064148,112.21,134.58,45.42,764.00,0.00
46.47495698928833,118.10,129.70,50.30,2534.00,0.00
46.54685592651367,123.15,123.58,56.42,2844.00,0.00
46.61924195289612,127.29,116.37,63.63,4106.00,0.00
46.691277742385864,130.37,108.29,71.71,2346.00,0.00
46.7629828453064,132.31,99.49,80.51,1140.00,0.00
46.83515501022339,133.00,90.63,89.37,2536.00,0.00
46.90707993507385,132.46,81.62,98.38,1934.00,0.00
46.97938108444214,130.67,72.77,107.23,2150.00,0.00
47.051334857940674,127.78,64.71,115.29,1746.00,0.00
47.12379503250122,123.72,57.27,122.73,1672.00,0.00
47.19575786590576,118.78,51.00,129.00,3378.00,0.00
47.26808190345764,113.06,46.00,134.00,2130.00,0.00
47.340123891830444,106.74,42.45,137.55,4650.00,0.00
47.41211795806885,100.05,40.44,139.56,3612.00,0.00
47.483736753463745,93.09,40.06,139.94,3080.00,0.00
47.55575203895569,86.38,41.30,138.70,4200.00,0.00
47.6277859210968,79.86,44.14,135.86,4620.00,0.00
47.699782848358154,73.76,48.54,131.46,3766.00,0.00
47.77188682556152,68.50,54.16,125.84,3234.00,0.00
47.84391188621521,64.03,61.02,118.98,3810.00,0.00
47.915812969207764,60.54,68.94,111.06,3880.00,0.00
47.98787593841553,58.24,77.32,102.68,3516.00,0.00
48.05958390235901,57.11,86.23,93.77,2504.00,0.00
48.131266832351685,57.22,95.39,84.61,3106.00,0.00
48.203933000564575,58.55,104.13,75.87,1088.00,0.00
48.275590896606445,61.08,112.53,67.47,2064.00,0.00
48.34802484512329,64.77,120.30,59.70,3024.00,0.00
48.41963601112366,69.41,126.96,53.04,2134.00,0.00
48.49215888977051,74.80,132.35,47.65,2514.00,0.00
48.564056158065796,80.92,136.44,43.56,1130.00,0.00
48.635944843292236,87.60,139.04,40.96,2536.00,0.00
48.70833206176758,94.33,139.99,40.01,3130.00,0.00
48.78084397315979,101.18,139.33,40.67,1138.00,0.00
48.85277581214905,107.92,137.02,42.98,2212.00,0.00
48.92416477203369,114.06,133.26,46.74,908.00,0.00
48.996816873550415,119.73,127.96,52.04,1668.00,0.00
49.06890296936035,124.52,121.48,58.52,3834.00,0.00
49.14167594909668,128.35,113.98,66.02,2186.00,0.00
49.21347498893738,131.08,105.69,74.31,3172.00,0.00
49.28506398200989,132.65,96.76,83.24,3214.00,0.00
49.35749793052673,132.97,87.86,92.14,2268.00,0.00
49.429624795913696,132.05,78.91,101.09,1330.00,0.00
49.50189185142517,129.89,70.20,109.80,1812.00,0.00
49.573593854904175,126.62,62.26,117.74,2278.00,0.00
49.645912170410156,122.31,55.23,124.77,1336.00,0.00
49.71793007850647,117.10,49.33,130.67,4302.00,0.00
49.79031300544739,111.09,44.71,135.29,3552.00,0.00
49.862613916397095,104.73,41.67,138.33,4430.00,0.00
49.93429613113403,97.96,40.15,139.85,3058.00,0.00
50.006513833999634,91.00,40.28,139.72,3140.00,0.00
50.07806396484375,84.35,42.00,138.00,3332.00,0.00
50.15006184577942,77.88,45.36,134.64,4784.00,0.00
50.222179889678955,72.05,50.15,129.85,3896.00,0.00
50.294219970703125,67.04,56.14,123.86,5282.00,0.00
50.366782903671265,62.81,63.42,116.58,7020.00,0.00
50.43835186958313,59.70,71.48,108.52,1406.00,0.00
50.51008892059326,57.75,80.14,99.86,4414.00,0.00
50.582345962524414,57.01,89.12,90.88,1084.00,0.00
50.65336990356445,57.51,98.13,81.87,986.00,0.00
50.726536989212036,59.23,106.88,73.12,2504.00,0.00
50.79838991165161,62.08,114.96,65.04,1960.00,0.00
50.870413064956665,66.09,122.45,57.55,1514.00,0.00
50.94204807281494,71.00,128.76,51.24,2454.00,0.00
51.014199018478394,76.61,133.75,46.25,3402.00,0.00
51.08628797531128,82.99,137.43,42.57,3142.00,0.00
51.15807390213013,89.67,139.51,40.49,1642.00,0.00
51.23055386543274,96.43,139.96,40.04,2444.00,0.00
51.30296802520752,103.34,138.78,41.22,1576.00,0.00
51.37555694580078,109.87,136.01,43.99,3074.00,0.00
51.44784212112427,115.92,131.74,48.26,2342.00,0.00
51.519672870635986,121.29,126.10,53.90,2950.00,0.00
51.592063903808594,125.85,119.19,60.81,2186.00,0.00
51.663686990737915,129.34,111.40,68.60,2006.00,0.00
51.73608088493347,131.71,102.92,77.08,2854.00,0.00
51.80843901634216,132.88,94.02,85.98,2644.00,0.00
51.87931704521179,132.80,84.86,95.14,282.00,0.00
51.95254874229431,131.50,76.11,103.89,1900.00,0.00
52.024263858795166,129.01,67.69,112.31,974.00,0.00
