Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
43.10515785217285,55.00,90.06,89.94,132.00,0.00
43.17754292488098,56.05,95.68,84.32,1370.00,0.00
43.249722957611084,59.02,100.93,79.07,3312.00,0.00
43.32107090950012,63.86,105.69,74.31,874.00,0.00
43.39339303970337,70.29,109.66,70.34,3602.00,0.00
43.46530103683472,77.97,112.62,67.38,868.00,0.00
43.53753876686096,86.52,114.43,65.57,2376.00,0.00
43.609659910202026,95.50,115.00,65.00,3602.00,0.00
43.6821551322937,104.46,114.29,65.71,1956.00,0.00
43.753920793533325,112.94,112.35,67.65,3856.00,0.00
43.82662487030029,120.50,109.26,70.74,3136.00,0.00
43.898399114608765,126.84,105.14,74.86,1592.00,0.00
43.97007489204407,131.40,100.36,79.64,4014.00,0.00
44.0411217212677,134.22,94.92,85.08,714.00,0.00
44.11345887184143,134.98,89.29,90.71,1564.00,0.00
44.18573188781738,133.74,83.78,96.22,1236.00,0.00
44.25816082954407,130.53,78.51,101.49,1986.00,0.00
44.330374002456665,125.42,73.76,106.24,2052.00,0.00
44.402607917785645,118.92,69.96,110.04,1954.00,0.00
44.474695920944214,111.00,67.09,112.91,5482.00,0.00
44.547796964645386,102.37,65.43,114.57,5256.00,0.00
44.61853504180908,93.49,65.02,114.98,5492.00,0.00
44.690327882766724,84.45,65.89,114.11,5298.00,0.00
44.76280879974365,76.06,67.98,112.02,3136.00,0.00
44.834208726882935,68.74,71.14,108.86,5698.00,0.00
44.90631675720215,62.57,75.37,104.63,4178.00,0.00
44.97797203063965,58.14,80.29,99.71,1182.00,0.00
45.049320936203,55.60,85.70,94.30,1944.00,0.00
45.121208906173706,55.05,91.26,88.74,1218.00,0.00
45.19288897514343,56.55,96.90,83.10,1580.00,0.00
45.265689849853516,60.01,102.11,77.89,1010.00,0.00
45.3372859954834,65.16,106.65,73.35,2752.00,0.00
45.40951204299927,71.90,110.41,69.59,3398.00,0.00
45.4822199344635,79.93,113.16,66.84,856.00,0.00
45.55365586280823,88.49,114.67,65.33,3428.00,0.00
45.62579894065857,97.51,114.95,65.05,4428.00,0.00
45.69831991195679,106.52,113.94,66.06,3348.00,0.00
45.77029490470886,114.71,111.75,68.25,3670.00,0.00
45.842777967453,122.11,108.38,71.62,1000.00,0.00
45.914724826812744,128.01,104.12,75.88,4646.00,0.00
45.98646688461304,132.28,99.06,80.94,1628.00,0.00
46.0574688911438,134.56,93.68,86.32,764.00,0.00
46.13018083572388,134.88,88.04,91.96,1438.00,0.00
46.20234704017639,133.16,82.50,97.50,3856.00,0.00
46.2749969959259,129.49,77.34,102.66,1046.00,0.00
46.347394943237305,124.07,72.83,107.17,3592.00,0.00
46.419341802597046,117.07,69.15,110.85,4660.00,0.00
46.49112296104431,109.14,66.61,113.39,5364.00,0.00
46.56441402435303,100.39,65.23,114.77,3952.00,0.00
46.63484287261963,91.24,65.11,114.89,5086.00,0.00
46.70695400238037,82.52,66.25,113.75,5606.00,0.00
46.779221057891846,74.21,68.64,111.36,2696.00,0.00
46.8513298034668,67.07,72.10,107.90,5288.00,0.00
46.923516035079956,61.43,76.41,103.59,2290.00,0.00
46.99465608596802,57.36,81.53,98.47,2814.00,0.00
47.066691875457764,55.28,87.02,92.98,1528.00,0.00
47.137892961502075,55.23,92.67,87.33,580.00,0.00
47.21057891845703,57.16,98.10,81.90,4850.00,0.00
47.28303790092468,61.03,103.20,76.80,2422.00,0.00
47.3545937538147,66.72,107.68,72.32,2654.00,0.00
47.42674279212952,73.67,111.15,68.85,4798.00,0.00
47.49854898452759,81.81,113.60,66.40,2022.00,0.00
47.570326805114746,90.74,114.86,65.14,3402.00,0.00
47.64250087738037,99.64,114.83,65.17,1216.00,0.00
47.715409994125366,108.43,113.55,66.45,3034.00,0.00
47.787517070770264,116.64,111.02,68.98,2494.00,0.00
47.85943102836609,123.55,107.51,72.49,2454.00,0.00
47.93159198760986,129.17,103.00,77.00,3802.00,0.00
48.00343084335327,132.96,97.87,82.13,1304.00,0.00
48.07515501976013,134.81,92.43,87.57,1032.00,0.00
48.14665508270264,134.65,86.71,93.29,832.00,0.00
48.218989849090576,132.46,81.24,98.76,4188.00,0.00
48.291743993759155,128.36,76.21,103.79,2500.00,0.00
48.36423206329346,122.56,71.88,108.12,4164.00,0.00
48.4358229637146,115.36,68.48,111.52,4926.00,0.00
48.50849485397339,107.00,66.15,113.85,6258.00,0.00
48.58119988441467,98.26,65.08,114.92,4132.00,0.00
48.65191984176636,89.12,65.27,114.73,5594.00,0.00
48.72406482696533,80.39,66.73,113.27,3772.00,0.00
48.79592204093933,72.52,69.32,110.68,5768.00,0.00
48.86815905570984,65.58,73.06,106.94,4680.00,0.00
48.94005990028381,60.25,77.61,102.39,4112.00,0.00
49.01201581954956,56.73,82.72,97.28,2254.00,0.00
49.08314609527588,55.09,88.35,91.65,846.00,0.00
49.15502905845642,55.51,93.99,86.01,600.00,0.00
49.22808289527893,57.90,99.35,80.65,3572.00,0.00
49.29987096786499,62.20,104.31,75.69,1108.00,0.00
49.371772050857544,68.27,108.60,71.40,4722.00,0.00
49.44298696517944,75.62,111.87,68.13,452.00,0.00
49.51580286026001,83.84,114.01,65.99,4064.00,0.00
49.587692737579346,92.86,114.96,65.04,4382.00,0.00
49.66018795967102,101.88,114.63,65.37,636.00,0.00
49.73267197608948,110.42,113.07,66.93,5332.00,0.00
49.804858922958374,118.41,110.27,69.73,1310.00,0.00
49.87701392173767,125.09,106.47,73.53,3476.00,0.00
49.94935393333435,130.23,101.84,78.16,1858.00,0.00
50.02059292793274,133.58,96.60,83.40,1182.00,0.00
50.09295392036438,134.97,90.94,89.06,4318.00,0.00
50.164161920547485,134.31,85.39,94.61,560.00,0.00
50.23642301559448,131.66,80.00,100.00,838.00,0.00
50.30907201766968,127.06,75.05,104.95,4002.00,0.00
50.38157391548157,120.98,70.99,109.01,3212.00,0.00
50.453574895858765,113.38,67.80,112.20,5220.00,0.00
50.525630950927734,104.95,65.79,114.21,4744.00,0.00
50.59740710258484,95.88,65.01,114.99,4384.00,0.00
50.66983675956726,87.01,65.50,114.50,4758.00,0.00
50.74189591407776,78.42,67.25,112.75,4460.00,0.00
50.81357979774475,70.58,70.20,109.80,4836.00,0.00
50.88550090789795,64.18,74.06,105.94,4544.00,0.00
50.95781087875366,59.19,78.86,101.14,3404.00,0.00
51.029995918273926,56.11,84.16,95.84,2900.00,0.00
51.10108399391174,55.00,89.69,90.31,1200.00,0.00
51.17356991767883,55.91,95.30,84.70,1664.00,0.00
51.24578595161438,58.81,100.64,79.36,4460.00,0.00
51.3176589012146,63.55,105.45,74.55,1002.00,0.00
51.3894739151001,69.89,109.46,70.54,1636.00,0.00
51.461750745773315,77.52,112.49,67.51,1986.00,0.00
51.53368091583252,86.15,114.38,65.62,4082.00,0.00
51.60575795173645,95.00,115.00,65.00,2930.00,0.00
51.67842388153076,104.09,114.35,65.65,3080.00,0.00
51.75078201293945,112.60,112.45,67.55,2598.00,0.00
51.82235503196716,120.21,109.41,70.59,712.00,0.00
51.894731760025024,126.53,105.38,74.62,1694.00,0.00
51.96734595298767,131.30,100.50,79.50,3152.00,0.00
52.03863883018494,134.12,95.22,84.78,1956.00,0.00
52.11052870750427,135.00,89.61,90.39,1962.00,0.00
52.182836055755615,133.81,83.94,96.07,1166.00,0.00
52.25522589683533,130.70,78.72,101.28,4624.00,0.00
52.32725787162781,125.66,73.94,106.06,5046.00,0.00
52.39924478530884,119.12,70.06,109.94,3722.00,0.00
52.47160291671753,111.35,67.18,112.82,4732.00,0.00
52.543808698654175,102.74,65.47,114.53,2458.00,0.00
52.61532282829285,93.74,65.01,114.99,5170.00,0.00
52.68736791610718,84.69,65.85,114.15,5656.00,0.00
52.75922894477844,76.39,67.87,112.13,5470.00,0.00
52.83142590522766,68.83,71.09,108.91,4856.00,0.00
52.90315508842468,62.71,75.24,104.76,984.00,0.00
52.975236892700195,58.29,80.07,99.93,3814.00,0.00
53.047714948654175,55.66,85.47,94.53,1356.00,0.00
53.1182758808136,55.04,91.18,88.82,704.00,0.00
53.189924001693726,56.45,96.67,83.33,888.00,0.00
53.26304006576538,59.83,101.91,78.09,1652.00,0.00
53.33538007736206,65.00,106.53,73.47,2386.00,0.00
53.40738105773926,71.69,110.32,69.68,3850.00,0.00
53.479872703552246,79.58,113.07,66.93,2696.00,0.00
53.55155682563782,88.37,114.65,65.35,3644.00,0.00
53.62368083000183,97.26,114.96,65.04,3234.00,0.00
53.69642090797424,106.16,114.01,65.99,3648.00,0.00
53.76856994628906,114.60,111.79,68.21,1600.00,0.00
53.84077978134155,121.92,108.49,71.51,2484.00,0.00
53.91307187080383,127.87,104.25,75.75,5928.00,0.00
53.98481488227844,132.14,99.28,80.72,1166.00,0.00
54.056159019470215,134.55,93.76,86.24,970.00,0.00
54.129843950271606,134.90,88.20,91.80,1490.00,0.00
54.20038676261902,133.19,82.57,97.43,724.00,0.00
54.27324199676514,129.56,77.41,102.59,1488.00,0.00
54.34572076797485,124.24,72.94,107.06,3412.00,0.00
54.41739296913147,117.28,69.24,110.76,5560.00,0.00
54.48966193199158,109.26,66.64,113.36,5368.00,0.00
54.561800956726074,100.51,65.24,114.76,4938.00,0.00
54.6336510181427,91.49,65.10,114.90,5358.00,0.00
54.705610036849976,82.52,66.25,113.75,2824.00,0.00
54.77780270576477,74.31,68.60,111.40,2776.00,0.00
54.84995698928833,67.25,71.99,108.01,5158.00,0.00
54.92186975479126,61.43,76.41,103.59,3294.00,0.00
54.99350309371948,57.41,81.46,98.54,2920.00,0.00
55.06542706489563,55.32,86.87,93.13,3270.00,0.00
