Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
43.11229968070984,57.00,90.00,90.00,494.00,0.00
43.184616804122925,57.99,96.82,83.18,1940.00,0.00
43.25709080696106,60.87,103.20,76.80,1796.00,0.00
43.32904577255249,65.42,108.83,71.17,3186.00,0.00
43.40109372138977,71.62,113.65,66.35,2838.00,0.00
43.47313570976257,78.93,117.18,62.82,4444.00,0.00
43.544999837875366,86.94,119.32,60.68,3530.00,0.00
43.616960763931274,95.48,120.00,60.00,2726.00,0.00
43.68939280509949,104.10,119.13,60.87,3444.00,0.00
43.761422872543335,112.04,116.82,63.18,1046.00,0.00
43.83378791809082,119.31,113.06,66.94,2442.00,0.00
43.905789852142334,125.24,108.16,71.84,3982.00,0.00
43.97808074951172,129.58,102.43,77.57,3166.00,0.00
44.049463748931885,132.26,95.90,84.10,1664.00,0.00
44.120832681655884,132.98,89.15,90.85,612.00,0.00
44.193272829055786,131.81,82.54,97.46,3156.00,0.00
44.26574683189392,128.69,76.13,103.87,1120.00,0.00
44.33772683143616,123.90,70.52,109.48,4824.00,0.00
44.40965986251831,117.62,65.90,114.10,4826.00,0.00
44.481756925582886,110.20,62.50,117.50,1960.00,0.00
44.553932666778564,102.00,60.51,119.49,4666.00,0.00
44.62564778327942,93.45,60.03,119.97,4518.00,0.00
44.69762468338013,84.97,61.06,118.94,4516.00,0.00
44.76989388465881,77.01,63.58,116.42,5092.00,0.00
44.841630935668945,69.96,67.43,112.57,2524.00,0.00
44.91363978385925,64.19,72.44,107.56,4296.00,0.00
44.98595476150513,59.98,78.35,101.65,2402.00,0.00
45.056984663009644,57.57,84.84,95.16,1324.00,0.00
45.12881684303284,57.05,91.60,88.40,1572.00,0.00
45.20014977455139,58.48,98.28,81.72,580.00,0.00
45.27297782897949,61.76,104.54,75.46,1980.00,0.00
45.34459590911865,66.65,109.98,70.02,812.00,0.00
45.417054891586304,73.05,114.49,65.51,2914.00,0.00
45.48917889595032,80.68,117.79,62.21,2880.00,0.00
45.56111979484558,88.94,119.62,60.38,2526.00,0.00
45.6333909034729,97.39,119.94,60.06,3710.00,0.00
45.70611381530762,105.95,118.73,61.27,2606.00,0.00
45.77781295776367,113.83,116.06,63.94,1140.00,0.00
45.850180864334106,120.75,112.06,67.94,3656.00,0.00
45.922672748565674,126.36,106.94,73.06,3638.00,0.00
45.99469971656799,130.42,100.87,79.13,2766.00,0.00
46.06555986404419,132.59,94.41,85.59,852.00,0.00
46.13822960853577,132.87,87.55,92.45,1524.00,0.00
46.21034288406372,131.21,80.91,99.09,4918.00,0.00
46.282124757766724,127.77,74.81,105.19,996.00,0.00
46.354407787323,122.54,69.33,110.67,3212.00,0.00
46.42677688598633,115.96,64.98,115.02,3730.00,0.00
46.49879193305969,108.21,61.87,118.13,4512.00,0.00
46.570965051651,100.00,60.26,119.74,3958.00,0.00
46.642698764801025,91.42,60.13,119.87,2854.00,0.00
46.714653968811035,82.92,61.56,118.44,2824.00,0.00
