Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
458.43581795692444,-0.27,27.24,5.00,0.06,0.01
458.62526082992554,-0.22,27.38,5.03,0.08,0.01
458.81375074386597,-0.25,27.40,5.02,0.07,0.01
459.00315380096436,-0.24,27.48,5.00,0.06,0.01
459.19130969047546,-0.22,27.38,5.02,0.07,0.01
459.38048791885376,-0.24,27.25,5.02,0.07,0.01
459.5693440437317,-0.25,27.36,5.02,0.07,0.01
459.75817680358887,-0.36,26.88,5.12,0.15,0.00
459.9472646713257,0.18,27.74,4.71,-0.13,0.03
460.13592290878296,0.82,28.23,4.31,-0.34,0.06
460.32508969306946,0.36,26.68,4.68,-0.14,0.04
460.5138397216797,-0.13,28.78,5.09,-0.01,0.01
460.70318698883057,0.62,33.73,5.00,-0.22,0.05
460.89199686050415,0.90,35.16,4.78,-0.40,0.07
461.0807406902313,0.20,31.47,5.09,-0.02,0.03
461.2695257663727,-0.44,25.09,4.99,0.17,-0.00
461.4584217071533,0.48,28.91,4.65,-0.25,0.04
461.64743399620056,0.84,28.05,4.35,-0.32,0.06
461.83652091026306,-0.16,26.39,4.88,-0.00,0.01
462.02550983428955,-0.01,30.03,5.00,-0.04,0.02
462.21452283859253,0.52,33.70,4.93,-0.26,0.05
462.4033908843994,0.62,34.35,4.90,-0.30,0.05
462.59227180480957,-0.28,27.73,5.30,0.21,0.00
462.78142070770264,0.06,27.17,4.78,-0.09,0.02
462.97019696235657,0.66,28.43,4.42,-0.31,0.05
463.1591727733612,0.58,26.97,4.62,-0.17,0.05
463.3478820323944,-0.29,27.84,5.10,-0.00,0.00
463.5368709564209,0.28,32.21,5.03,-0.16,0.03
463.72595381736755,0.90,34.62,4.78,-0.38,0.07
463.9147288799286,0.45,31.98,5.05,-0.10,0.04
464.1031539440155,-0.58,24.74,5.09,0.21,-0.01
464.29182171821594,0.46,29.03,4.67,-0.25,0.04
464.4804458618164,0.89,28.28,4.39,-0.32,0.07
464.6694197654724,0.11,26.20,4.81,-0.06,0.03
464.8580539226532,0.06,29.97,5.00,-0.07,0.02
465.04687786102295,0.48,33.18,4.95,-0.22,0.04
465.2359266281128,0.83,34.31,4.80,-0.35,0.06
465.42462277412415,-0.04,28.57,5.26,0.17,0.02
465.61370182037354,-0.25,26.58,4.91,0.00,0.01
465.8027217388153,0.57,29.11,4.65,-0.27,0.05
465.9916470050812,0.69,26.79,4.49,-0.21,0.06
466.1805546283722,-0.28,27.70,5.07,0.03,0.00
466.369530916214,0.26,32.20,5.05,-0.13,0.03
466.55839800834656,0.82,34.43,4.78,-0.36,0.06
466.74752593040466,0.58,32.67,5.00,-0.15,0.05
466.93652987480164,-0.63,24.66,5.12,0.26,-0.01
467.1253447532654,0.34,28.55,4.71,-0.20,0.04
467.31439900398254,0.69,28.29,4.45,-0.28,0.05
467.5030589103699,0.41,26.21,4.67,-0.11,0.04
467.69218373298645,-0.22,28.99,5.03,-0.06,0.01
467.8811957836151,0.57,33.42,4.96,-0.23,0.05
468.0700218677521,0.91,34.74,4.77,-0.37,0.07
468.25914764404297,0.23,29.63,5.23,0.06,0.03
