Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
310.33999514579773,0.58,3.76,-0.19,-0.12,0.03
310.5279858112335,-0.21,-0.99,0.23,0.10,-0.01
310.7436668872833,0.56,2.97,-0.16,-0.31,0.03
310.9059889316559,0.39,3.37,-0.16,-0.32,0.02
311.0945997238159,0.05,0.89,0.03,-0.10,0.00
311.2832329273224,0.26,2.50,-0.07,-0.18,0.01
311.4719228744507,1.01,5.83,-0.43,-0.36,0.05
311.6606991291046,0.88,5.81,-0.43,-0.37,0.05
311.85760402679443,0.04,0.88,0.01,0.12,0.00
312.0382399559021,-0.24,-0.11,0.09,0.00,-0.01
312.227068901062,-0.01,-0.04,0.08,0.04,-0.00
312.4159710407257,0.00,0.58,0.03,-0.04,0.00
312.6047158241272,-0.01,0.25,0.06,0.03,-0.00
312.79358291625977,0.14,0.52,0.04,0.02,0.01
312.98250699043274,0.10,0.28,0.05,-0.01,0.01
313.17118191719055,0.63,3.77,-0.26,-0.38,0.03
313.3598368167877,0.51,3.85,-0.06,-0.31,0.03
313.5487389564514,0.07,1.90,0.25,-0.07,0.00
313.7375168800354,0.52,3.42,-0.16,-0.25,0.03
313.92625975608826,1.05,6.12,-0.41,-0.38,0.05
314.114825963974,0.92,6.14,-0.41,-0.35,0.05
314.3036530017853,-0.03,-1.02,0.22,0.14,-0.00
314.4924478530884,0.18,1.04,0.07,-0.07,0.01
314.6812117099762,0.72,4.13,-0.19,-0.37,0.04
314.8699848651886,0.08,2.53,-0.02,-0.23,0.00
315.05874395370483,0.15,1.03,0.09,-0.06,0.01
315.24759006500244,0.67,5.49,-0.38,-0.35,0.03
315.43653893470764,1.10,6.16,-0.42,-0.38,0.06
315.6255428791046,0.69,2.95,-0.10,-0.04,0.04
315.81408405303955,-0.20,-0.90,0.19,0.07,-0.01
316.0028018951416,0.31,2.03,-0.07,-0.17,0.02
316.1912000179291,0.59,3.85,-0.15,-0.34,0.03
316.3800399303436,0.01,0.97,0.07,-0.11,0.00
316.56895780563354,0.25,2.61,-0.08,-0.16,0.01
316.7577519416809,0.93,6.53,-0.43,-0.40,0.05
316.9465799331665,1.21,6.66,-0.42,-0.40,0.06
317.13525795936584,0.14,-0.49,0.19,0.16,0.01
317.3240909576416,-0.00,0.33,0.10,-0.03,-0.00
317.51336693763733,0.62,4.05,-0.19,-0.36,0.03
317.701917886734,0.20,3.21,0.06,-0.23,0.01
317.8905198574066,0.06,1.97,0.45,-0.02,0.00
318.079283952713,0.45,5.99,0.13,-0.31,0.02
318.267826795578,1.17,8.07,-0.13,-0.39,0.06
318.45679998397827,1.02,6.12,0.05,-0.18,0.05
318.6456308364868,-0.21,0.47,0.53,0.08,-0.01
318.83596205711365,0.21,3.69,0.23,-0.18,0.01
319.0233347415924,0.72,7.37,0.43,-0.35,0.04
319.2119219303131,-0.04,4.48,0.62,-0.13,-0.00
319.4011528491974,0.07,2.65,0.25,-0.09,0.00
319.5897557735443,0.86,7.29,-0.10,-0.37,0.04
319.7781617641449,1.11,7.71,-0.24,-0.41,0.06
319.96728801727295,0.43,2.25,0.31,0.14,0.02
320.1558041572571,-0.01,1.36,0.40,0.01,-0.00
