Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
406.36367106437683,0.00,0.00,0.03,-0.03,0.00
406.55179023742676,0.01,0.00,0.03,-0.02,0.00
406.74021315574646,-0.00,0.00,0.03,-0.03,0.00
406.92847633361816,0.01,0.00,0.03,-0.02,0.00
407.1166281700134,0.00,0.00,0.03,-0.03,0.00
407.30467319488525,0.00,0.00,0.03,-0.03,0.00
407.49280738830566,0.01,0.00,0.03,-0.02,0.00
407.681339263916,0.04,0.00,0.03,0.02,0.00
407.8695433139801,0.15,0.00,0.04,0.10,-0.00
408.05747628211975,0.51,0.00,0.16,0.35,-0.01
408.2458701133728,0.82,0.00,0.31,0.51,-0.01
408.4341812133789,0.18,0.00,0.09,0.09,-0.00
408.622807264328,-0.06,0.00,0.01,-0.07,0.00
408.8106322288513,0.14,0.00,0.02,0.12,-0.00
408.9990441799164,0.51,0.00,0.07,0.44,-0.02
409.18738532066345,0.80,0.00,0.15,0.65,-0.03
409.37524032592773,0.22,0.00,0.16,0.06,0.01
409.5633752346039,-0.04,0.00,0.00,-0.05,0.00
409.752069234848,0.03,0.00,0.02,0.02,0.00
409.94027614593506,0.40,0.00,0.05,0.35,-0.02
410.12816524505615,0.59,0.00,0.23,0.36,-0.01
410.3165760040283,0.53,0.00,0.31,0.22,0.00
410.5049662590027,0.17,0.00,0.03,0.14,-0.01
410.6930470466614,-0.02,0.00,-0.00,-0.02,0.00
410.88159108161926,0.29,0.00,0.05,0.24,-0.01
411.0695321559906,0.59,0.00,0.12,0.47,-0.02
411.25841522216797,0.64,0.00,0.20,0.43,-0.01
411.4462022781372,0.09,0.00,0.03,0.06,-0.00
411.63414120674133,-0.05,0.00,0.00,-0.05,0.00
411.8225793838501,0.13,0.00,0.04,0.10,-0.00
412.01077818870544,0.38,0.00,0.13,0.25,-0.01
412.19903111457825,0.85,0.00,0.34,0.51,-0.01
412.3872241973877,0.27,0.00,0.07,0.20,-0.01
412.5757100582123,-0.02,0.00,0.01,-0.03,0.00
412.76379013061523,0.03,0.00,0.02,0.02,0.00
412.95198798179626,0.44,0.00,0.08,0.35,-0.01
413.14217710494995,0.84,0.00,0.22,0.62,-0.02
413.32857608795166,0.35,0.00,0.14,0.21,-0.00
413.51705622673035,0.01,0.00,0.02,-0.01,0.00
413.7049584388733,-0.02,0.00,0.00,-0.02,0.00
413.89326906204224,0.20,0.00,0.05,0.15,-0.01
414.08186435699463,0.56,0.00,0.34,0.22,0.01
414.26971530914307,0.90,0.00,0.37,0.53,-0.01
414.45790910720825,0.21,0.00,0.11,0.10,0.00
414.6464912891388,-0.05,0.00,0.01,-0.06,0.00
414.8345341682434,0.21,0.00,0.01,0.20,-0.01
415.0226550102234,0.56,0.00,0.07,0.49,-0.02
415.21125507354736,0.75,0.00,0.20,0.56,-0.02
415.399343252182,0.13,0.00,0.02,0.11,-0.00
415.58769822120667,-0.06,0.00,-0.00,-0.06,0.00
415.7756402492523,0.07,0.00,0.03,0.04,-0.00
415.9641342163086,0.39,0.00,0.12,0.27,-0.01
416.1523382663727,0.61,0.00,0.32,0.30,0.00
