Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
310.3037328720093,0.33,-1.57,-1.62,-0.27,0.02
310.49222707748413,0.01,-7.43,-1.10,0.22,0.00
310.68112897872925,0.03,-4.48,-1.36,-0.24,0.00
310.86988282203674,0.16,-3.24,-1.47,-0.34,0.01
311.0586829185486,0.03,-5.58,-1.27,-0.16,0.00
311.24741792678833,0.09,-4.83,-1.33,-0.13,0.00
311.4363329410553,0.54,-1.72,-1.61,-0.27,0.03
311.62446689605713,0.57,-0.61,-1.71,-0.38,0.03
311.81326484680176,0.29,-4.06,-1.40,-0.05,0.01
312.0018379688263,-0.23,-7.91,-1.06,0.12,-0.01
312.19071412086487,-0.03,-6.69,-1.17,0.07,-0.00
312.37939190864563,-0.01,-6.61,-1.17,0.06,-0.00
312.56810998916626,-0.01,-6.46,-1.19,0.05,-0.00
312.7568838596344,-0.01,-6.37,-1.19,0.05,-0.00
312.94554114341736,-0.01,-6.98,-1.14,0.12,-0.00
313.13413405418396,0.01,-4.14,-1.39,-0.24,0.00
313.3230938911438,0.10,-3.18,-1.48,-0.33,0.00
313.5114469528198,0.04,-5.60,-1.26,-0.13,0.00
313.70025181770325,0.06,-4.42,-1.37,-0.09,0.00
313.8888349533081,0.56,-1.81,-1.60,-0.29,0.03
314.0780017375946,0.76,-0.42,-1.72,-0.40,0.04
314.2663040161133,0.34,-5.01,-1.31,0.04,0.02
314.45545172691345,-0.11,-7.10,-1.13,0.04,-0.01
314.643572807312,0.19,-2.99,-1.50,-0.34,0.01
314.8332929611206,0.09,-4.01,-1.40,-0.29,0.00
315.02110409736633,0.02,-5.75,-1.25,-0.10,0.00
315.2100439071655,0.35,-2.46,-1.54,-0.26,0.02
315.39867782592773,0.63,-0.43,-1.72,-0.40,0.03
315.5871949195862,0.48,-1.32,-1.64,-0.31,0.02
315.7759327888489,0.05,-7.96,-1.05,0.19,0.00
315.96469283103943,-0.02,-4.86,-1.33,-0.18,-0.00
316.15389370918274,0.09,-3.27,-1.47,-0.34,0.00
316.34213495254517,-0.04,-5.41,-1.27,-0.15,-0.00
316.5311300754547,0.09,-4.74,-1.33,-0.08,0.00
316.7196979522705,0.58,-1.21,-1.66,-0.30,0.03
316.9091229438782,0.67,0.17,-1.77,-0.42,0.03
317.0973627567291,0.50,-3.47,-1.44,-0.05,0.03
317.2860119342804,0.01,-7.31,-1.11,0.11,0.00
317.4752769470215,0.04,-3.64,-1.44,-0.27,0.00
317.6635959148407,0.17,-3.85,-1.42,-0.24,0.01
317.852334022522,0.03,-5.63,-1.26,-0.07,0.00
318.040992975235,0.27,-3.11,-1.49,-0.14,0.01
318.229957818985,0.61,-0.40,-1.73,-0.35,0.03
318.4186050891876,0.80,-0.45,-1.72,-0.35,0.04
318.60770297050476,0.30,-7.02,-1.14,0.22,0.02
318.7958679199219,-0.08,-5.60,-1.26,-0.09,-0.00
318.98485493659973,0.17,-3.13,-1.48,-0.28,0.01
319.1741359233856,0.18,-5.06,-1.32,-0.15,0.01
319.3622410297394,0.03,-5.66,-1.26,-0.03,0.00
319.5509099960327,0.37,-2.58,-1.54,-0.22,0.02
319.7396950721741,0.86,-0.23,-1.74,-0.39,0.04
319.92835783958435,0.68,-2.47,-1.54,-0.16,0.03
320.11708784103394,-0.04,-8.05,-1.04,0.17,-0.00
