Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
406.35647201538086,0.03,0.00,0.02,0.02,0.00
406.5449888706207,0.03,0.00,0.04,-0.00,0.00
406.7332921028137,-0.01,0.00,0.04,-0.05,0.00
406.921080827713,-0.01,0.00,0.00,-0.01,0.00
407.10972690582275,0.02,0.00,-0.01,0.03,-0.00
407.29766511917114,-0.03,0.00,-0.00,-0.02,0.00
407.4858009815216,0.01,0.00,-0.00,0.01,-0.00
407.674103975296,0.06,0.00,0.05,0.01,0.00
407.86224007606506,0.08,0.00,0.01,0.07,-0.00
408.05095195770264,1.84,0.00,0.75,1.09,-0.02
408.23908495903015,2.99,0.00,1.36,1.62,-0.01
408.42718172073364,0.35,0.00,0.17,0.18,-0.00
408.6153841018677,0.55,0.00,0.22,0.33,-0.01
408.8035378456116,2.43,0.00,1.42,1.01,0.02
408.99166107177734,2.88,0.00,1.78,1.10,0.04
409.18023777008057,0.01,0.00,0.02,-0.01,0.00
409.3680188655853,-0.64,0.00,-0.83,0.19,-0.05
409.5568549633026,1.75,0.00,0.28,1.47,-0.06
409.74502396583557,1.96,0.00,1.09,0.87,0.01
409.9327230453491,0.18,0.00,0.17,0.01,0.01
410.12111377716064,0.97,0.00,0.35,0.63,-0.01
410.3093090057373,2.71,0.00,1.34,1.37,-0.00
410.49768805503845,1.91,0.00,1.47,0.44,0.05
410.6861848831177,-1.13,0.00,-1.09,-0.03,-0.05
410.8741970062256,0.78,0.00,-0.05,0.83,-0.04
411.06212401390076,2.75,0.00,0.98,1.77,-0.04
411.25064611434937,0.14,0.00,0.17,-0.03,0.01
411.4386999607086,0.36,0.00,0.15,0.21,-0.00
411.62729811668396,1.97,0.00,1.04,0.93,0.01
411.81541681289673,3.02,0.00,1.67,1.35,0.02
412.00335597991943,0.14,0.00,0.10,0.03,0.00
412.19199895858765,-1.03,0.00,-1.11,0.08,-0.06
412.3802399635315,1.50,0.00,0.05,1.45,-0.07
412.5684869289398,2.53,0.00,1.10,1.43,-0.02
412.7564778327942,0.15,0.00,0.20,-0.05,0.01
412.9447178840637,0.90,0.00,0.27,0.63,-0.02
413.132728099823,2.71,0.00,1.40,1.32,0.00
413.32137393951416,1.69,0.00,0.94,0.76,0.01
413.5092489719391,-1.12,0.00,-1.07,-0.05,-0.05
413.69754695892334,0.25,0.00,-0.29,0.54,-0.04
413.88580203056335,2.93,0.00,0.96,1.97,-0.05
414.07388496398926,0.92,0.00,0.59,0.33,0.01
414.262069940567,0.53,0.00,0.42,0.10,0.02
414.45091104507446,1.66,0.00,0.82,0.84,-0.00
414.6389088630676,3.36,0.00,1.90,1.46,0.02
414.8273711204529,1.16,0.00,0.86,0.30,0.03
415.0154240131378,-1.15,0.00,-1.13,-0.01,-0.06
415.203243970871,0.93,0.00,0.03,0.91,-0.05
415.3915419578552,2.55,0.00,0.70,1.85,-0.06
415.5798227787018,0.35,0.00,0.37,-0.02,0.02
415.7683279514313,0.55,0.00,0.40,0.15,0.01
415.95638704299927,2.02,0.00,1.14,0.88,0.01
416.14436292648315,2.66,0.00,1.52,1.14,0.02
