Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
159.25415086746216,-0.21,27.63,4.96,0.00,0.01
159.44291377067566,-0.31,27.40,4.98,0.03,0.00
159.6320457458496,-0.22,27.44,4.96,0.03,0.01
159.83433079719543,-0.26,27.52,4.97,0.02,0.00
160.0096788406372,-0.24,27.46,4.98,0.03,0.01
160.19847679138184,-0.25,27.56,4.97,0.02,0.01
160.38734889030457,-0.23,27.48,4.97,0.03,0.01
160.5762927532196,-0.43,26.05,5.13,0.17,-0.00
160.76529383659363,-0.51,27.32,4.96,0.01,-0.01
160.95444774627686,-0.22,28.02,4.89,-0.05,0.01
161.1432089805603,0.08,29.58,4.67,-0.23,0.02
161.332190990448,0.62,27.51,4.64,-0.21,0.05
161.52096581459045,-0.21,26.28,4.92,0.03,0.01
161.70994877815247,-0.45,27.94,4.89,-0.04,-0.01
161.8988618850708,0.03,28.86,4.91,-0.06,0.02
162.0878438949585,0.40,29.85,4.88,-0.17,0.04
162.27653193473816,0.38,32.57,4.87,-0.31,0.04
162.46537280082703,0.29,26.83,5.10,0.20,0.03
162.65443468093872,-0.90,26.38,5.15,0.19,-0.03
162.84361481666565,-0.60,27.59,5.01,0.02,-0.01
163.03241276741028,-0.21,28.64,4.79,-0.14,0.01
163.22137594223022,0.43,28.91,4.59,-0.26,0.04
163.41026163101196,0.42,26.50,4.77,-0.09,0.04
163.59906268119812,-0.48,26.06,4.92,0.05,-0.01
163.78826069831848,-0.25,28.62,4.88,-0.06,0.00
163.97704982757568,0.13,29.06,4.89,-0.10,0.02
164.16595482826233,0.30,30.94,4.79,-0.26,0.03
164.35476875305176,0.58,32.03,4.94,-0.21,0.05
164.54368686676025,-0.32,24.89,5.20,0.30,0.00
164.73304176330566,-0.70,26.49,5.11,0.16,-0.02
164.92173790931702,-0.56,27.91,4.98,0.00,-0.01
165.11065077781677,0.35,29.91,4.66,-0.26,0.04
165.29937267303467,0.68,27.97,4.55,-0.27,0.05
165.48799991607666,-0.38,26.38,4.91,0.02,-0.00
165.67698097229004,-0.31,27.73,4.94,-0.02,0.00
165.86593794822693,-0.10,27.92,4.93,-0.00,0.01
166.05483174324036,0.26,29.23,4.87,-0.12,0.03
166.243665933609,0.58,32.60,4.74,-0.35,0.05
166.4325737953186,-0.19,28.42,5.17,0.12,0.01
166.62154293060303,-0.76,25.61,5.16,0.20,-0.02
166.8109188079834,-0.57,26.84,5.06,0.11,-0.01
166.99969673156738,-0.17,28.14,4.89,-0.07,0.01
167.18849277496338,0.59,29.46,4.57,-0.30,0.05
167.37736868858337,0.24,26.81,4.63,-0.17,0.03
167.56606793403625,-0.53,26.33,4.92,0.05,-0.01
167.755717754364,-0.09,28.20,4.91,-0.03,0.01
167.94402885437012,0.04,28.48,4.94,-0.04,0.02
168.13314485549927,0.31,30.07,4.83,-0.19,0.03
168.32211184501648,0.53,32.86,4.86,-0.29,0.04
168.51076197624207,-0.76,24.75,5.19,0.31,-0.02
168.7000949382782,-0.66,26.56,5.10,0.16,-0.02
168.8888247013092,-0.39,27.90,4.98,-0.00,-0.00
169.07767295837402,0.09,28.86,4.72,-0.18,0.02
