Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
120.19233107566833,0.18,15.15,1.88,-0.31,0.01
120.38093400001526,-0.13,12.33,2.25,-0.09,-0.01
120.56996893882751,-0.35,11.91,2.43,0.06,-0.02
120.75899600982666,-0.32,13.00,2.52,0.03,-0.02
120.94748401641846,0.30,15.79,2.35,-0.17,0.02
121.13606214523315,0.37,17.74,2.14,-0.34,0.02
121.32498002052307,0.34,16.36,2.47,-0.09,0.02
121.51396799087524,-0.23,11.23,2.53,0.11,-0.01
121.70300507545471,-0.03,14.21,2.44,-0.05,-0.00
121.8911440372467,-0.09,13.41,2.52,0.02,-0.00
122.08012104034424,-0.12,13.62,2.50,0.02,-0.01
122.26874709129333,-0.06,14.01,2.51,-0.01,-0.00
122.45746207237244,0.09,13.33,2.68,0.14,0.00
122.64639401435852,-0.08,12.07,2.68,0.16,-0.00
122.83517694473267,0.02,13.86,2.47,-0.07,0.00
123.02395820617676,0.35,16.00,2.13,-0.29,0.02
123.21267890930176,0.18,14.96,1.78,-0.33,0.01
123.40157294273376,-0.29,10.98,2.38,0.08,-0.01
123.59025692939758,-0.51,11.64,2.51,0.08,-0.03
123.77868914604187,-0.14,14.61,2.42,-0.09,-0.01
123.96728301048279,0.36,16.01,2.20,-0.23,0.02
124.15613007545471,0.32,17.47,2.14,-0.33,0.02
124.34475612640381,0.32,14.72,2.54,0.04,0.02
124.53356289863586,-0.07,11.69,2.70,0.20,-0.00
124.72317695617676,-0.06,11.65,2.73,0.19,-0.00
124.91108012199402,0.15,14.49,2.43,-0.13,0.01
125.0997269153595,0.36,15.21,1.86,-0.32,0.02
125.28871202468872,0.02,13.73,2.04,-0.22,0.00
125.4775800704956,-0.45,10.99,2.43,0.10,-0.02
125.66590905189514,-0.36,12.91,2.51,0.04,-0.02
125.85502004623413,0.23,15.60,2.34,-0.14,0.01
126.0433120727539,0.30,16.33,2.20,-0.24,0.02
126.23208713531494,0.34,17.50,2.27,-0.27,0.02
126.42111706733704,0.20,12.67,2.59,0.18,0.01
126.60994911193848,-0.01,11.62,2.76,0.23,-0.00
126.79876112937927,-0.04,12.86,2.59,0.03,-0.00
126.98766803741455,0.26,16.08,2.26,-0.26,0.01
127.1760311126709,0.19,15.22,1.81,-0.33,0.01
127.36499118804932,-0.16,11.41,2.23,-0.05,-0.01
127.55388188362122,-0.46,11.57,2.43,0.07,-0.02
127.74283003807068,-0.28,13.73,2.41,-0.03,-0.01
127.93123006820679,0.27,15.29,2.31,-0.15,0.01
128.1196072101593,0.30,17.24,2.18,-0.31,0.02
128.30866408348083,0.38,16.07,2.41,-0.09,0.02
128.49737095832825,-0.06,11.52,2.72,0.22,-0.00
128.68638396263123,0.02,11.46,2.82,0.23,0.00
128.87493515014648,0.07,13.96,2.51,-0.08,0.00
129.06392407417297,0.33,15.79,2.03,-0.30,0.02
129.25251507759094,0.04,14.28,1.93,-0.27,0.00
129.44115209579468,-0.30,11.03,2.36,0.05,-0.02
129.6294300556183,-0.41,12.23,2.53,0.07,-0.02
129.81848096847534,-0.04,14.86,2.44,-0.07,-0.00
130.0072000026703,0.25,15.74,2.30,-0.18,0.01
