Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
159.2869908809662,1.30,3.42,-0.32,-0.29,0.01
159.47591996192932,-0.31,-0.77,0.05,0.10,0.01
159.6647129058838,-0.03,-0.07,-0.01,-0.04,0.00
159.8535680770874,0.11,0.33,-0.05,-0.06,0.01
160.04192185401917,-0.05,-0.32,0.01,0.04,0.00
160.2304699420929,-0.01,0.15,-0.03,-0.02,0.01
160.4193298816681,0.08,-0.09,-0.01,0.01,0.01
160.60808682441711,-0.39,-1.53,0.12,0.18,-0.01
160.79735898971558,-0.33,-0.46,0.02,0.06,0.01
160.98584389686584,-0.16,0.28,-0.04,-0.03,0.01
161.17448592185974,0.50,2.24,-0.21,-0.23,0.01
161.36346888542175,1.41,1.42,-0.14,-0.24,-0.04
161.55192184448242,-0.04,-0.41,0.02,-0.04,-0.02
161.74080181121826,0.09,1.09,-0.12,-0.10,0.02
161.92933583259583,0.76,1.69,-0.17,-0.14,-0.00
162.11833882331848,0.87,2.18,-0.21,-0.22,0.01
162.30661392211914,1.40,3.78,-0.35,-0.31,0.00
162.49553179740906,0.05,-1.66,0.13,0.18,-0.01
162.68453788757324,-0.51,-0.90,0.06,0.11,-0.00
162.8729269504547,-0.52,-0.82,0.06,0.09,0.00
163.06241393089294,-0.03,1.19,-0.12,-0.12,0.02
163.25035190582275,1.24,2.53,-0.24,-0.30,-0.01
163.43914079666138,0.92,0.18,-0.03,-0.12,-0.04
163.62844705581665,-0.26,0.01,-0.02,-0.05,-0.00
163.81652998924255,0.44,1.04,-0.11,-0.08,0.00
164.00544691085815,0.85,1.97,-0.19,-0.18,0.00
164.19438695907593,1.16,3.60,-0.34,-0.34,0.01
164.38273787498474,1.06,1.90,-0.19,-0.11,0.01
164.57171201705933,-0.69,-2.20,0.18,0.22,-0.00
164.76220393180847,-0.48,-1.10,0.08,0.14,0.00
164.94873976707458,-0.42,-0.11,-0.01,0.04,0.01
165.13764214515686,0.66,2.56,-0.24,-0.26,0.02
165.3262219429016,1.53,1.91,-0.19,-0.28,-0.03
165.51575303077698,0.14,-0.38,0.02,-0.06,-0.01
165.70326471328735,0.17,1.06,-0.11,-0.10,0.00
165.89217805862427,0.74,1.44,-0.15,-0.11,-0.00
166.08083701133728,0.85,1.95,-0.19,-0.20,0.01
166.2694969177246,1.30,4.15,-0.39,-0.39,0.01
166.45821404457092,0.84,-0.49,0.03,0.09,-0.01
166.6467957496643,-0.60,-0.99,0.07,0.11,0.00
166.83566975593567,-0.39,-1.15,0.09,0.13,-0.00
167.0242838859558,-0.24,0.33,-0.05,-0.02,0.01
167.21310687065125,1.27,2.48,-0.24,-0.26,-0.01
167.401780128479,1.21,0.93,-0.10,-0.19,-0.03
167.5906319618225,-0.25,-0.11,-0.01,-0.04,-0.00
167.7792649269104,0.51,1.06,-0.11,-0.08,-0.00
167.9680299758911,0.77,1.70,-0.18,-0.15,0.00
168.15667486190796,0.93,2.93,-0.28,-0.28,0.01
168.34528803825378,1.41,3.01,-0.29,-0.24,0.00
168.53386783599854,-0.20,-2.48,0.21,0.23,-0.01
168.722825050354,-0.43,-0.94,0.07,0.13,0.00
168.91166186332703,-0.43,-0.24,0.01,0.04,0.01
169.10043501853943,-0.04,1.63,-0.16,-0.17,0.02
169.28880381584167,1.02,2.13,-0.20,-0.28,-0.02
169.47819304466248,0.29,0.01,-0.02,-0.10,-0.00
169.6663818359375,-0.14,0.60,-0.07,-0.07,0.01
169.85503792762756,0.66,1.27,-0.13,-0.09,-0.00
170.04477095603943,0.77,1.61,-0.16,-0.16,0.00
170.23273491859436,1.22,4.06,-0.38,-0.37,0.00
170.4212679862976,1.01,0.81,-0.09,-0.00,0.01
170.60992693901062,-0.72,-1.69,0.14,0.16,-0.00
170.79895401000977,-0.38,-0.97,0.07,0.11,-0.00
170.98772382736206,-0.31,0.22,-0.03,-0.01,0.01
171.17655682563782,0.42,2.29,-0.22,-0.25,0.01
171.36478400230408,1.44,1.98,-0.01,-0.23,-0.04
171.55382895469666,0.14,-0.18,0.01,-0.05,-0.02
171.742418050766,0.01,0.68,-0.08,-0.06,0.01
171.93143677711487,0.57,1.31,-0.13,-0.11,0.00
172.12003207206726,0.90,2.46,-0.23,-0.24,0.00
