Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
159.22472286224365,0.09,0.00,0.06,0.03,0.00
159.41287875175476,-0.02,0.00,0.03,-0.05,0.00
159.601176738739,-0.00,0.00,0.03,-0.03,0.00
159.78934788703918,0.10,0.00,0.06,0.04,0.00
159.97749876976013,0.00,0.00,0.04,-0.03,0.00
160.16568183898926,0.03,0.00,0.02,0.01,0.00
160.3538818359375,0.12,0.00,0.08,0.04,0.00
160.5421597957611,0.05,0.00,0.08,-0.03,0.01
160.7304220199585,0.02,0.00,-0.00,0.02,-0.00
160.91877794265747,0.34,0.00,0.06,0.28,-0.01
161.10670804977417,1.34,0.00,0.56,0.78,-0.01
161.29505586624146,1.37,0.00,0.65,0.72,-0.00
161.48372101783752,0.15,0.00,0.13,0.02,0.01
161.67139410972595,0.35,0.00,0.14,0.21,-0.00
161.85984206199646,1.05,0.00,0.76,0.29,0.02
162.04810976982117,1.49,0.00,1.00,0.50,0.03
162.23603415489197,1.62,0.00,0.93,0.69,0.01
162.42444491386414,0.57,0.00,0.31,0.26,0.00
162.61273503303528,-0.24,0.00,-0.24,-0.00,-0.01
162.80064582824707,0.02,0.00,-0.01,0.03,-0.00
162.98907899856567,0.53,0.00,0.03,0.51,-0.02
163.1772198677063,1.16,0.00,0.10,1.06,-0.05
163.36564207077026,0.99,0.00,0.47,0.52,-0.00
163.55380988121033,-0.00,0.00,0.09,-0.09,0.01
163.74175906181335,0.49,0.00,0.10,0.39,-0.01
163.93018698692322,1.25,0.00,0.81,0.44,0.02
164.11852288246155,1.64,0.00,0.89,0.75,0.01
164.30723404884338,1.41,0.00,0.59,0.82,-0.01
164.49493598937988,-0.01,0.00,-0.08,0.07,-0.01
164.6830017566681,-0.41,0.00,-0.43,0.02,-0.02
164.87108087539673,0.03,0.00,0.01,0.03,-0.00
165.05921387672424,0.88,0.00,0.04,0.84,-0.04
165.24767804145813,1.29,0.00,0.31,0.99,-0.04
165.43570470809937,0.66,0.00,0.39,0.27,0.01
165.62380695343018,0.15,0.00,0.02,0.12,-0.01
165.81208300590515,0.63,0.00,0.38,0.25,0.01
166.00035095214844,1.16,0.00,0.68,0.48,0.01
166.18856596946716,1.69,0.00,0.92,0.77,0.01
166.3770308494568,1.16,0.00,0.67,0.48,0.01
166.5651400089264,-0.20,0.00,-0.17,-0.03,-0.01
166.7538459300995,-0.03,0.00,-0.05,0.02,-0.00
166.94140601158142,0.27,0.00,0.02,0.25,-0.01
167.1295838356018,0.96,0.00,0.07,0.89,-0.04
167.31795573234558,1.30,0.00,0.59,0.71,-0.01
167.50610995292664,0.33,0.00,0.12,0.21,-0.00
167.6945300102234,0.43,0.00,0.16,0.27,-0.01
167.882474899292,0.68,0.00,0.48,0.20,0.01
168.0708291530609,1.28,0.00,0.73,0.54,0.01
168.2590229511261,1.61,0.00,0.82,0.79,0.00
168.4471938610077,0.42,0.00,0.25,0.17,0.00
168.6359670162201,-0.56,0.00,-0.61,0.04,-0.03
168.8240189552307,0.29,0.00,-0.00,0.29,-0.02
169.01175498962402,0.53,0.00,0.05,0.49,-0.02
