Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
159.2015233039856,-0.01,0.00,-0.00,-0.01,0.00
159.3899199962616,-0.02,0.00,-0.01,-0.01,0.00
159.5785312652588,-0.02,0.00,-0.01,-0.00,-0.00
159.7662410736084,-0.03,0.00,-0.02,-0.02,0.00
159.9544072151184,-0.03,0.00,-0.01,-0.02,0.00
160.14280819892883,-0.02,0.00,-0.00,-0.02,0.00
160.33117699623108,-0.00,0.00,0.00,-0.00,0.00
160.5191991329193,0.01,0.00,-0.01,0.01,-0.00
160.7073941230774,0.71,0.00,0.11,0.60,-0.02
160.89565634727478,1.70,0.00,0.83,0.87,-0.00
161.08409333229065,0.95,0.00,0.48,0.47,0.00
161.27196526527405,0.03,0.00,0.00,0.02,-0.00
161.46049427986145,1.26,0.00,0.45,0.81,-0.02
161.64857029914856,1.57,0.00,0.70,0.87,-0.01
161.83696913719177,0.62,0.00,0.34,0.28,0.00
162.02497100830078,-0.19,0.00,-0.04,-0.15,0.01
162.2131702899933,1.18,0.00,0.44,0.74,-0.02
162.4017300605774,1.59,0.00,0.89,0.70,0.01
162.5902500152588,0.50,0.00,0.54,-0.03,0.03
162.7786672115326,0.41,0.00,0.05,0.36,-0.02
162.9667992591858,1.41,0.00,0.48,0.93,-0.02
163.15505123138428,1.18,0.00,0.38,0.80,-0.02
163.34297513961792,0.00,0.00,0.06,-0.06,0.01
163.5312421321869,0.42,0.00,0.17,0.25,-0.00
163.7194743156433,1.76,0.00,1.08,0.67,0.02
163.907710313797,1.19,0.00,0.71,0.48,0.01
164.096009016037,0.02,0.00,0.08,-0.06,0.01
164.2841820716858,0.78,0.00,0.23,0.55,-0.02
164.47236108779907,1.31,0.00,0.42,0.89,-0.02
164.66060328483582,0.86,0.00,0.37,0.49,-0.01
164.84893798828125,-0.02,0.00,0.04,-0.05,0.00
165.03719305992126,0.78,0.00,0.25,0.53,-0.01
165.2257730960846,1.53,0.00,0.85,0.68,0.01
165.41365504264832,0.65,0.00,0.55,0.10,0.02
165.60194730758667,0.03,0.00,-0.00,0.03,-0.00
165.7904772758484,0.78,0.00,0.12,0.65,-0.03
165.97868418693542,1.18,0.00,0.44,0.74,-0.02
166.16660118103027,0.24,0.00,0.16,0.08,0.00
166.3548800945282,0.13,0.00,0.02,0.11,-0.00
166.5431580543518,1.63,0.00,0.89,0.75,0.01
166.73125505447388,1.38,0.00,0.78,0.60,0.01
166.9197130203247,0.07,0.00,0.14,-0.07,0.01
167.10822129249573,0.46,0.00,0.06,0.41,-0.02
167.29631423950195,1.27,0.00,0.37,0.90,-0.03
167.4841160774231,1.00,0.00,0.50,0.50,-0.00
167.67272806167603,0.01,0.00,0.10,-0.09,0.01
167.8611011505127,0.65,0.00,0.11,0.54,-0.02
168.04934120178223,1.68,0.00,0.86,0.82,0.00
168.23717212677002,0.79,0.00,0.58,0.22,0.02
168.42546939849854,0.03,0.00,0.08,-0.05,0.01
168.6139042377472,0.96,0.00,0.23,0.72,-0.03
168.8021411895752,1.46,0.00,0.55,0.91,-0.02
168.9908013343811,0.46,0.00,0.21,0.25,-0.00
