Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
121.35734796524048,0.00,-1.38,-0.25,-0.12,0.02
121.560378074646,0.09,-1.29,-0.13,-0.05,0.02
121.76444292068481,0.11,-1.12,-0.07,-0.03,0.02
121.96856498718262,0.08,-1.23,-0.05,-0.01,0.01
122.07052206993103,0.01
122.27449202537537,-0.05,-0.83,-0.12,-0.07,0.02
122.47855710983276,-0.21,-0.53,-0.24,-0.15,0.03
122.68145394325256,-0.22,-0.42,-0.18,-0.12,0.03
122.88551592826843,0.12,-1.45,-0.04,-0.01,0.01
123.08946084976196,0.14,-1.49,-0.05,0.01,0.01
123.29366278648376,0.17,-1.17,-0.07,-0.01,0.01
123.49719905853271,0.15,-1.04,-0.08,-0.03,0.01
123.70130491256714,0.08,-0.52,-0.07,-0.05,0.02
123.90548014640808,-0.36,-1.32,0.01,-0.01,0.04
124.10827779769897,-0.58,-2.07,-0.38,-0.11,0.05
124.31220293045044,-1.27,-1.54,-0.74,-0.31,0.09
124.51445484161377,0.35,-1.09,-0.22,-0.10,-0.01
124.71747493743896,0.45,-0.76,-0.03,-0.03,-0.02
124.91914701461792,-0.86,0.31,-0.45,-0.26,0.07
125.12218403816223,-1.10,-1.57,-0.15,-0.08,0.09
125.32655596733093,-0.05,-1.77,-0.24,-0.04,0.00
125.52998685836792,-1.79,-1.68,-0.82,-0.33,0.12
125.73406887054443,0.35,-1.35,-0.26,-0.10,-0.01
125.93815994262695,0.63,-1.29,-0.04,0.03,-0.02
126.14208698272705,-0.51,-0.02,-0.46,-0.26,0.06
126.34599995613098,-1.21,-1.03,-0.13,-0.11,0.10
126.55007100105286,-0.04,-1.76,-0.16,-0.01,0.01
126.75414395332336,-1.77,-1.34,-0.66,-0.29,0.12
126.9580750465393,0.12,-1.19,-0.23,-0.15,-0.01
127.16201305389404,0.63,-0.86,0.03,0.02,-0.03
127.365807056427,-0.30,-0.11,-0.43,-0.25,0.03
127.56978297233582,-1.18,-0.60,-0.22,-0.14,0.09
127.77399110794067,-0.07,-2.15,-0.15,-0.00,0.01
127.97795486450195,-1.86,-1.99,-0.70,-0.26,0.13
128.1816430091858,0.01,-1.29,-0.35,-0.17,0.00
128.3847529888153,0.51,-0.77,-0.02,0.01,-0.03
128.58865594863892,-0.11,0.07,-0.35,-0.22,0.02
128.7925989627838,-1.34,-0.15,-0.23,-0.19,0.10
128.99667191505432,-0.28,-2.16,-0.12,0.02,0.02
129.20067811012268,-1.54,-1.37,-0.53,-0.22,0.11
129.40457105636597,-0.34,-1.94,-0.52,-0.19,0.02
129.60852599143982,0.36,-0.45,-0.05,-0.03,-0.02
129.81251692771912,-0.10,-1.66,-0.28,-0.07,0.01
130.0165560245514,-1.42,0.07,-0.37,-0.21,0.10
130.22052383422852,-0.38,-2.34,-0.10,0.05,0.03
130.42450499534607,-1.16,-1.00,-0.37,-0.19,0.08
130.62841701507568,-0.80,-1.22,-0.49,-0.25,0.05
130.8314609527588,0.40,-0.66,-0.07,-0.04,-0.03
131.03552389144897,-0.02,-1.44,-0.19,-0.06,0.01
131.23945212364197,-1.26,0.11,-0.40,-0.23,0.09
