Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
370.371444940567,0.60,42.39,6.45,-0.34,0.03
370.56011295318604,1.26,44.54,6.46,-0.39,0.06
370.7492928504944,-0.03,35.12,6.73,0.22,-0.00
370.9377567768097,-0.23,36.66,6.80,0.02,-0.01
371.12661385536194,-0.03,37.77,6.83,0.07,-0.00
371.31527400016785,0.12,38.05,6.83,0.01,0.01
371.50420594215393,0.01,38.00,6.82,0.05,0.00
371.6928689479828,0.26,37.01,7.02,0.20,0.01
371.88166999816895,0.06,35.13,6.84,0.17,0.00
372.0707628726959,0.72,39.68,6.53,-0.19,0.04
372.25914478302,0.22,38.93,6.18,-0.27,0.01
372.4480879306793,-0.19,36.06,6.69,0.04,-0.01
372.6368958950043,0.00,38.63,6.75,-0.04,-0.00
372.82574105262756,0.73,42.69,6.47,-0.36,0.04
373.0148389339447,1.11,42.66,6.55,-0.22,0.06
373.20337772369385,-0.42,32.68,6.96,0.42,-0.02
373.39199590682983,0.20,35.93,6.81,0.09,0.01
373.5809919834137,0.77,39.44,6.30,-0.27,0.04
373.76970887184143,0.00,38.16,6.39,-0.16,-0.00
373.95860290527344,-0.29,36.85,6.83,0.08,-0.02
374.1471748352051,0.41,40.28,6.58,-0.18,0.02
374.33559012413025,0.92,45.09,6.39,-0.50,0.05
374.52462577819824,0.71,36.70,6.87,0.24,0.04
374.71339893341064,-0.16,33.37,6.85,0.25,-0.01
374.902095079422,0.74,38.48,6.66,-0.08,0.04
375.0909390449524,0.15,39.54,6.34,-0.21,0.01
375.27969098091125,-0.15,35.77,6.65,-0.00,-0.01
375.46872186660767,-0.00,38.13,6.72,-0.06,-0.00
375.65719079971313,0.71,42.20,6.45,-0.33,0.04
375.84605407714844,1.36,44.18,6.57,-0.35,0.07
376.0350079536438,-0.18,33.75,6.99,0.46,-0.01
376.2236998081207,0.15,34.99,6.79,0.17,0.01
376.4123640060425,0.81,39.62,6.31,-0.26,0.04
376.6011779308319,0.11,37.74,6.29,-0.21,0.00
376.789874792099,-0.38,35.84,6.73,0.07,-0.02
376.9787130355835,0.18,39.03,6.65,-0.10,0.01
377.1670289039612,0.93,45.03,6.33,-0.55,0.05
377.3556237220764,1.14,39.00,6.71,0.11,0.06
377.54469990730286,-0.40,32.40,6.98,0.35,-0.02
377.73348593711853,0.60,37.81,6.71,-0.06,0.03
377.9221611022949,0.66,39.55,6.21,-0.27,0.03
378.1110670566559,-0.09,36.63,6.58,-0.05,-0.01
378.29975485801697,-0.55,36.99,6.82,0.08,-0.03
378.4883840084076,0.64,41.60,6.53,-0.26,0.03
378.6774089336395,1.35,45.31,6.41,-0.44,0.07
378.86593198776245,0.16,33.90,7.05,0.40,0.01
379.05497002601624,0.13,34.65,6.80,0.17,0.01
379.2435669898987,0.73,39.43,6.54,-0.18,0.04
379.43257188796997,0.09,38.74,6.18,-0.22,0.00
379.6211738586426,-0.14,35.92,6.66,0.05,-0.01
379.80987215042114,0.03,39.29,6.65,-0.12,0.00
379.9988498687744,0.70,43.57,6.34,-0.47,0.04
380.1876058578491,1.23,40.25,6.62,-0.02,0.06
