Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
484.4877381324768,-0.04,0.00,-0.00,-0.03,0.00
484.6759753227234,-0.05,0.00,-0.02,-0.04,0.00
484.8642010688782,-0.04,0.00,-0.01,-0.03,0.00
485.05216217041016,-0.03,0.00,-0.00,-0.03,0.00
485.2403073310852,-0.04,0.00,-0.01,-0.03,0.00
485.42824125289917,-0.04,0.00,-0.01,-0.03,0.00
485.61632323265076,-0.02,0.00,-0.00,-0.02,0.00
485.8044910430908,-0.06,0.00,-0.01,-0.05,0.00
485.99258518218994,0.02,0.00,-0.01,0.02,-0.00
486.18024230003357,0.27,0.00,0.03,0.24,-0.01
486.3685071468353,0.76,0.00,0.27,0.49,-0.01
486.5567591190338,0.51,0.00,0.16,0.35,-0.01
486.74445819854736,-0.04,0.00,0.03,-0.07,0.00
486.9326102733612,0.06,0.00,0.02,0.04,-0.00
487.120774269104,0.18,0.00,0.04,0.14,-0.00
487.30878019332886,0.68,0.00,0.25,0.43,-0.01
487.4968173503876,0.78,0.00,0.18,0.60,-0.02
487.68498611450195,-0.13,0.00,0.02,-0.15,0.01
487.87302017211914,-0.08,0.00,-0.04,-0.04,-0.00
488.0611400604248,0.12,0.00,0.03,0.09,-0.00
488.24913215637207,0.40,0.00,0.06,0.34,-0.01
488.43727016448975,0.70,0.00,0.18,0.52,-0.02
488.6256833076477,0.26,0.00,0.18,0.08,0.00
488.813499212265,-0.10,0.00,-0.02,-0.08,0.00
489.0016813278198,0.08,0.00,0.02,0.06,-0.00
489.19009923934937,0.32,0.00,0.05,0.27,-0.01
489.37817120552063,0.67,0.00,0.23,0.44,-0.01
489.5660390853882,0.52,0.00,0.16,0.36,-0.01
489.754355430603,-0.31,0.00,-0.01,-0.30,0.01
489.9422152042389,0.04,0.00,0.01,0.02,-0.00
490.13072514533997,0.12,0.00,0.03,0.09,-0.00
490.31832218170166,0.85,0.00,0.26,0.59,-0.02
490.5065972805023,0.82,0.00,0.16,0.66,-0.03
490.69467520713806,0.04,0.00,0.04,0.00,0.00
490.8826241493225,-0.01,0.00,0.00,-0.01,0.00
491.07111620903015,0.11,0.00,0.03,0.09,-0.00
491.2591931819916,0.66,0.00,0.19,0.47,-0.01
491.4473810195923,0.86,0.00,0.22,0.64,-0.02
491.63543128967285,0.26,0.00,0.12,0.14,-0.00
491.8236873149872,-0.18,0.00,-0.06,-0.12,0.00
492.0114412307739,0.06,0.00,0.01,0.05,-0.00
492.1999213695526,0.38,0.00,0.03,0.35,-0.02
492.38754630088806,0.68,0.00,0.10,0.58,-0.02
492.57588505744934,0.38,0.00,0.16,0.22,-0.00
492.7641463279724,-0.05,0.00,0.00,-0.06,0.00
492.9520089626312,0.08,0.00,0.02,0.06,-0.00
493.14046812057495,0.24,0.00,0.05,0.19,-0.01
493.3284361362457,0.77,0.00,0.20,0.58,-0.02
493.5167291164398,0.71,0.00,0.17,0.54,-0.02
493.7048990726471,-0.06,0.00,-0.00,-0.06,0.00
493.8928782939911,0.00,0.00,-0.01,0.02,-0.00
494.08102226257324,0.36,0.00,0.08,0.29,-0.01
494.2692711353302,0.56,0.00,0.13,0.43,-0.02
