Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
536.6457779407501,-0.20,27.33,5.05,0.08,0.01
536.8348808288574,-0.22,27.42,5.05,0.07,0.01
537.0237247943878,-0.21,27.47,5.03,0.07,0.01
537.2125329971313,-0.21,27.45,5.04,0.07,0.01
537.4017338752747,-0.21,27.41,5.05,0.07,0.01
537.5903098583221,-0.22,27.39,5.04,0.07,0.01
537.7790558338165,-0.29,26.66,5.15,0.16,0.01
537.9678609371185,-0.67,25.49,5.16,0.21,-0.02
538.1569149494171,-0.05,28.82,4.82,-0.11,0.02
538.3458948135376,1.13,28.55,4.31,-0.36,0.08
538.5348117351532,-0.26,26.83,4.98,-0.01,0.01
538.7241208553314,-0.20,28.11,5.10,0.06,0.01
538.9125819206238,0.55,31.31,4.87,-0.20,0.05
539.1016268730164,0.75,33.73,4.79,-0.32,0.06
539.2905628681183,-0.94,23.23,5.29,0.46,-0.03
539.4792597293854,-0.61,26.79,5.14,0.13,-0.01
539.6681916713715,0.29,29.81,4.70,-0.21,0.03
539.8573546409607,0.53,26.87,4.56,-0.15,0.05
540.046003818512,-0.60,26.25,5.05,0.12,-0.01
540.2352058887482,0.13,29.05,5.05,0.01,0.02
540.4239296913147,0.91,33.72,4.69,-0.40,0.07
540.6129369735718,0.22,29.94,5.19,0.06,0.03
540.801778793335,-0.94,23.43,5.20,0.34,-0.03
540.9907279014587,-0.39,28.37,5.07,0.04,-0.00
541.1797587871552,0.86,29.02,4.34,-0.32,0.06
541.3687257766724,-0.11,26.60,4.96,-0.03,0.01
541.5575859546661,-0.27,27.42,5.13,0.08,0.01
541.7466168403625,0.45,30.82,4.89,-0.15,0.04
541.9354419708252,0.87,34.10,4.73,-0.39,0.07
542.1241176128387,-0.71,23.62,5.32,0.40,-0.02
542.313316822052,-0.77,26.32,5.18,0.19,-0.02
542.5022196769714,-0.10,29.25,4.76,-0.16,0.01
542.6910185813904,0.83,27.07,4.51,-0.22,0.06
542.8796339035034,-0.59,26.38,5.05,0.09,-0.01
543.0684018135071,0.07,28.51,5.08,0.04,0.02
543.2575078010559,0.75,32.96,4.69,-0.37,0.06
543.4463148117065,0.39,31.00,5.06,-0.04,0.04
543.6352436542511,-1.04,22.66,5.28,0.43,-0.03
543.8242838382721,-0.56,27.95,5.09,0.06,-0.01
544.0129208564758,0.58,30.15,4.51,-0.32,0.05
544.2017316818237,0.06,26.70,4.92,-0.04,0.02
544.3908469676971,-0.31,27.53,5.13,0.10,0.00
544.5796988010406,0.41,30.54,4.94,-0.12,0.04
544.7688226699829,0.91,34.45,4.66,-0.42,0.07
544.957487821579,-0.30,25.17,5.29,0.34,0.00
545.1462588310242,-0.85,25.57,5.22,0.24,-0.03
545.335334777832,-0.32,29.00,4.85,-0.10,0.00
545.5241599082947,0.91,27.94,4.44,-0.24,0.07
545.713164806366,-0.52,25.95,5.05,0.06,-0.01
545.9021329879761,-0.14,28.15,5.12,0.07,0.01
546.0907557010651,0.61,32.29,4.78,-0.30,0.05
546.2796587944031,0.75,32.40,4.95,-0.19,0.06
