Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
484.46616196632385,0.06,0.00,0.02,0.04,-0.00
484.65492391586304,0.11,0.00,0.07,0.04,0.00
484.8427209854126,0.01,0.00,0.05,-0.04,0.00
485.0313489437103,-0.02,0.00,0.00,-0.03,0.00
485.21942615509033,0.10,0.00,0.07,0.03,0.00
485.40724301338196,0.12,0.00,0.08,0.03,0.00
485.5954999923706,-0.01,0.00,0.04,-0.05,0.00
485.78360295295715,0.02,0.00,0.03,-0.01,0.00
485.9721300601959,1.23,0.00,0.24,0.99,-0.04
486.1603829860687,3.31,0.00,1.85,1.46,0.02
486.3483929634094,1.16,0.00,0.91,0.25,0.03
486.53667306900024,0.66,0.00,0.32,0.34,-0.00
486.7251169681549,2.37,0.00,1.13,1.24,-0.01
486.9132328033447,2.94,0.00,1.50,1.44,0.00
487.10173296928406,0.86,0.00,0.42,0.43,-0.00
487.2898488044739,0.36,0.00,-0.06,0.42,-0.02
487.4777898788452,2.86,0.00,1.47,1.39,0.00
487.6660039424896,3.16,0.00,1.79,1.38,0.02
487.8542399406433,0.41,0.00,0.43,-0.03,0.02
488.042760848999,0.98,0.00,0.29,0.69,-0.02
488.23115491867065,2.01,0.00,0.77,1.24,-0.02
488.4190809726715,2.20,0.00,1.06,1.14,-0.00
488.6071639060974,0.31,0.00,0.26,0.05,0.01
488.79540395736694,0.92,0.00,-0.05,0.98,-0.05
488.9843819141388,3.41,0.00,2.09,1.32,0.04
489.1722388267517,1.62,0.00,1.01,0.61,0.02
489.3601269721985,0.11,0.00,0.03,0.08,-0.00
489.5482439994812,1.62,0.00,0.48,1.13,-0.03
489.73666882514954,2.51,0.00,1.13,1.38,-0.01
489.92462396621704,1.16,0.00,0.49,0.67,-0.01
490.11353182792664,0.08,0.00,-0.20,0.29,-0.03
490.3013608455658,2.66,0.00,1.20,1.46,-0.01
490.4894280433655,3.56,0.00,1.90,1.66,0.01
490.67761301994324,0.93,0.00,0.82,0.11,0.04
490.8660719394684,0.72,0.00,0.09,0.63,-0.03
491.0544550418854,1.85,0.00,0.71,1.14,-0.02
491.2423119544983,2.28,0.00,1.21,1.07,0.01
491.43085074424744,0.59,0.00,0.47,0.12,0.02
491.61873984336853,0.75,0.00,-0.24,0.99,-0.06
491.80696201324463,3.44,0.00,1.91,1.53,0.02
491.99518394470215,2.54,0.00,1.40,1.14,0.01
492.1834738254547,0.21,0.00,0.13,0.08,0.00
492.3717141151428,1.71,0.00,0.58,1.13,-0.03
492.56002593040466,2.44,0.00,1.18,1.26,-0.00
492.74813175201416,1.66,0.00,0.83,0.83,-0.00
492.9362440109253,0.04,0.00,-0.10,0.14,-0.01
493.12493991851807,2.39,0.00,0.91,1.47,-0.03
493.31291699409485,3.47,0.00,1.79,1.68,0.01
493.5014069080353,1.43,0.00,1.10,0.33,0.04
493.6893119812012,0.77,0.00,0.20,0.57,-0.02
493.877641916275,1.85,0.00,0.63,1.22,-0.03
494.06564497947693,2.52,0.00,1.22,1.31,-0.00
494.25411581993103,1.17,0.00,0.81,0.36,0.02
