Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
90.18131303787231,0.37,16.67,2.31,-0.18,0.02
90.3703031539917,-0.14,12.67,2.46,0.11,-0.01
90.55874705314636,-0.04,13.80,2.45,-0.04,-0.00
90.74750709533691,-0.04,13.72,2.49,-0.02,-0.00
90.93608808517456,-0.10,13.67,2.51,0.02,-0.01
91.12485098838806,-0.06,13.82,2.51,-0.00,-0.00
91.31370711326599,-0.05,13.84,2.48,-0.01,-0.00
91.50245308876038,-0.04,12.98,2.61,0.10,-0.00
91.69130206108093,-0.15,12.78,2.59,0.11,-0.01
91.88024997711182,0.08,14.67,2.25,-0.19,0.00
92.06884908676147,0.37,15.78,1.88,-0.36,0.02
92.25765681266785,0.01,13.57,2.03,-0.23,0.00
92.44629311561584,-0.21,12.47,2.48,0.06,-0.01
92.63513708114624,-0.24,12.89,2.46,0.00,-0.01
92.82377910614014,0.23,16.16,2.36,-0.21,0.01
93.01224398612976,0.43,16.74,2.20,-0.25,0.02
93.20120310783386,0.35,17.31,2.21,-0.26,0.02
93.39008212089539,0.09,13.35,2.62,0.12,0.00
93.5786828994751,-0.11,12.68,2.64,0.14,-0.01
93.76747298240662,-0.14,12.60,2.50,0.04,-0.01
93.95639896392822,0.28,15.17,2.13,-0.23,0.01
94.14535307884216,0.23,14.97,1.90,-0.32,0.01
94.33400511741638,-0.07,13.07,2.27,-0.12,-0.00
94.5225260257721,-0.24,12.71,2.44,0.03,-0.01
94.71136808395386,-0.12,14.10,2.43,-0.06,-0.01
94.90031504631042,0.36,16.57,2.30,-0.21,0.02
95.08869624137878,0.39,17.14,2.22,-0.27,0.02
95.27788090705872,0.40,15.82,2.43,-0.10,0.02
95.46638917922974,-0.09,12.43,2.59,0.11,-0.00
95.6551902294159,-0.12,12.62,2.65,0.13,-0.01
95.8437089920044,0.01,14.17,2.36,-0.11,0.00
96.03244304656982,0.30,15.92,2.04,-0.30,0.02
96.22111487388611,0.09,14.07,1.99,-0.27,0.00
96.41032195091248,-0.10,12.67,2.42,0.00,-0.00
96.59902596473694,-0.24,12.86,2.48,0.03,-0.01
96.78788805007935,-0.04,15.14,2.46,-0.10,-0.00
96.97650790214539,0.42,16.59,2.24,-0.23,0.02
97.16492819786072,0.37,17.83,2.23,-0.31,0.02
97.35396599769592,0.27,13.69,2.52,0.08,0.01
97.54278802871704,-0.10,12.78,2.66,0.14,-0.01
97.7312421798706,-0.15,12.55,2.58,0.08,-0.01
97.92006421089172,0.23,15.36,2.21,-0.22,0.01
98.10868525505066,0.26,15.31,1.87,-0.35,0.01
98.29741406440735,-0.05,13.11,2.22,-0.14,-0.00
98.48624801635742,-0.15,12.46,2.40,0.04,-0.01
98.67497611045837,-0.25,12.66,2.45,0.03,-0.01
98.86381125450134,0.19,16.19,2.31,-0.21,0.01
99.052579164505,0.39,17.00,2.21,-0.28,0.02
99.24115109443665,0.39,17.09,2.33,-0.21,0.02
99.4300901889801,0.06,12.70,2.58,0.16,0.00
99.61887216567993,-0.11,12.60,2.66,0.14,-0.01
99.80766010284424,-0.07,13.49,2.41,-0.06,-0.00
99.99569320678711,0.31,15.45,2.02,-0.27,0.02
