Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
120.2365791797638,-0.25,0.00,-0.16,-0.09,-0.00
120.42455625534058,-0.21,0.00,-0.13,-0.07,-0.00
120.61302304267883,-0.18,0.00,-0.13,-0.05,-0.00
120.8010642528534,-0.13,0.00,-0.10,-0.03,-0.00
120.98989129066467,-0.13,0.00,-0.11,-0.02,-0.00
121.17773818969727,-0.16,0.00,-0.13,-0.03,-0.00
121.36565923690796,-0.14,0.00,-0.12,-0.02,-0.00
121.55398416519165,-0.05,0.00,-0.01,-0.05,0.00
121.74216604232788,0.23,0.00,0.00,0.23,-0.01
121.93024110794067,2.06,0.00,0.72,1.34,-0.03
122.11876034736633,0.66,0.00,0.35,0.32,0.00
122.30692934989929,0.47,0.00,0.22,0.25,-0.00
122.4952483177185,1.36,0.00,0.51,0.85,-0.02
122.68364810943604,1.18,0.00,0.74,0.44,0.02
122.87158036231995,-0.71,0.00,-0.46,-0.25,-0.01
123.06009030342102,0.84,0.00,0.01,0.83,-0.04
123.24811220169067,1.81,0.00,0.89,0.92,-0.00
123.43647527694702,0.50,0.00,0.19,0.31,-0.01
123.62473702430725,0.61,0.00,0.26,0.35,-0.00
123.81270623207092,1.62,0.00,0.54,1.08,-0.03
124.00085139274597,0.70,0.00,0.62,0.07,0.03
124.18923425674438,-0.48,0.00,-0.45,-0.03,-0.02
124.37740540504456,1.57,0.00,0.62,0.95,-0.02
124.56560206413269,1.13,0.00,0.56,0.57,-0.00
124.75379610061646,0.59,0.00,0.41,0.19,0.01
124.9421021938324,0.81,0.00,0.29,0.52,-0.01
125.13041305541992,1.84,0.00,0.83,1.01,-0.01
125.31863307952881,-0.21,0.00,0.00,-0.21,0.01
125.50677514076233,-0.05,0.00,-0.30,0.26,-0.03
125.6951642036438,1.69,0.00,0.70,1.00,-0.02
125.8834900856018,0.68,0.00,0.34,0.34,0.00
126.07151913642883,0.36,0.00,0.15,0.21,-0.00
126.26017308235168,1.20,0.00,0.32,0.88,-0.03
126.44826126098633,1.32,0.00,0.79,0.53,0.01
126.63639116287231,-0.55,0.00,-0.26,-0.29,0.00
126.82486200332642,0.52,0.00,-0.09,0.61,-0.04
127.01268100738525,1.39,0.00,0.68,0.72,-0.00
127.20097422599792,0.27,0.00,0.06,0.20,-0.01
127.38946628570557,0.53,0.00,0.16,0.37,-0.01
127.57751822471619,1.56,0.00,0.62,0.94,-0.02
127.76582312583923,0.17,0.00,0.18,-0.01,0.01
127.95416402816772,-0.35,0.00,-0.36,0.02,-0.02
128.14207220077515,1.42,0.00,0.43,0.98,-0.03
128.33054900169373,1.10,0.00,0.61,0.48,0.01
128.51893305778503,0.48,0.00,0.10,0.38,-0.01
128.70696806907654,1.10,0.00,0.27,0.83,-0.03
128.89535522460938,1.72,0.00,0.81,0.91,-0.01
129.08333230018616,-0.35,0.00,-0.03,-0.31,0.01
129.27164316177368,0.24,0.00,-0.21,0.45,-0.03
129.4600932598114,1.62,0.00,0.63,0.99,-0.02
129.64850115776062,0.61,0.00,0.52,0.09,0.02
129.83652520179749,0.60,0.00,0.10,0.50,-0.02
130.0246012210846,1.91,0.00,0.74,1.17,-0.02
