Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
120.26428484916687,0.10,0.00,0.07,0.03,0.00
120.45229172706604,0.10,0.00,0.06,0.03,0.00
120.64060187339783,0.09,0.00,0.06,0.04,0.00
120.82925581932068,0.08,0.00,0.06,0.03,0.00
121.01733779907227,0.04,0.00,0.04,0.00,0.00
121.20557594299316,0.04,0.00,0.03,0.01,0.00
121.3932728767395,0.05,0.00,0.02,0.02,0.00
121.58180570602417,0.02,0.00,0.03,-0.01,0.00
121.77016091346741,0.24,0.00,0.03,0.21,-0.01
121.95783591270447,1.19,0.00,0.42,0.77,-0.02
122.14631509780884,1.02,0.00,0.43,0.59,-0.01
122.33475685119629,0.78,0.00,0.48,0.30,0.01
122.52255892753601,0.24,0.00,0.22,0.02,0.01
122.71102690696716,0.07,0.00,0.05,0.02,0.00
122.89925003051758,0.27,0.00,0.17,0.09,0.00
123.08738899230957,0.86,0.00,0.38,0.48,-0.01
123.27569198608398,0.97,0.00,0.35,0.62,-0.01
123.46370792388916,0.90,0.00,0.23,0.67,-0.02
123.65249371528625,0.48,0.00,0.10,0.37,-0.01
123.84047102928162,0.09,0.00,0.03,0.06,-0.00
124.02833700180054,0.03,0.00,0.05,-0.02,0.00
124.2168641090393,0.15,0.00,0.08,0.08,0.00
124.40472292900085,0.66,0.00,0.24,0.43,-0.01
124.59305191040039,0.88,0.00,0.28,0.60,-0.02
124.78156590461731,0.89,0.00,0.41,0.48,-0.00
124.96956706047058,0.21,0.00,0.16,0.04,0.01
125.15778684616089,0.15,0.00,0.10,0.05,0.00
125.34590482711792,0.19,0.00,0.10,0.09,0.00
125.5339777469635,0.70,0.00,0.32,0.38,-0.00
125.72220015525818,0.78,0.00,0.27,0.51,-0.01
125.91047787666321,0.82,0.00,0.22,0.60,-0.02
126.09872889518738,0.63,0.00,0.11,0.52,-0.02
126.28696608543396,0.12,0.00,0.04,0.08,-0.00
126.47513198852539,-0.02,0.00,0.03,-0.05,0.00
126.66337585449219,0.15,0.00,0.05,0.09,-0.00
126.85152888298035,0.63,0.00,0.28,0.35,-0.00
127.0398600101471,0.94,0.00,0.28,0.66,-0.02
127.22824883460999,0.80,0.00,0.42,0.37,0.00
127.41643595695496,0.61,0.00,0.31,0.30,0.00
127.60451197624207,0.14,0.00,0.13,0.01,0.01
127.79300093650818,0.10,0.00,0.08,0.01,0.00
127.98091197013855,0.67,0.00,0.36,0.30,0.00
128.16909384727478,0.66,0.00,0.21,0.45,-0.01
128.35746097564697,0.85,0.00,0.25,0.59,-0.02
128.5456027984619,0.71,0.00,0.13,0.58,-0.02
128.7336540222168,0.29,0.00,0.04,0.25,-0.01
128.92204904556274,0.01,0.00,0.03,-0.03,0.00
129.11039900779724,0.05,0.00,0.04,0.01,0.00
129.29854488372803,0.49,0.00,0.24,0.25,-0.00
129.48747086524963,0.71,0.00,0.20,0.50,-0.02
129.67470383644104,0.71,0.00,0.36,0.35,0.00
129.86319494247437,0.76,0.00,0.40,0.37,0.00
130.05154585838318,0.34,0.00,0.24,0.09,0.01
