Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
120.15038967132568,-0.26,27.70,4.96,0.01,0.01
120.33942079544067,-0.27,27.44,4.98,0.03,0.00
120.5284857749939,-0.29,27.50,4.97,0.03,0.00
120.71769285202026,-0.29,27.51,4.96,0.02,0.00
120.90597987174988,-0.28,27.48,4.98,0.03,0.00
121.09513187408447,-0.29,27.57,4.97,0.02,0.00
121.28398585319519,-0.29,27.55,4.96,0.02,0.00
121.47295880317688,-0.37,26.93,5.09,0.12,0.00
121.66211676597595,-0.40,27.37,4.92,-0.01,-0.00
121.85056161880493,-0.03,28.69,4.85,-0.14,0.02
122.03943467140198,0.13,28.81,4.70,-0.20,0.03
122.2287769317627,0.49,27.99,4.67,-0.17,0.04
122.41747999191284,-0.19,27.01,4.91,-0.00,0.01
122.60623168945312,-0.33,27.90,4.89,-0.03,0.00
122.79553890228271,0.03,29.30,4.90,-0.08,0.02
122.9840338230133,0.20,30.02,4.85,-0.17,0.03
123.17290496826172,0.34,31.10,4.82,-0.22,0.04
123.36204695701599,0.03,28.87,5.13,0.05,0.02
123.5507709980011,-0.55,26.74,5.04,0.06,-0.01
123.73975563049316,-0.32,27.38,4.91,-0.01,0.00
123.9288866519928,-0.17,28.26,4.86,-0.10,0.01
124.11791968345642,0.24,28.81,4.65,-0.20,0.03
124.30671882629395,0.47,27.04,4.66,-0.15,0.04
124.49561762809753,-0.39,26.88,4.88,0.01,-0.00
124.68469190597534,-0.25,28.79,4.92,-0.06,0.01
124.87343287467957,0.13,29.36,4.88,-0.10,0.02
125.06206583976746,0.39,30.85,4.86,-0.20,0.04
125.25115180015564,0.28,31.38,4.90,-0.19,0.03
125.44031691551208,-0.37,25.92,5.12,0.21,-0.00
125.62941384315491,-0.37,27.19,4.99,0.04,-0.00
125.81817674636841,-0.26,28.01,4.88,-0.08,0.01
126.00682973861694,-0.09,28.56,4.75,-0.15,0.01
126.19596481323242,0.56,28.17,4.57,-0.21,0.05
126.38497066497803,0.10,26.57,4.81,-0.08,0.02
126.57375383377075,-0.31,27.97,4.86,-0.05,0.00
126.76259779930115,-0.07,28.77,4.91,-0.05,0.02
126.95193195343018,0.12,29.72,4.82,-0.16,0.02
127.14035272598267,0.31,31.15,4.82,-0.23,0.03
127.32957577705383,0.21,29.86,5.05,-0.04,0.03
127.5183618068695,-0.61,26.11,5.10,0.13,-0.01
127.70723271369934,-0.31,27.36,4.91,-0.01,0.00
127.89622187614441,-0.15,28.03,4.89,-0.07,0.01
128.0851058959961,0.09,28.63,4.63,-0.20,0.02
128.27400970458984,0.58,27.39,4.65,-0.16,0.05
128.46337175369263,-0.20,27.24,4.95,-0.03,0.01
128.65195870399475,-0.16,28.78,4.93,-0.07,0.01
128.84095168113708,0.06,29.00,4.92,-0.07,0.02
129.02971696853638,0.30,30.30,4.85,-0.19,0.03
129.21861672401428,0.38,31.65,4.85,-0.24,0.04
129.40771889686584,-0.00,27.03,5.19,0.16,0.02
129.59655094146729,-0.55,27.19,5.02,0.05,-0.01
129.78583478927612,-0.27,27.79,4.86,-0.08,0.00
129.97433280944824,-0.05,28.42,4.84,-0.11,0.02
