Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
120.21999502182007,-0.20,23.20,-0.19,-0.01,-0.01
120.40957307815552,-0.21,23.00,-0.20,-0.01,-0.01
120.59853410720825,-0.14,23.30,-0.14,-0.01,-0.01
120.78757691383362,-0.12,23.00,-0.11,-0.01,-0.01
120.97701096534729,-0.12,23.20,-0.12,-0.01,-0.01
121.16564702987671,-0.15,23.10,-0.14,-0.01,-0.01
121.3576238155365,-0.12,24.40,-0.12,-0.01,-0.01
121.54435205459595,-1.14,23.40,-1.02,-0.12,-0.05
121.73361301422119,-0.63,24.60,-0.59,-0.04,-0.03
121.92269921302795,3.02,24.20,2.38,0.64,0.09
122.11187100410461,0.20,24.10,0.13,0.07,0.00
122.30157089233398,1.17,24.60,1.10,0.07,0.05
122.49057292938232,1.94,24.60,1.14,0.80,0.02
122.6798198223114,1.08,24.70,0.71,0.37,0.02
122.86910510063171,-1.24,23.30,-0.89,-0.35,-0.03
123.05852198600769,0.17,24.60,0.10,0.07,0.00
123.24761414527893,1.94,24.90,1.32,0.62,0.04
123.43729281425476,0.10,23.90,0.09,0.01,0.00
123.62618708610535,1.30,24.70,0.91,0.38,0.03
123.81568813323975,1.57,24.80,1.08,0.49,0.03
124.00463604927063,-0.73,24.90,-0.62,-0.11,-0.03
124.1940701007843,-0.57,24.70,-0.38,-0.19,-0.01
124.38335490226746,1.10,24.70,1.01,0.08,0.05
124.5727288722992,0.57,24.80,0.36,0.21,0.01
124.76178693771362,0.44,24.70,0.44,0.00,0.02
124.95104694366455,1.55,24.80,0.88,0.67,0.01
125.14043807983398,1.27,24.70,1.09,0.18,0.05
125.33004999160767,-1.63,24.60,-1.19,-0.45,-0.04
125.51907896995544,-0.14,24.20,-0.05,-0.09,0.00
125.70816707611084,2.02,24.70,1.48,0.54,0.05
125.89762210845947,0.01,23.20,0.02,-0.01,0.00
126.08657193183899,1.11,24.80,0.75,0.36,0.02
126.27592301368713,1.58,24.90,1.05,0.53,0.03
126.46528792381287,0.04,24.80,-0.06,0.10,-0.01
126.65448212623596,-0.91,24.50,-0.65,-0.26,-0.02
126.84366083145142,0.25,24.80,0.34,-0.10,0.02
127.0329749584198,1.61,24.90,0.90,0.71,0.01
127.22227787971497,0.35,24.60,0.30,0.04,0.01
127.41176509857178,1.51,24.90,1.02,0.49,0.03
127.60094904899597,1.82,24.90,1.43,0.39,0.05
127.79028105735779,-1.68,24.70,-1.20,-0.49,-0.04
127.97959995269775,-0.09,24.60,-0.04,-0.05,0.00
128.1684808731079,2.01,24.50,1.51,0.50,0.05
128.3580470085144,0.16,23.90,0.10,0.06,0.00
128.5471110343933,1.01,24.80,0.90,0.11,0.04
128.73640298843384,1.66,24.80,1.17,0.49,0.04
128.92530012130737,1.01,24.60,0.70,0.31,0.02
129.11465692520142,-1.13,23.20,-0.69,-0.45,-0.01
129.3039891719818,0.18,24.40,0.10,0.08,0.00
129.49313116073608,1.16,24.30,0.96,0.20,0.04
129.6824369430542,0.14,23.80,0.14,0.01,0.01
129.87182092666626,1.60,24.60,1.09,0.52,0.03
130.0612828731537,1.77,24.60,1.31,0.46,0.04
