Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
120.21798586845398,1.14,3.33,-0.31,-0.27,0.00
120.40674376487732,0.41,-0.60,0.04,0.08,0.01
120.59569907188416,-0.31,-0.16,-0.00,-0.04,0.00
120.78361678123474,0.15,0.58,-0.07,-0.08,0.01
120.97243285179138,-0.04,-0.54,0.03,0.05,0.00
121.16135001182556,-0.01,0.31,-0.04,-0.02,0.01
121.34979271888733,-0.01,-0.09,-0.01,0.00,0.01
121.53850293159485,0.05,-0.70,0.05,0.09,0.00
121.72704696655273,-0.11,0.08,-0.02,0.01,0.00
121.9157440662384,0.41,1.18,-0.12,-0.14,0.01
122.10480380058289,0.92,2.27,-0.22,-0.24,-0.01
122.29352307319641,1.17,1.23,-0.13,-0.21,-0.00
122.4817419052124,0.11,0.05,-0.02,-0.04,-0.01
122.67054176330566,0.32,1.51,-0.15,-0.11,-0.00
122.85914492607117,0.93,2.34,-0.23,-0.18,-0.01
123.0480568408966,1.22,2.80,-0.27,-0.25,0.00
123.2366087436676,1.22,3.48,-0.33,-0.29,-0.00
123.4255919456482,0.74,-0.56,0.03,0.12,0.01
123.61427593231201,-0.54,-0.18,0.00,0.00,0.00
123.80298709869385,0.14,-0.04,-0.01,0.00,0.00
123.99146604537964,0.35,0.97,-0.10,-0.12,0.02
124.18100214004517,1.21,2.19,-0.21,-0.25,-0.02
124.36906599998474,0.96,0.49,-0.06,-0.14,0.00
124.55825185775757,-0.06,0.76,-0.08,-0.07,-0.00
124.74727487564087,0.72,1.93,-0.19,-0.14,-0.01
124.9351179599762,0.94,2.67,-0.25,-0.23,-0.00
125.12413382530212,1.16,3.14,-0.30,-0.28,0.01
125.31321978569031,1.16,2.14,-0.21,-0.15,0.01
125.5019018650055,-0.03,-1.51,0.12,0.16,0.00
125.69051885604858,-0.25,-0.21,0.00,0.03,0.00
125.87937188148499,-0.02,0.74,-0.08,-0.10,0.01
126.0681049823761,0.41,1.84,-0.18,-0.21,0.00
126.25666284561157,1.36,1.71,-0.17,-0.24,-0.01
126.44545292854309,0.63,0.11,-0.03,-0.08,-0.01
126.63412094116211,0.32,1.43,-0.14,-0.09,-0.01
126.82299399375916,0.85,2.13,-0.21,-0.16,-0.01
127.01138591766357,1.22,2.96,-0.28,-0.26,-0.00
127.2001690864563,1.23,3.93,-0.37,-0.33,0.00
127.38909602165222,0.90,0.23,-0.03,0.03,0.02
127.57779479026794,-0.59,-0.97,0.07,0.09,-0.00
127.76666283607483,0.01,0.12,-0.03,-0.02,0.00
127.95502972602844,0.22,0.85,-0.09,-0.12,0.02
128.14420795440674,0.67,2.06,-0.20,-0.22,-0.00
128.33266592025757,1.32,0.93,-0.10,-0.19,-0.00
128.52177000045776,0.10,0.39,-0.05,-0.05,-0.01
128.71106004714966,0.46,1.76,-0.17,-0.11,-0.00
128.8987739086151,1.02,2.94,-0.28,-0.24,0.00
129.08731770515442,1.40,3.37,-0.32,-0.29,0.01
129.2764298915863,1.13,2.96,-0.28,-0.23,0.00
129.46498107910156,-0.26,-1.25,0.10,0.16,-0.01
129.65379214286804,0.02,0.11,-0.02,-0.03,0.01
129.84252500534058,0.13,0.42,-0.05,-0.07,0.01
130.03126406669617,0.43,1.37,-0.13,-0.16,0.01
130.2199478149414,1.30,1.87,-0.18,-0.20,-0.01
130.40852785110474,0.56,0.25,-0.04,-0.09,-0.03
130.59738302230835,0.16,1.21,-0.12,-0.09,0.01
130.78621792793274,1.04,2.29,-0.22,-0.17,0.00
130.97548604011536,1.32,3.22,-0.30,-0.28,0.01
131.16311192512512,1.28,3.72,-0.35,-0.32,0.00
131.35197710990906,1.02,1.49,-0.15,-0.08,-0.01
131.54099678993225,-0.30,-1.35,0.11,0.12,-0.01
131.72955298423767,0.19,0.15,-0.03,-0.02,0.00
131.91819882392883,0.35,0.95,-0.10,-0.13,0.01
132.10719895362854,0.88,2.11,-0.20,-0.24,-0.00
132.2958209514618,1.28,1.45,-0.14,-0.20,-0.02
132.48469471931458,0.08,0.22,-0.04,-0.03,-0.01
132.67338490486145,0.45,1.50,-0.15,-0.10,0.00
132.86243104934692,1.16,2.48,-0.24,-0.21,0.01
133.05096673965454,1.29,3.11,-0.29,-0.28,0.01
