Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
91.42932105064392,-0.28,-1.35,-0.23,-0.10,0.02
91.63333797454834,-0.10,-1.31,-0.09,-0.03,0.01
91.83517003059387,-0.12,-0.98,-0.07,-0.03,0.01
92.03814601898193,-0.13,-0.92,-0.10,-0.05,0.01
92.2400770187378,-0.23,-0.86,-0.14,-0.08,0.02
92.44307398796082,-0.56,-0.67,-0.22,-0.13,0.04
92.64764404296875,-0.63,-0.63,-0.12,-0.09,0.04
92.85151815414429,-0.07,-1.32,-0.05,-0.02,0.00
93.05526804924011,-0.05,-1.50,-0.07,0.00,0.00
93.25944805145264,-0.10,-1.28,-0.06,-0.01,0.01
93.46287703514099,-0.11,-1.09,-0.09,-0.03,0.01
93.66596293449402,-0.11,-0.81,-0.05,-0.03,0.01
93.86988091468811,-0.39,-0.86,-0.10,-0.07,0.03
94.0738799571991,-0.59,-1.93,-0.29,-0.10,0.04
94.27790093421936,-1.04,-2.00,-0.74,-0.28,0.07
94.48185801506042,-0.04,-1.13,-0.11,-0.03,0.00
94.68580794334412,0.37,-0.66,-0.11,-0.06,-0.03
94.88986420631409,-0.53,-0.17,-0.47,-0.25,0.04
95.09390306472778,-1.18,-0.54,-0.15,-0.12,0.08
95.29777407646179,-0.06,-2.22,-0.14,-0.01,0.00
95.50173306465149,-1.53,-2.22,-0.68,-0.26,0.10
95.70593595504761,-0.21,-1.73,-0.19,-0.06,0.01
95.90994501113892,0.58,-0.40,-0.05,-0.02,-0.04
96.11381387710571,-0.41,-0.22,-0.41,-0.23,0.03
96.3178231716156,-1.18,-0.12,-0.11,-0.13,0.08
96.52165603637695,0.11,-2.73,-0.11,0.04,-0.01
96.72576808929443,-1.45,-2.32,-0.64,-0.23,0.10
96.9296338558197,-0.36,-0.99,-0.40,-0.19,0.02
97.13367104530334,0.54,-0.45,-0.05,-0.03,-0.04
97.337641954422,-0.28,-0.64,-0.41,-0.20,0.02
97.54162502288818,-1.24,0.20,-0.19,-0.16,0.08
97.74460291862488,0.14,-2.54,-0.02,0.07,-0.01
97.94763207435608,-1.36,-2.02,-0.52,-0.21,0.09
98.15055084228516,-0.52,-0.32,-0.36,-0.24,0.04
98.35456490516663,0.12,-0.57,-0.05,-0.02,-0.01
98.55864214897156,-0.20,-0.41,-0.36,-0.20,0.01
98.7626531124115,-1.47,0.01,-0.32,-0.21,0.10
98.96675086021423,0.13,-2.38,0.03,0.07,-0.01
99.17066884040833,-1.19,-2.31,-0.55,-0.17,0.08
99.37502813339233,-0.69,-1.00,-0.49,-0.24,0.05
99.57877397537231,0.27,-0.62,-0.10,-0.03,-0.02
99.78278803825378,-0.04,-0.08,-0.27,-0.17,0.00
99.98681211471558,-1.47,0.56,-0.33,-0.24,0.10
100.19080805778503,0.08,-2.47,0.00,0.07,-0.01
100.39476799964905,-0.91,-2.02,-0.43,-0.15,0.06
100.59863305091858,-0.86,-1.58,-0.64,-0.26,0.06
100.80254888534546,0.00,-1.12,-0.16,-0.06,-0.00
101.00586795806885,-0.01,-0.52,-0.30,-0.15,-0.00
101.20889115333557,-1.36,0.15,-0.45,-0.26,0.09
