Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
108.12964510917664,57.00,90.00,90.00,338.00,0.00
108.20143699645996,57.64,94.56,85.44,914.00,0.00
108.27385592460632,59.46,98.85,81.15,1292.00,0.00
108.34583592414856,62.46,102.91,77.09,902.00,0.00
108.41803073883057,66.53,106.56,73.44,3738.00,0.00
108.48988699913025,71.45,109.62,70.38,1762.00,0.00
108.56232500076294,77.28,112.12,67.88,1596.00,0.00
108.6337468624115,83.62,113.85,66.15,4464.00,0.00
108.70613408088684,90.33,114.81,65.19,3598.00,0.00
108.77808475494385,97.20,114.96,65.04,3146.00,0.00
108.85012578964233,103.99,114.29,65.71,4938.00,0.00
108.92156481742859,110.49,112.83,67.17,822.00,0.00
108.99419808387756,116.48,110.62,69.38,3660.00,0.00
109.06637287139893,121.77,107.74,72.26,3830.00,0.00
109.13944983482361,126.19,104.29,75.71,1868.00,0.00
109.21075677871704,129.58,100.36,79.64,2028.00,0.00
109.28140902519226,131.85,96.10,83.90,594.00,0.00
109.35338711738586,132.92,91.63,88.37,350.00,0.00
109.42567491531372,132.75,87.12,92.88,2206.00,0.00
109.49766397476196,131.34,82.69,97.31,5210.00,0.00
109.56995892524719,128.75,78.51,101.49,1664.00,0.00
109.64235281944275,125.06,74.70,105.30,1464.00,0.00
109.71446704864502,120.38,71.39,108.61,4220.00,0.00
109.78643488883972,114.88,68.69,111.31,5568.00,0.00
109.85848808288574,108.63,66.66,113.34,3670.00,0.00
109.93045496940613,102.12,65.44,114.56,4584.00,0.00
110.00207281112671,95.29,65.00,115.00,1826.00,0.00
110.0740978717804,88.35,65.39,114.61,5236.00,0.00
110.14602899551392,81.81,66.55,113.45,5888.00,0.00
110.21812200546265,75.62,68.50,111.50,3896.00,0.00
110.29006171226501,69.98,71.19,108.81,4640.00,0.00
110.36214876174927,65.30,74.41,105.59,2202.00,0.00
110.43412685394287,61.52,78.18,101.82,3604.00,0.00
