Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.9
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
108.1549940109253,57.00,90.00,90.00,866.00,0.00
108.22832489013672,60.19,30.00,150.00,1564.00,0.00
108.2980329990387,07,30.00,150.00,4500.00,0.00
108.37189483642578,82.40,30.00,150.00,5806.00,0.00
108.44508290290833,.41,30.00,150.00,6652.00,0.00
108.51485991477966,3,30.00,150.00,5236.00,0.00
108.58854794502258,124.37,30.00,150.00,5142.00,0.00
108.66223287582397,131.46,30.00,150.00,4718.00,0.00
108.73217010498047,150.00,30.00,2648.00,0.00
108.80592012405396,7.60,150.00,30.00,488.00,0.00
108.87568020820618,7,150.00,30.00,7618.00,0.00
108.94928503036499,103.17,150.00,30.00,14870.00,0.00
109.02379989624023,87.81,150.00,30.00,12282.00,0.00
109.09265112876892,150.00,30.00,11288.00,0.00
109.16627287864685,2.93,150.00,30.00,10146.00,0.00
109.23655986785889,57.45,150.00,30.00,9506.00,0.00
109.30970788002014,58.22,30.00,150.00,8976.00,0.00
109.3834969997406,.00,30.00,150.00,3726.00,0.00
109.45306086540222,30.00,150.00,6812.00,0.00
109.52666711807251,91.38,30.00,150.00,9956.00,0.00
109.59632897377014,65,30.00,150.00,9450.00,0.00
109.66981482505798,120.02,30.00,150.00,7546.00,0.00
109.74354004859924,9.39,30.00,150.00,8484.00,0.00
109.813227891922,132.97,56.08,123.92,5026.00,0.00
109.88731408119202,130.36,150.00,30.00,970.00,0.00
109.96075105667114,.95,150.00,30.00,4594.00,0.00
110.03065204620361,,150.00,30.00,11298.00,0.00
110.10437107086182,3.81,150.00,30.00,14222.00,0.00
110.17362117767334,,30.00,11276.00,0.00
110.24725389480591,66.42,150.00,30.00,10292.00,0.00
110.32110977172852,.90,150.00,30.00,9438.00,0.00
110.39094686508179,,30.00,150.00,8716.00,0.00
110.4646999835968,1.69,30.00,150.00,7438.00,0.00
110.53447699546814,8,30.00,150.00,2146.00,0.00
110.60772395133972,85.43,30.00,150.00,8828.00,0.00
110.6816759109497,100.78,30.00,150.00,9634.00,0.00
