Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
108.16451692581177,57.00,90.00,90.00,1032.00,0.00
108.23675775527954,57.99,102.50,77.50,4074.00,0.00
108.30846381187439,60.82,114.04,65.96,2874.00,0.00
108.38050174713135,65.42,124.52,55.48,3506.00,0.00
108.45232582092285,71.62,133.35,46.65,2166.00,0.00
108.52429270744324,78.82,139.77,40.23,2346.00,0.00
108.59631490707397,86.94,143.75,36.25,2860.00,0.00
108.66854786872864,95.48,145.00,35.00,1960.00,0.00
108.74057984352112,103.99,143.44,36.56,330.00,0.00
108.81327176094055,112.04,139.16,40.84,5324.00,0.00
108.88543796539307,119.31,132.27,47.73,1304.00,0.00
108.95755863189697,125.17,123.44,56.56,3340.00,0.00
109.02969598770142,129.63,112.63,67.37,4548.00,0.00
109.10161781311035,132.26,100.81,79.19,1510.00,0.00
109.17297792434692,132.99,88.62,91.38,2510.00,0.00
109.24494290351868,131.78,76.15,103.85,584.00,0.00
109.31778693199158,128.69,64.57,115.43,2658.00,0.00
109.38969588279724,123.90,54.28,125.72,2930.00,0.00
109.46169781684875,117.62,45.81,134.19,2454.00,0.00
109.53402376174927,110.20,39.59,140.41,3694.00,0.00
109.60632491111755,101.89,35.91,144.09,4408.00,0.00
109.67751574516296,93.45,35.05,144.95,3964.00,0.00
109.7499828338623,84.97,36.95,143.05,3906.00,0.00
109.8217658996582,76.90,41.64,138.36,1564.00,0.00
109.89385485649109,69.96,48.63,131.37,4164.00,0.00
109.96566200256348,64.19,57.81,122.19,5204.00,0.00
110.03774690628052,59.94,68.79,111.21,3388.00,0.00
110.10918664932251,57.57,80.54,99.46,3994.00,0.00
110.18098282814026,57.05,92.94,87.06,3034.00,0.00
110.2533209323883,58.48,105.18,74.82,2444.00,0.00
110.32577776908875,61.76,116.65,63.35,1360.00,0.00
110.397540807724,66.73,126.76,53.24,2818.00,0.00
110.46976590156555,73.15,135.00,45.00,3356.00,0.00
110.54128575325012,80.79,141.01,38.99,1058.00,0.00
110.61333179473877,88.94,144.30,35.70,3756.00,0.00
110.6854076385498,97.51,144.88,35.12,3716.00,0.00
110.75800776481628,106.06,142.62,37.38,1848.00,0.00
110.83028197288513,113.83,137.77,42.23,2598.00,0.00
110.9017767906189,120.84,130.33,49.67,786.00,0.00
110.97484278678894,126.43,120.91,59.09,1872.00,0.00
111.04660367965698,130.42,109.93,70.07,3224.00,0.00
111.11842894554138,132.60,97.92,82.08,3834.00,0.00
111.19038963317871,132.87,85.51,94.49,3106.00,0.00
111.26288080215454,131.21,73.33,106.67,1852.00,0.00
111.33505988121033,127.71,62.00,118.00,2904.00,0.00
111.40755200386047,122.45,51.97,128.03,3474.00,0.00
111.47964191436768,115.86,44.03,135.97,3650.00,0.00
111.55172371864319,108.21,38.43,141.57,4064.00,0.00
