Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
80.12493205070496,134.99,89.15,90.85,3458.00,0.00
80.19563913345337,133.81,79.08,100.92,394.00,0.00
80.26841926574707,130.64,69.57,110.43,2002.00,0.00
80.34034323692322,125.58,60.99,119.01,1852.00,0.00
80.41233706474304,119.12,54.10,125.90,2212.00,0.00
80.48446393013,111.23,48.87,131.13,3948.00,0.00
80.55637788772583,102.62,45.82,134.18,6370.00,0.00
80.62822413444519,93.74,45.02,134.98,4970.00,0.00
80.70046401023865,84.69,46.52,133.48,4886.00,0.00
80.77243304252625,76.28,50.23,129.77,3722.00,0.00
80.84446287155151,68.93,55.87,124.13,5606.00,0.00
80.91656708717346,62.71,63.44,116.56,5678.00,0.00
80.9884340763092,58.24,72.26,107.74,5446.00,0.00
81.06030106544495,55.62,82.12,97.88,4824.00,0.00
82.1310920715332,55.47,97.67,82.33,4594.00,0.00
82.20389699935913,57.81,108.41,71.59,2274.00,0.00
82.27561402320862,62.06,118.36,61.64,4594.00,0.00
82.34759521484375,67.99,126.88,53.12,3572.00,0.00
82.4195122718811,75.29,133.51,46.49,4608.00,0.00
82.49111795425415,83.60,137.93,42.07,2428.00,0.00
82.56292581558228,92.49,139.90,40.10,5138.00,0.00
82.63506484031677,101.38,139.36,40.64,820.00,0.00
82.70781302452087,110.19,136.25,43.75,2988.00,0.00
82.78000020980835,118.10,130.82,49.18,4234.00,0.00
82.85210084915161,124.92,123.18,56.82,4742.00,0.00
82.92442917823792,130.05,114.09,65.91,5534.00,0.00
82.99634790420532,133.48,103.65,76.35,2510.00,0.00
83.06766390800476,134.96,92.36,87.64,3520.00,0.00
83.1396381855011,134.38,81.25,98.75,2346.00,0.00
83.21236300468445,131.81,70.43,109.57,1120.00,0.00
83.28432488441467,127.29,60.48,119.52,3316.00,0.00
83.35649800300598,121.26,52.29,127.71,2896.00,0.00
83.42839407920837,113.72,45.81,134.19,2602.00,0.00
83.50090098381042,105.31,41.69,138.31,2842.00,0.00
83.57203602790833,96.51,40.04,139.96,5200.00,0.00
83.64429020881653,87.38,40.92,139.08,2288.00,0.00
83.71619415283203,78.77,44.30,135.70,5250.00,0.00
83.78819513320923,71.08,49.92,130.08,5708.00,0.00
83.86022520065308,64.42,57.77,122.23,6288.00,0.00
83.93228006362915,59.42,67.16,112.84,5558.00,0.00
84.0042200088501,56.23,77.72,102.28,5852.00,0.00
84.07583284378052,55.01,88.74,91.26,3604.00,0.00
84.14790987968445,55.83,100.14,79.86,2742.00,0.00
84.22000503540039,58.65,110.86,69.14,2212.00,0.00
84.29206609725952,63.24,120.40,59.60,3746.00,0.00
84.36404609680176,69.60,128.63,51.37,2598.00,0.00
84.43524408340454,77.18,134.76,45.24,688.00,0.00
84.50778698921204,85.54,138.58,41.42,3424.00,0.00
84.5797791481018,94.50,140.00,40.00,4764.00,0.00
84.65207314491272,103.60,138.83,41.17,3322.00,0.00
84.72438788414001,112.03,135.24,44.76,4562.00,0.00
84.79678797721863,119.81,129.22,50.78,2306.00,0.00
84.86924600601196,126.22,121.26,58.74,5318.00,0.00
84.9412350654602,131.09,111.57,68.43,4898.00,0.00
85.0131311416626,134.01,101.06,78.94,3712.00,0.00
85.08511900901794,135.00,89.84,90.16,6256.00,0.00
85.15679907798767,133.92,78.48,101.52,494.00,0.00
85.2294180393219,130.92,68.00,112.00,2294.00,0.00
85.30161690711975,125.98,58.37,121.63,1484.00,0.00
85.3736138343811,119.52,50.49,129.51,2028.00,0.00
85.44594311714172,111.92,44.69,135.31,4250.00,0.00
85.51790499687195,103.23,41.07,138.93,2108.00,0.00
85.58981800079346,94.25,40.01,139.99,5062.00,0.00
85.66146898269653,85.30,41.49,138.51,3936.00,0.00
85.73367309570312,76.84,45.45,134.55,4958.00,0.00
85.80547308921814,69.31,51.68,128.32,5860.00,0.00
85.87746691703796,63.09,59.85,120.15,6078.00,0.00
85.94968819618225,58.49,69.57,110.43,6308.00,0.00
86.02101802825928,55.76,80.32,99.68,5178.00,0.00
86.0930609703064,55.02,91.57,88.43,2488.00,0.00
86.16503620147705,56.32,102.74,77.26,3556.00,0.00
86.23698687553406,59.59,113.26,66.74,4326.00,0.00
86.30945324897766,64.67,122.59,57.41,3188.00,0.00
86.38142395019531,71.29,130.27,49.73,2716.00,0.00
86.45331597328186,79.11,135.89,44.11,2232.00,0.00
86.5256679058075,87.75,139.17,40.83,3428.00,0.00
86.5973219871521,96.76,139.95,40.05,1138.00,0.00
86.66946005821228,105.68,138.19,41.81,3684.00,0.00
86.74183201789856,114.05,133.97,46.03,4624.00,0.00
86.81386923789978,121.45,127.51,52.49,3602.00,0.00
86.88648986816406,127.51,119.13,60.87,5198.00,0.00
86.95866394042969,131.96,109.13,70.87,5986.00,0.00
87.03015398979187,134.43,98.44,81.56,3926.00,0.00
87.10222005844116,134.93,87.02,92.98,3402.00,0.00
87.17412996292114,133.38,75.90,104.10,256.00,0.00
87.24700403213501,129.87,65.50,114.50,2156.00,0.00
87.3189640045166,124.59,56.35,123.65,2454.00,0.00
87.39128708839417,117.79,48.91,131.09,2814.00,0.00
87.4631609916687,109.72,43.51,136.49,4528.00,0.00
87.53545498847961,101.13,40.59,139.41,2202.00,0.00
87.60708403587341,91.99,40.14,139.86,5390.00,0.00
87.6790280342102,83.12,42.26,137.74,5086.00,0.00
87.75110721588135,74.96,46.72,133.28,4564.00,0.00
87.82309007644653,67.62,53.55,126.45,5518.00,0.00
87.89540505409241,61.78,62.16,117.84,4808.00,0.00
87.96743607521057,57.67,72.03,107.97,6456.00,0.00
88.03875803947449,55.38,83.11,96.89,5276.00,0.00
88.11062502861023,55.15,94.39,85.61,3250.00,0.00
88.18302798271179,56.92,105.30,74.70,2786.00,0.00
88.25519704818726,60.70,115.72,64.28,2094.00,0.00
88.32719206809998,66.19,124.68,55.32,5226.00,0.00
88.39938807487488,73.14,131.88,48.12,4270.00,0.00
88.47144412994385,81.21,136.94,43.06,3630.00,0.00
88.54317712783813,89.99,139.61,40.39,3140.00,0.00
88.61500287055969,99.01,139.75,40.25,950.00,0.00
88.68724417686462,107.84,137.35,42.65,934.00,0.00
88.75955104827881,116.01,132.55,47.45,4230.00,0.00
88.83195495605469,123.11,125.58,54.42,4450.00,0.00
88.90396404266357,128.77,116.79,63.21,5902.00,0.00
88.97636413574219,132.72,106.64,73.36,2252.00,0.00
89.04804301261902,134.76,95.49,84.51,3140.00,0.00
89.11978721618652,134.74,84.36,95.64,1844.00,0.00
89.1927011013031,132.68,73.21,106.79,2386.00,0.00
89.26462912559509,128.71,63.08,116.92,1746.00,0.00
89.33701610565186,123.02,54.31,125.69,3300.00,0.00
89.40913915634155,115.90,47.37,132.63,3126.00,0.00
89.48116993904114,107.72,42.59,137.41,5276.00,0.00
89.55279016494751,98.76,40.22,139.78,4686.00,0.00
89.62485098838806,89.86,40.41,139.59,5434.00,0.00
89.69682002067566,81.10,43.12,136.88,4146.00,0.00
89.76874208450317,72.93,48.30,131.70,5912.00,0.00
89.84084606170654,66.10,55.43,124.57,6174.00,0.00
89.91303825378418,60.63,64.41,115.59,5620.00,0.00
89.98481488227844,56.88,74.85,105.15,5004.00,0.00
90.05672407150269,55.14,85.76,94.24,5744.00,0.00
