Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
107.11764216423035,57.00,90.00,90.00,132.00,0.00
108.16626524925232,57.30,97.52,82.48,132.00,0.00
108.23879623413086,61.43,118.11,61.89,4464.00,0.00
108.3107762336731,69.91,135.06,44.94,6314.00,0.00
108.38274312019348,81.63,146.17,33.83,3280.00,0.00
108.45507526397705,95.10,150.00,30.00,3696.00,0.00
108.52792024612427,108.37,146.17,33.83,3874.00,0.00
108.59974026679993,120.24,134.86,45.14,2808.00,0.00
108.67191219329834,128.66,117.84,62.16,5774.00,0.00
108.74382734298706,132.72,97.22,82.78,3014.00,0.00
108.81594014167786,131.90,75.66,104.34,5732.00,0.00
108.8879771232605,126.29,55.96,124.04,5010.00,0.00
108.95998525619507,116.63,40.67,139.33,4292.00,0.00
109.03203320503235,104.17,31.77,148.23,6586.00,0.00
109.10363435745239,90.52,30.42,149.58,2218.00,0.00
109.17564606666565,77.28,36.92,143.08,2950.00,0.00
109.24786424636841,66.65,50.04,129.96,4228.00,0.00
109.31925201416016,59.53,68.47,111.53,4598.00,0.00
109.39098501205444,57.00,90.00,90.00,5126.00,0.00
109.46348714828491,59.39,110.96,69.04,4630.00,0.00
109.5353491306305,66.40,129.51,50.49,5814.00,0.00
109.60739207267761,77.28,143.08,36.92,8720.00,0.00
109.67950916290283,90.14,149.51,30.49,4070.00,0.00
109.75199317932129,103.80,148.37,31.63,3568.00,0.00
109.82443523406982,116.48,139.50,40.50,1848.00,0.00
109.8962721824646,126.08,124.53,55.47,4508.00,0.00
109.9683141708374,131.85,104.63,75.37,5512.00,0.00
110.04025340080261,132.75,83.08,96.92,5980.00,0.00
110.11273336410522,128.84,62.69,117.31,5770.00,0.00
110.18465423583984,120.38,45.34,134.66,4440.00,0.00
110.25682425498962,108.72,34.05,145.95,5866.00,0.00
110.32833623886108,95.10,30.00,150.00,4990.00,0.00
110.40027713775635,81.81,33.73,146.27,3234.00,0.00
110.47250318527222,70.05,44.74,135.26,4264.00,0.00
110.54492330551147,61.43,61.89,118.11,1318.00,0.00
