Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
108.16340684890747,55.00,90.14,89.86,344.00,0.00
108.23603796958923,56.05,101.37,78.63,3696.00,0.00
108.30836987495422,59.02,111.86,68.14,4948.00,0.00
108.38002109527588,63.94,121.51,58.49,2042.00,0.00
108.45202898979187,70.38,129.41,50.59,1898.00,0.00
108.52322292327881,77.97,135.24,44.76,760.00,0.00
108.59587597846985,86.52,138.86,41.14,2428.00,0.00
108.66769099235535,95.63,139.99,40.01,2940.00,0.00
108.74072408676147,104.46,138.58,41.42,1956.00,0.00
108.81263089179993,112.94,134.69,45.31,3556.00,0.00
108.8845100402832,120.59,128.43,51.57,1380.00,0.00
108.95674204826355,126.76,120.40,59.60,2262.00,0.00
109.0289077758789,131.46,110.58,69.42,4906.00,0.00
109.10022592544556,134.22,99.83,80.17,1930.00,0.00
109.1722309589386,134.99,88.74,91.26,3824.00,0.00
109.24491500854492,133.71,77.41,102.59,1550.00,0.00
109.31695175170898,130.47,66.88,113.12,2140.00,0.00
109.38880801200867,125.33,57.41,122.59,3618.00,0.00
109.46080994606018,118.82,49.83,130.17,3346.00,0.00
109.53330588340759,111.00,44.17,135.83,2352.00,0.00
109.60526180267334,102.25,40.83,139.17,3086.00,0.00
109.67666482925415,93.37,40.04,139.96,3962.00,0.00
109.74913692474365,84.45,41.77,138.23,3866.00,0.00
109.8211579322815,75.95,46.03,133.97,2098.00,0.00
109.89313173294067,68.64,52.39,127.61,4618.00,0.00
109.96512699127197,62.57,60.74,119.26,4008.00,0.00
110.03713488578796,58.09,70.72,109.28,2782.00,0.00
110.10838484764099,55.60,81.40,98.60,4358.00,0.00
110.18040990829468,55.06,92.67,87.33,1628.00,0.00
110.25278091430664,56.59,103.95,76.05,2418.00,0.00
110.32471895217896,60.01,114.23,65.77,5270.00,0.00
110.39691185951233,65.25,123.42,56.58,2638.00,0.00
110.46873784065247,72.10,131.00,49.00,2624.00,0.00
110.54077911376953,80.04,136.37,43.63,2160.00,0.00
110.61286091804504,88.62,139.36,40.64,3322.00,0.00
110.6845920085907,97.76,139.88,40.12,472.00,0.00
110.75756883621216,106.64,137.84,42.16,3450.00,0.00
110.82961583137512,114.82,133.43,46.57,3194.00,0.00
110.90205097198486,122.20,126.66,53.34,1010.00,0.00
110.97377014160156,128.08,118.10,61.90,5614.00,0.00
111.04623794555664,132.28,108.11,71.89,2670.00,0.00
111.11798787117004,134.58,97.20,82.80,3958.00,0.00
111.19016885757446,134.86,85.76,94.24,2198.00,0.00
111.26270985603333,133.12,74.85,105.15,1996.00,0.00
111.33467984199524,129.37,64.41,115.59,1714.00,0.00
111.40707278251648,123.90,55.43,124.57,5066.00,0.00
111.47904586791992,116.86,48.12,131.88,3398.00,0.00
111.55107378959656,108.90,43.12,136.88,4752.00,0.00
111.62339210510254,100.14,40.41,139.59,3168.00,0.00
111.69471383094788,90.99,40.25,139.75,4354.00,0.00
111.767098903656,82.28,42.59,137.41,2726.00,0.00
111.83909201622009,73.99,47.45,132.55,4418.00,0.00
111.9111099243164,66.89,54.42,125.58,4696.00,0.00
111.983158826828,61.29,63.08,116.92,3086.00,0.00
112.05510997772217,57.28,73.36,106.64,4018.00,0.00
112.12651705741882,55.26,84.36,95.64,3620.00,0.00
112.19853401184082,55.24,95.49,84.51,1828.00,0.00
112.27131295204163,57.28,106.64,73.36,4718.00,0.00
112.34321784973145,61.23,116.79,63.21,3828.00,0.00
112.41496682167053,66.80,125.47,54.53,2366.00,0.00
112.486891746521,73.99,132.55,47.45,4250.00,0.00
112.55886483192444,82.16,137.35,42.65,2822.00,0.00
112.63107681274414,90.99,139.75,40.25,2144.00,0.00
112.70308303833008,99.89,139.63,40.37,1556.00,0.00
112.77587580680847,108.79,136.94,43.06,2884.00,0.00
112.84816598892212,116.86,131.88,48.12,4654.00,0.00
112.9201979637146,123.81,124.68,55.32,3284.00,0.00
112.99346995353699,129.30,115.72,64.28,4778.00,0.00
113.06460404396057,133.08,105.30,74.70,2768.00,0.00
113.13628506660461,134.85,94.39,85.61,4716.00,0.00
113.20862293243408,134.60,82.95,97.05,2378.00,0.00
113.28122997283936,132.33,72.03,107.97,3122.00,0.00
113.35284996032715,128.15,62.03,117.97,4778.00,0.00
113.4258439540863,122.29,53.44,126.56,4906.00,0.00
113.49778175354004,114.93,46.65,133.35,4172.00,0.00
113.5699679851532,106.64,42.16,137.84,4752.00,0.00
113.64152884483337,97.89,40.13,139.87,3696.00,0.00
113.71447205543518,88.74,40.62,139.38,1756.00,0.00
113.78547286987305,80.04,43.63,136.37,3240.00,0.00
113.85749006271362,72.10,49.00,131.00,5280.00,0.00
113.92971396446228,65.33,56.47,123.53,5086.00,0.00
114.00177693367004,60.01,65.77,114.23,4028.00,0.00
114.07398891448975,56.59,76.05,103.95,4722.00,0.00
114.14555406570435,55.06,87.17,92.83,2704.00,0.00
114.2173330783844,55.57,98.44,81.56,2346.00,0.00
114.28944182395935,58.09,109.28,70.72,1446.00,0.00
114.3627417087555,62.49,119.13,60.87,2032.00,0.00
