Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
81.15217399597168,68.36,56.43,123.57,4.00,0.00
81.22350716590881,61.42,65.55,114.45,4.00,0.00
81.29518103599548,56.82,76.58,103.42,0.00,0.00
82.34187507629395,55.00,90.17,89.83,0.00,0.00
82.41333389282227,55.65,98.10,81.90,0.00,0.00
82.48532700538635,57.56,105.83,74.17,0.00,0.00
82.55652689933777,60.70,113.15,66.85,0.00,0.00
82.62793207168579,64.90,119.63,60.37,0.00,0.00
82.6996750831604,70.13,125.24,54.76,0.00,0.00
82.77103304862976,76.08,129.65,50.35,0.00,0.00
82.84233593940735,82.64,132.80,47.20,0.00,0.00
82.91396498680115,89.69,134.60,45.40,0.00,0.00
82.98556685447693,96.91,134.95,45.05,4.00,0.00
83.05744981765747,103.87,133.88,46.12,0.00,0.00
83.12952995300293,110.75,131.37,48.63,0.00,0.00
83.201012134552,117.11,127.50,52.50,0.00,0.00
83.27217507362366,122.67,122.49,57.51,0.00,0.00
83.3438491821289,127.42,116.36,63.64,4.00,0.00
83.41575312614441,131.11,109.36,70.64,0.00,0.00
83.48692393302917,133.59,101.85,78.15,4.00,0.00
83.55808401107788,134.85,93.84,86.16,0.00,0.00
83.62958002090454,134.83,85.82,94.18,0.00,0.00
83.70150995254517,133.54,77.93,102.07,0.00,0.00
83.7729001045227,130.98,70.33,109.67,4.00,0.00
83.84471201896667,127.24,63.37,116.63,4.00,0.00
83.91610407829285,122.53,57.35,122.65,0.00,0.00
83.98735809326172,116.86,52.31,127.69,0.00,0.00
84.05905079841614,110.47,48.50,131.50,4.00,0.00
84.1308159828186,103.58,46.05,133.95,0.00,0.00
84.20193290710449,96.61,45.04,134.96,0.00,0.00
84.2736120223999,89.39,45.44,134.56,0.00,0.00
84.34487009048462,82.35,47.31,132.69,4.00,0.00
84.41646099090576,75.82,50.51,129.49,0.00,0.00
84.48810577392578,69.81,55.04,124.96,0.00,0.00
84.55949711799622,64.63,60.71,119.29,0.00,0.00
84.63114500045776,60.54,67.14,112.86,0.00,0.00
84.7022910118103,57.45,74.49,105.51,0.00,0.00
84.93844103813171,55.58,82.35,97.65,0.00,0.00
85.01039981842041,55.00,90.34,89.66,4.00,0.00
85.08113813400269,55.69,98.32,81.68,0.00,0.00
85.15290689468384,57.66,106.14,73.86,0.00,0.00
85.22496700286865,60.80,113.34,66.66,4.00,0.00
85.2960090637207,65.10,119.89,60.11,0.00,0.00
85.3672411441803,70.29,125.38,54.62,0.00,0.00
85.43847012519836,76.26,129.76,50.24,0.00,0.00
85.5101969242096,82.93,132.90,47.10,0.00,0.00
85.58152794837952,89.99,134.65,45.35,4.00,0.00
85.65285110473633,97.01,134.94,45.06,0.00,0.00
85.72524785995483,104.17,133.80,46.20,0.00,0.00
85.79686307907104,111.02,131.23,48.77,0.00,0.00
85.86857485771179,117.28,127.38,52.62,4.00,0.00
85.94017601013184,122.89,122.26,57.74,0.00,0.00
86.01187181472778,127.60,116.08,63.92,0.00,0.00
86.08357214927673,131.19,109.16,70.84,0.00,0.00
86.15518808364868,133.67,101.52,78.48,0.00,0.00
86.22622513771057,134.88,93.50,86.50,4.00,0.00
86.29759192466736,134.80,85.48,94.52,0.00,0.00
86.3696620464325,133.43,77.50,102.50,0.00,0.00
86.44124603271484,130.80,69.92,110.08,0.00,0.00
86.51279807090759,127.06,63.09,116.91,0.00,0.00
86.58441495895386,122.23,57.04,122.96,0.00,0.00
86.65593409538269,116.60,52.13,127.87,0.00,0.00
86.72766208648682,110.19,48.37,131.63,0.00,0.00
86.79936408996582,103.38,46.00,134.00,0.00,0.00
86.87025809288025,96.21,45.02,134.98,0.00,0.00
86.94190812110901,88.99,45.51,134.49,4.00,0.00
87.01349902153015,82.07,47.42,132.58,0.00,0.00
87.08495879173279,75.47,50.73,129.27,0.00,0.00
87.15636110305786,69.50,55.33,124.67,0.00,0.00
87.22813415527344,64.44,60.97,119.03,0.00,0.00
87.29970812797546,60.34,67.53,112.47,0.00,0.00
87.37104606628418,57.31,74.92,105.08,0.00,0.00
87.44228196144104,55.53,82.68,97.32,0.00,0.00
87.51373505592346,55.01,90.79,89.21,0.00,0.00
87.58476901054382,55.77,98.77,81.23,0.00,0.00
87.65682601928711,57.77,106.46,73.54,0.00,0.00
87.72826886177063,61.01,113.73,66.27,0.00,0.00
87.80054497718811,65.36,120.22,59.78,0.00,0.00
87.8711519241333,70.52,125.59,54.41,0.00,0.00
87.94264197349548,76.62,129.97,50.03,0.00,0.00
88.01387310028076,83.31,133.04,46.96,0.00,0.00
88.08565497398376,90.29,134.69,45.31,0.00,0.00
88.15694880485535,97.51,134.91,45.09,0.00,0.00
88.22907304763794,104.66,133.67,46.33,0.00,0.00
88.30066919326782,111.30,131.09,48.91,0.00,0.00
88.37207102775574,117.69,127.06,52.94,0.00,0.00
88.44428610801697,123.25,121.86,58.14,0.00,0.00
88.51591300964355,127.83,115.71,64.29,0.00,0.00
88.58784198760986,131.40,108.65,71.35,0.00,0.00
88.65910387039185,133.77,101.08,78.92,0.00,0.00
88.730299949646,134.90,93.16,86.84,0.00,0.00
88.8017840385437,134.76,85.03,94.97,0.00,0.00
88.87377095222473,133.31,77.07,102.93,4.00,0.00
88.94561195373535,130.66,69.62,110.38,4.00,0.00
89.01699590682983,126.82,62.73,117.27,0.00,0.00
89.08856415748596,121.94,56.74,123.26,4.00,0.00
89.16019701957703,116.18,51.82,128.18,0.00,0.00
89.23202085494995,109.82,48.20,131.80,0.00,0.00
89.30370283126831,102.89,45.88,134.12,0.00,0.00
89.37475395202637,95.70,45.01,134.99,0.00,0.00
89.44629287719727,88.59,45.58,134.42,0.00,0.00
89.51767301559448,81.69,47.57,132.43,0.00,0.00
89.58947706222534,75.12,50.95,129.05,0.00,0.00
89.66068506240845,69.27,55.54,124.46,0.00,0.00
89.73236107826233,64.18,61.32,118.68,0.00,0.00
89.80376410484314,60.09,68.02,111.98,0.00,0.00
89.87507915496826,57.18,75.34,104.66,0.00,0.00
89.94609093666077,55.47,83.13,96.87,0.00,0.00
90.017648935318,55.02,91.24,88.76,0.00,0.00
90.08929085731506,55.85,99.21,80.79,0.00,0.00
90.16119694709778,57.96,106.99,73.01,4.00,0.00
90.23231291770935,61.23,114.11,65.89,4.00,0.00
90.3035979270935,65.57,120.47,59.53,0.00,0.00
90.37523102760315,70.92,125.93,54.07,0.00,0.00
90.44655704498291,77.06,130.22,49.78,0.00,0.00
90.5183789730072,83.70,133.17,46.83,0.00,0.00
90.5900239944458,90.69,134.74,45.26,0.00,0.00
90.66135907173157,97.91,134.88,45.12,0.00,0.00
90.73346185684204,104.95,133.59,46.41,0.00,0.00
90.80530095100403,111.76,130.86,49.14,0.00,0.00
90.87681818008423,118.02,126.80,53.20,0.00,0.00
90.94900298118591,123.46,121.62,58.38,0.00,0.00
91.02067708969116,128.05,115.34,64.66,0.00,0.00
91.0919258594513,131.57,108.23,71.77,0.00,0.00
91.16333413124084,133.87,100.64,79.36,0.00,0.00
91.23459911346436,134.93,92.60,87.40,0.00,0.00
