Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
550.5017490386963,57.00,90.00,90.00,394.00,0.00
550.5750517845154,58.94,113.67,66.33,5642.00,0.00
550.6468539237976,64.47,134.65,45.35,5560.00,0.00
550.7186088562012,72.90,151.01,28.99,6004.00,0.00
550.7908358573914,83.78,161.66,18.34,3024.00,0.00
550.8627488613129,95.64,164.99,15.01,3494.00,0.00
550.9354047775269,107.29,160.97,19.03,1816.00,0.00
551.0075767040253,118.01,149.69,30.31,2560.00,0.00
551.0793797969818,126.28,132.58,47.42,6078.00,0.00
551.151398897171,131.44,111.24,68.76,4568.00,0.00
551.2231826782227,132.98,87.79,92.21,5698.00,0.00
551.2957487106323,130.75,64.55,115.45,5708.00,0.00
551.3678777217865,124.95,43.85,136.15,5542.00,0.00
551.4398536682129,116.18,27.73,152.27,6412.00,0.00
551.5119109153748,105.14,17.72,162.28,4808.00,0.00
551.5835678577423,93.23,15.08,164.92,2300.00,0.00
551.6554787158966,81.66,19.78,160.22,3752.00,0.00
551.727552652359,71.11,31.67,148.33,4778.00,0.00
551.7995579242706,63.10,49.26,130.74,6570.00,0.00
551.8716475963593,58.30,70.57,109.43,5784.00,0.00
551.9433917999268,57.07,94.43,85.57,6328.00,0.00
552.0156049728394,59.65,117.52,62.48,5016.00,0.00
552.0875978469849,65.64,137.63,42.37,5754.00,0.00
552.1595528125763,74.76,153.48,26.52,6446.00,0.00
552.2316448688507,85.78,162.76,17.24,5560.00,0.00
552.3037288188934,97.55,164.83,15.17,4718.00,0.00
552.3763048648834,109.39,159.42,20.58,4378.00,0.00
552.448139667511,119.62,147.12,32.88,3618.00,0.00
552.520457983017,127.41,129.15,50.85,6076.00,0.00
552.5925576686859,131.98,107.28,72.72,5584.00,0.00
552.6643207073212,132.87,83.69,96.31,6258.00,0.00
552.7372527122498,129.92,60.43,119.57,5532.00,0.00
552.8090388774872,123.63,40.69,139.31,5584.00,0.00
552.8811159133911,114.28,25.37,154.63,6374.00,0.00
552.9535348415375,103.13,16.73,163.26,4772.00,0.00
553.0250658988953,91.16,15.38,164.62,2894.00,0.00
553.0971410274506,79.58,21.45,158.55,2950.00,0.00
553.1691918373108,69.53,34.34,145.66,4418.00,0.00
553.2413778305054,62.02,52.76,127.24,6200.00,0.00
553.3133738040924,57.78,74.88,105.12,6740.00,0.00
553.3845748901367,57.25,98.51,81.49,6292.00,0.00
553.4578218460083,60.47,121.29,58.71,5138.00,0.00
553.5293297767639,67.12,140.96,39.04,6232.00,0.00
553.6015088558197,76.55,155.56,24.44,6574.00,0.00
553.6732716560364,87.97,163.71,16.29,5348.00,0.00
553.7453258037567,99.79,164.40,15.60,2926.00,0.00
553.8181760311127,111.44,157.62,22.38,4112.00,0.00
553.890038728714,121.29,144.15,35.85,3454.00,0.00
553.9623849391937,128.53,125.30,54.70,5932.00,0.00
554.034818649292,132.43,102.94,77.06,5718.00,0.00
554.1068198680878,132.59,78.97,101.03,5550.00,0.00
554.1787526607513,129.05,56.71,123.29,4944.00,0.00
554.2511427402496,122.11,37.44,142.56,5180.00,0.00
554.3231627941132,112.32,23.24,156.76,6586.00,0.00
554.395192861557,101.09,15.97,164.03,4156.00,0.00
554.4667520523071,88.94,15.96,164.04,2884.00,0.00
554.5385458469391,77.56,23.37,156.63,4106.00,0.00
554.6105768680573,68.03,37.17,142.83,2864.00,0.00
554.6830148696899,60.96,56.67,123.33,6730.00,0.00
554.7552387714386,57.39,79.25,100.75,5996.00,0.00
554.8271758556366,57.59,103.22,76.78,6662.00,0.00
554.8992478847504,61.46,125.26,54.74,4990.00,0.00
554.971109867096,68.69,144.12,35.88,6190.00,0.00
555.0430228710175,78.69,157.74,22.26,6698.00,0.00
555.1149866580963,90.02,164.35,15.65,5642.00,0.00
555.1875867843628,102.00,163.72,16.28,1744.00,0.00
555.259970664978,113.43,155.59,24.41,2874.00,0.00
555.3324580192566,122.75,141.24,38.76,4554.00,0.00
555.4042508602142,129.52,121.34,58.66,5810.00,0.00
555.4758937358856,132.75,98.56,81.44,6904.00,0.00
555.548547744751,132.22,74.93,105.07,6004.00,0.00
555.6205048561096,128.00,52.80,127.20,5162.00,0.00
555.6927618980408,120.49,34.37,145.63,6004.00,0.00
555.7647507190704,110.29,21.34,158.66,6010.00,0.00
555.8365058898926,98.86,15.39,164.61,4132.00,0.00
555.9083409309387,86.73,16.80,163.20,2432.00,0.00
555.980849981308,75.59,25.52,154.48,3854.00,0.00
556.0529208183289,66.39,40.65,139.35,2956.00,0.00
556.124758720398,60.02,60.69,119.31,6292.00,0.00
556.1965126991272,57.14,83.65,96.35,6602.00,0.00
556.2689957618713,58.02,107.23,72.77,6278.00,0.00
556.3409087657928,62.57,129.11,50.89,4568.00,0.00
556.4128668308258,70.36,147.09,32.91,6452.00,0.00
556.4849736690521,80.59,159.40,20.60,6286.00,0.00
556.5567078590393,92.26,164.80,15.20,5960.00,0.00
556.6287508010864,104.20,162.77,17.23,948.00,0.00
556.7015459537506,115.22,153.50,26.50,3920.00,0.00
556.7741577625275,124.23,137.92,42.08,2870.00,0.00
556.8464756011963,130.40,117.26,62.74,5532.00,0.00
556.917772769928,132.94,94.14,85.86,6160.00,0.00
556.990496635437,131.71,70.62,109.38,6954.00,0.00
557.0625107288361,126.83,49.02,130.98,5948.00,0.00
557.1348259449005,118.65,31.29,148.71,5168.00,0.00
557.2068917751312,108.37,19.79,160.21,5768.00,0.00
557.2785449028015,96.46,15.06,164.94,4800.00,0.00
557.3508198261261,84.56,17.89,162.11,2804.00,0.00
557.4231879711151,73.84,27.71,152.29,4338.00,0.00
557.4948606491089,64.96,44.07,135.93,4968.00,0.00
557.566755771637,59.21,64.82,115.18,5924.00,0.00
557.6382930278778,57.01,88.07,91.93,6468.00,0.00
557.710697889328,58.60,111.51,68.49,6678.00,0.00
557.7829928398132,63.80,132.82,47.18,4952.00,0.00
557.8550448417664,72.24,150.06,29.94,6602.00,0.00
557.926885843277,82.69,160.96,19.04,5810.00,0.00
557.999077796936,94.50,164.99,15.01,6246.00,0.00
558.0716598033905,106.52,161.47,18.53,3116.00,0.00
558.1440808773041,117.08,151.03,28.97,2458.00,0.00
558.2160840034485,125.71,134.16,45.84,4758.00,0.00
558.2884798049927,131.15,113.09,66.91,5396.00,0.00
558.3601396083832,133.00,89.72,90.28,5902.00,0.00
558.4326069355011,131.07,66.38,113.62,5578.00,0.00
558.5047948360443,125.45,45.12,134.88,5954.00,0.00
558.5769968032837,116.99,28.83,151.17,6052.00,0.00
558.6489667892456,106.24,18.36,161.64,6062.00,0.00
558.7206280231476,94.21,15.02,164.98,4246.00,0.00
558.7925617694855,82.58,19.12,160.88,2320.00,0.00
558.8648746013641,71.88,30.48,149.52,4752.00,0.00
558.9366028308868,63.64,47.65,132.35,6118.00,0.00
559.0088798999786,58.47,69.35,110.65,6556.00,0.00
559.0804407596588,57.02,92.50,87.50,6484.00,0.00
559.153158903122,59.30,115.72,64.28,5102.00,0.00
559.225323677063,65.24,136.64,43.36,6286.00,0.00
559.2974836826324,73.94,152.43,27.57,6226.00,0.00
559.3695366382599,84.83,162.27,17.73,6292.00,0.00
559.4415128231049,96.91,164.91,15.09,3602.00,0.00
