Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
497.3694598674774,57.00,90.00,90.00,132.00,0.00
498.4422857761383,57.84,95.24,84.76,1406.00,0.00
498.5146689414978,62.26,102.69,77.31,1780.00,0.00
498.58676195144653,69.89,108.76,71.24,3522.00,0.00
498.6585159301758,79.86,112.93,67.07,4460.00,0.00
498.7307469844818,91.47,114.89,65.11,7452.00,0.00
498.8030409812927,103.59,114.35,65.65,5354.00,0.00
498.8750720024109,114.55,111.44,68.56,5312.00,0.00
498.9471380710602,123.83,106.28,73.72,8324.00,0.00
499.01892495155334,130.11,99.57,80.43,8134.00,0.00
499.09094285964966,132.89,91.90,88.10,3312.00,0.00
499.16309094429016,131.91,84.04,95.96,2098.00,0.00
499.23545598983765,127.25,76.78,103.22,2534.00,0.00
499.3074939250946,119.39,70.83,109.17,6656.00,0.00
499.3798327445984,109.10,66.78,113.22,6662.00,0.00
499.4511318206787,97.41,65.05,114.95,9158.00,0.00
499.523708820343,85.32,65.82,114.18,8742.00,0.00
499.59526896476746,74.50,68.95,111.05,9188.00,0.00
499.6675760746002,65.55,74.20,105.80,9392.00,0.00
499.73943877220154,59.48,81.12,98.88,10342.00,0.00
499.8114860057831,57.05,88.73,91.27,10116.00,0.00
499.88372778892517,58.33,96.57,83.43,6576.00,0.00
499.9548668861389,63.27,103.75,76.25,1608.00,0.00
500.02696084976196,71.35,109.57,70.43,5856.00,0.00
500.0989339351654,81.79,113.44,66.56,6134.00,0.00
500.1713218688965,93.54,114.98,65.02,7626.00,0.00
500.24364399909973,105.60,114.01,65.99,7046.00,0.00
500.31557297706604,116.30,110.70,69.30,7518.00,0.00
500.38806986808777,125.14,105.22,74.78,9040.00,0.00
500.45976877212524,130.85,98.29,81.71,6272.00,0.00
500.53219509124756,132.99,90.53,89.47,4260.00,0.00
500.6041648387909,131.36,82.72,97.28,2798.00,0.00
500.6764450073242,126.10,75.64,104.36,1872.00,0.00
500.7488088607788,117.76,69.98,110.02,6534.00,0.00
500.8210039138794,107.15,66.31,113.69,7062.00,0.00
500.89209508895874,95.17,65.00,115.00,8078.00,0.00
500.96413493156433,83.48,66.18,113.82,8878.00,0.00
501.03626704216003,72.78,69.72,110.28,7916.00,0.00
501.10878896713257,64.19,75.37,104.63,9906.00,0.00
501.18008399009705,58.85,82.30,97.70,9956.00,0.00
501.25217390060425,57.00,90.09,89.91,8752.00,0.00
501.32393503189087,58.99,97.98,82.02,5718.00,0.00
501.39618587493896,64.55,104.96,75.04,4194.00,0.00
501.46816897392273,73.01,110.39,69.61,3648.00,0.00
501.5402328968048,83.92,113.91,66.09,4092.00,0.00
501.61283588409424,95.79,114.99,65.01,7382.00,0.00
501.6851089000702,107.42,113.63,66.37,6826.00,0.00
501.75697779655457,118.12,109.84,70.16,7934.00,0.00
501.82935404777527,126.36,104.12,75.88,8622.00,0.00
501.9010269641876,131.48,96.99,83.01,8084.00,0.00
501.97292280197144,132.98,89.17,90.83,4578.00,0.00
502.04499411582947,130.70,81.43,98.57,5610.00,0.00
502.11740589141846,124.86,74.54,105.46,3074.00,0.00
502.1896948814392,116.06,69.19,110.81,6236.00,0.00
502.2616798877716,105.00,65.88,114.12,7446.00,0.00
502.33342480659485,93.09,65.03,114.97,8268.00,0.00
502.4053990840912,81.37,66.66,113.34,8160.00,0.00
502.4774389266968,71.00,70.62,109.38,8228.00,0.00
502.5494258403778,63.02,76.50,103.50,9230.00,0.00
502.6211760044098,58.22,83.72,96.28,7458.00,0.00
502.69310116767883,57.07,91.57,88.43,4778.00,0.00
502.7651278972626,59.70,99.26,80.74,4106.00,0.00
502.83746886253357,65.74,105.95,74.05,5188.00,0.00
502.90957379341125,74.88,111.21,68.79,5702.00,0.00
502.98159885406494,85.92,114.28,65.72,8264.00,0.00
503.0535509586334,97.70,114.94,65.06,6512.00,0.00
503.1262149810791,109.52,113.10,66.90,7428.00,0.00
503.19874691963196,119.86,108.91,71.09,6248.00,0.00
503.2708089351654,127.49,102.97,77.03,8588.00,0.00
503.34255385398865,132.05,95.56,84.44,6694.00,0.00
503.414577960968,132.84,87.69,92.31,3608.00,0.00
503.48756098747253,129.87,80.06,99.94,4626.00,0.00
503.5593719482422,123.43,73.41,106.59,1228.00,0.00
503.631991147995,114.16,68.41,111.59,7534.00,0.00
503.70402097702026,102.82,65.54,114.46,9476.00,0.00
503.77546286582947,91.02,65.14,114.86,6950.00,0.00
503.84762692451477,79.45,67.19,112.81,8586.00,0.00
503.9195919036865,69.30,71.58,108.42,8932.00,0.00
503.9915750026703,61.94,77.67,102.33,8052.00,0.00
504.06273007392883,57.72,85.16,94.84,8428.00,0.00
504.1348559856415,57.28,93.04,86.96,4902.00,0.00
504.20724987983704,60.53,100.52,79.48,4040.00,0.00
504.27969694137573,67.22,107.06,72.94,1684.00,0.00
504.3511779308319,76.82,111.95,68.05,6910.00,0.00
504.4230840206146,87.95,114.57,65.43,8516.00,0.00
504.49524688720703,99.93,114.79,65.21,6046.00,0.00
504.5682020187378,111.57,112.50,67.50,7262.00,0.00
504.6400499343872,121.39,107.99,72.01,8114.00,0.00
504.71262788772583,128.59,101.68,78.32,8880.00,0.00
504.7840950489044,132.45,94.22,85.78,7258.00,0.00
504.8559408187866,132.59,86.34,93.66,3444.00,0.00
504.92851305007935,128.99,78.82,101.18,1418.00,0.00
505.00064277648926,122.00,72.41,107.59,4516.00,0.00
505.07273292541504,112.19,67.70,112.30,8156.00,0.00
505.1447968482971,100.94,65.31,114.69,8998.00,0.00
505.2168068885803,88.80,65.34,114.66,8588.00,0.00
505.2887077331543,77.43,67.83,112.17,9280.00,0.00
505.3609848022461,67.93,72.46,107.54,9680.00,0.00
505.43317675590515,60.90,78.97,101.03,9510.00,0.00
505.50423288345337,57.37,86.51,93.49,8052.00,0.00
505.5763421058655,57.59,94.39,85.61,4126.00,0.00
505.6487920284271,61.53,101.84,78.16,1622.00,0.00
505.72052097320557,68.80,108.11,71.89,3340.00,0.00
505.79242491722107,78.67,112.57,67.43,7858.00,0.00
505.8645329475403,90.17,114.80,65.20,8238.00,0.00
505.9371440410614,102.14,114.55,65.45,5512.00,0.00
506.0091989040375,113.56,111.82,68.18,7826.00,0.00
506.08160376548767,122.85,107.01,72.99,8228.00,0.00
506.15353870391846,129.58,100.36,79.64,8684.00,0.00
506.22521710395813,132.77,92.76,87.24,6232.00,0.00
506.29758286476135,132.23,84.99,95.01,1190.00,0.00
506.37004590034485,127.92,77.52,102.48,3674.00,0.00
506.4425439834595,120.38,71.39,108.61,4466.00,0.00
506.5143208503723,110.16,67.07,112.93,8104.00,0.00
506.58594489097595,98.72,65.12,114.88,8750.00,0.00
506.6584241390228,86.59,65.62,114.38,8454.00,0.00
506.73034596443176,75.47,68.55,111.45,8180.00,0.00
506.80234384536743,66.29,73.62,106.38,8654.00,0.00
506.87361311912537,59.97,80.32,99.68,8638.00,0.00
506.9456777572632,57.12,87.98,92.02,8860.00,0.00
507.01768612861633,58.01,95.73,84.27,4620.00,0.00
507.09046697616577,62.65,103.12,76.88,1314.00,0.00
507.16240096092224,70.47,109.09,70.91,6252.00,0.00
507.23462677001953,80.57,113.13,66.87,7704.00,0.00
507.3065538406372,92.40,114.94,65.06,8294.00,0.00
