Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
498.3698513507843,57.00,90.00,90.00,128.00,0.00
498.4423050880432,57.97,103.46,76.54,3136.00,0.00
498.51462721824646,60.82,116.23,63.77,3076.00,0.00
498.5854730606079,65.42,127.66,52.34,3022.00,0.00
498.65754437446594,71.52,137.18,42.82,4260.00,0.00
498.72958731651306,78.82,144.29,35.71,3840.00,0.00
498.80172419548035,86.94,148.64,31.36,2950.00,0.00
498.8733501434326,95.48,150.00,30.00,596.00,0.00
498.94620418548584,103.99,148.30,31.70,2506.00,0.00
499.0182180404663,112.04,143.63,36.37,3952.00,0.00
499.0902352333069,119.31,136.11,43.89,1108.00,0.00
499.1620442867279,125.17,126.48,53.52,5026.00,0.00
499.2344582080841,129.63,114.69,65.31,2388.00,0.00
499.30655002593994,132.26,101.80,78.20,2792.00,0.00
499.3780882358551,132.99,88.49,91.51,3660.00,0.00
499.45049118995667,131.78,74.90,105.10,1248.00,0.00
499.5225532054901,128.69,62.26,117.74,1998.00,0.00
499.5948631763458,123.97,51.18,128.82,4218.00,0.00
499.666695356369,117.62,41.79,138.21,2170.00,0.00
499.73865127563477,110.20,35.01,144.99,4476.00,0.00
499.810711145401,101.89,30.99,149.01,2524.00,0.00
499.8823561668396,93.45,30.05,149.95,1838.00,0.00
499.9536142349243,84.97,32.13,147.87,730.00,0.00
500.02623105049133,76.90,37.24,142.76,1334.00,0.00
500.09829211235046,69.96,44.87,135.13,2418.00,0.00
500.170223236084,64.19,54.89,125.11,1520.00,0.00
500.24225211143494,59.94,66.86,113.14,2064.00,0.00
500.31421637535095,57.57,79.68,100.32,1874.00,0.00
500.3855311870575,57.05,93.20,86.80,2268.00,0.00
500.458012342453,58.48,106.56,73.44,3814.00,0.00
500.52997040748596,61.76,119.07,60.93,1504.00,0.00
500.6019630432129,66.73,130.10,49.90,2566.00,0.00
500.67378520965576,73.15,139.09,40.91,2488.00,0.00
500.7458963394165,80.68,145.58,34.42,3782.00,0.00
500.8178381919861,88.94,149.23,30.77,4522.00,0.00
500.88987016677856,97.51,149.87,30.13,3194.00,0.00
