Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
380.30308985710144,95.78,154.99,25.01,2654.00,0.00
380.3764650821686,108.19,151.36,28.64,4318.00,0.00
380.44775795936584,119.44,141.46,38.54,2140.00,0.00
380.5201110839844,127.98,126.77,53.23,4040.00,0.00
380.592001914978,133.44,107.98,72.02,3254.00,0.00
380.6638379096985,134.97,87.63,92.37,6656.00,0.00
380.7366907596588,132.53,67.52,112.48,5846.00,0.00
380.8087999820709,126.36,49.65,130.35,5570.00,0.00
380.8806040287018,117.07,35.78,144.22,5806.00,0.00
380.9529330730438,105.58,27.31,152.69,4808.00,0.00
381.0241289138794,93.04,25.08,154.92,2688.00,0.00
381.09618186950684,80.53,29.40,150.60,3926.00,0.00
381.16873693466187,69.78,39.55,140.45,4856.00,0.00
381.2408061027527,61.36,54.83,125.17,7464.00,0.00
381.31257009506226,56.25,73.87,106.13,7078.00,0.00
382.36104798316956,55.00,90.29,89.71,2480.00,0.00
382.4333989620209,57.04,112.09,67.91,5594.00,0.00
382.50513887405396,62.86,131.68,48.32,5990.00,0.00
382.5768938064575,71.73,146.94,33.06,6436.00,0.00
382.6486897468567,83.19,156.88,23.12,3404.00,0.00
382.7209279537201,95.68,159.99,20.01,1058.00,0.00
382.79336190223694,108.10,156.14,23.86,6456.00,0.00
382.86525678634644,119.22,145.71,34.29,3576.00,0.00
382.9373109340668,127.93,129.75,50.25,5584.00,0.00
383.00970101356506,133.36,109.82,70.18,3280.00,0.00
383.0811219215393,134.98,87.93,92.07,5544.00,0.00
383.1534049510956,132.63,66.25,113.75,5672.00,0.00
383.22541403770447,126.53,46.92,133.08,6560.00,0.00
383.29745388031006,117.30,31.88,148.12,5082.00,0.00
383.36959886550903,105.85,22.62,157.38,2804.00,0.00
383.44099497795105,93.32,20.06,159.94,2886.00,0.00
383.51301980018616,80.96,24.46,155.54,4390.00,0.00
383.5853419303894,69.99,35.37,144.63,6042.00,0.00
383.65721583366394,61.51,51.72,128.28,6550.00,0.00
383.7291738986969,56.32,72.17,107.83,5040.00,0.00
383.8005018234253,55.06,93.82,86.18,7272.00,0.00
383.8732979297638,57.73,115.40,64.60,5168.00,0.00
383.9449739456177,64.10,134.45,45.55,5950.00,0.00
384.016921043396,73.55,149.08,30.92,7202.00,0.00
384.088898897171,85.13,157.83,22.17,2798.00,0.00
384.16084599494934,97.69,159.84,20.16,2710.00,0.00
