Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
172.1613051891327,57.00,90.00,90.00,134.00,0.00
173.20887231826782,57.21,93.69,86.31,128.00,0.00
173.28144526481628,60.34,104.34,75.66,540.00,0.00
173.35391426086426,66.91,113.57,66.43,4872.00,0.00
173.42603611946106,76.28,120.46,59.54,6020.00,0.00
173.4979829788208,87.50,124.31,55.69,3238.00,0.00
173.57004642486572,99.48,124.76,55.24,5570.00,0.00
173.64156699180603,111.01,121.74,58.26,708.00,0.00
173.71378111839294,120.94,115.57,64.43,5324.00,0.00
173.78621315956116,128.30,106.86,73.14,2732.00,0.00
173.85779523849487,132.38,96.32,83.68,1336.00,0.00
173.92995834350586,132.68,85.44,94.56,4286.00,0.00
174.00257515907288,129.26,74.86,105.14,1708.00,0.00
174.07426929473877,122.32,65.67,114.33,4656.00,0.00
174.14623832702637,112.89,59.12,120.88,4774.00,0.00
174.21829199790955,101.56,55.52,124.48,4870.00,0.00
174.29000329971313,89.41,55.38,124.62,5544.00,0.00
174.36213421821594,78.13,58.64,121.36,1058.00,0.00
174.43423533439636,68.25,65.14,114.86,4886.00,0.00
174.50612926483154,61.17,74.05,105.95,6256.00,0.00
174.57736325263977,57.49,84.39,95.61,3130.00,0.00
174.6494152545929,57.46,95.43,84.57,2224.00,0.00
174.7217721939087,61.24,106.07,73.93,2452.00,0.00
174.7937753200531,68.23,114.84,65.16,4646.00,0.00
174.8657512664795,77.96,121.28,58.72,6140.00,0.00
174.9377281665802,89.39,124.62,55.38,4646.00,0.00
175.0101282596588,101.53,124.48,55.52,4892.00,0.00
175.08249711990356,112.72,120.96,59.04,1042.00,0.00
175.15453219413757,122.42,114.23,65.77,4984.00,0.00
175.22700119018555,129.25,105.16,74.84,4618.00,0.00
