Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
173.19336009025574,57.00,90.00,90.00,566.00,0.00
173.26664686203003,58.94,30.00,150.00,4364.00,0.00
173.34053301811218,.37,30.00,150.00,2808.00,0.00
173.40995502471924,30.00,150.00,4446.00,0.00
173.48380398750305,3.78,30.00,150.00,3838.00,0.00
173.55341982841492,95.48,30.00,150.00,2448.00,0.00
173.62702202796936,107.44,30.00,150.00,2022.00,0.00
173.70046401023865,.01,30.00,150.00,5008.00,0.00
173.77024602890015,,30.00,150.00,5216.00,0.00
173.8439588546753,131.44,30.00,150.00,3946.00,0.00
173.91390299797058,98,120.53,59.47,2858.00,0.00
173.9873821735382,130.75,150.00,30.00,3694.00,0.00
174.06119680404663,4.85,150.00,30.00,3158.00,0.00
174.13101983070374,116.04,150.00,30.00,5026.00,0.00
174.20466589927673,04.98,150.00,30.00,5456.00,0.00
174.27416110038757,3,150.00,30.00,6996.00,0.00
174.34794402122498,81.34,150.00,30.00,4970.00,0.00
174.42170310020447,.98,150.00,30.00,9166.00,0.00
174.49104595184326,63.10,150.00,30.00,9530.00,0.00
174.56474208831787,58.21,150.00,30.00,8760.00,0.00
174.6344609260559,08,32.92,147.08,4136.00,0.00
174.70837807655334,59.71,30.00,150.00,3650.00,0.00
174.78212809562683,.86,30.00,150.00,5596.00,0.00
174.85167002677917,75.04,30.00,150.00,4146.00,0.00
174.92554998397827,5.94,30.00,150.00,3412.00,0.00
174.99531888961792,9,30.00,150.00,1838.00,0.00
175.06876397132874,109.70,30.00,150.00,2516.00,0.00
175.1423408985138,0.00,30.00,150.00,3182.00,0.00
175.21194791793823,9,30.00,150.00,3384.00,0.00
175.28560185432434,132.09,30.00,150.00,2752.00,0.00
175.35931611061096,.82,150.00,30.00,2488.00,0.00
175.42916011810303,,150.00,30.00,4896.00,0.00
175.50289487838745,23.30,150.00,30.00,4230.00,0.00
175.5730881690979,85,150.00,30.00,6852.00,0.00
175.64660000801086,102.80,150.00,30.00,6538.00,0.00
