Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
130.13054609298706,55.10,95.05,84.95,5984.00,0.00
131.20323991775513,0
131.2752730846405,57.86,117.83,62.17,5426.00,0.00
131.34717512130737,62.06,132.55,47.45,2796.00,0.00
131.41912984848022,67.99,145.31,34.69,4204.00,0.00
131.49149799346924,75.40,155.38,24.62,4220.00,0.00
131.56316089630127,83.60,161.89,18.11,3368.00,0.00
131.63530707359314,92.49,164.85,15.15,3566.00,0.00
131.7075479030609,101.63,163.96,16.04,1790.00,0.00
131.78016901016235,110.19,159.38,20.62,3202.00,0.00
131.85203790664673,118.10,151.23,28.77,2786.00,0.00
131.92400598526,124.92,139.77,40.23,4378.00,0.00
131.9963879585266,130.05,126.13,53.87,6662.00,0.00
132.06837511062622,133.52,110.24,69.76,6246.00,0.00
132.1395778656006,134.96,93.53,86.47,6606.00,0.00
132.21217322349548,134.38,76.87,103.13,4700.00,0.00
132.28413128852844,131.76,60.43,119.57,3332.00,0.00
132.35614395141602,127.29,45.73,134.27,4906.00,0.00
132.4281952381134,121.07,33.12,146.88,2028.00,0.00
132.50049495697021,113.72,23.72,156.28,3438.00,0.00
132.57296323776245,105.31,17.54,162.46,3746.00,0.00
132.64422512054443,96.26,15.04,164.96,5010.00,0.00
132.7163028717041,87.38,16.37,163.63,2612.00,0.00
132.78821516036987,78.77,21.45,158.55,1678.00,0.00
132.86015605926514,70.88,30.17,149.83,4476.00,0.00
132.93221521377563,64.42,41.65,138.35,4692.00,0.00
133.00419306755066,59.42,55.74,124.26,7064.00,0.00
133.0763258934021,56.23,71.58,108.42,7308.00,0.00
133.14753699302673,55.01,88.35,91.65,7454.00,0.00
133.21967005729675,55.83,105.21,74.79,6862.00,0.00
133.29198122024536,58.65,121.29,58.71,2110.00,0.00
133.36397123336792,63.24,135.59,44.41,3342.00,0.00
133.4359838962555,69.60,147.94,32.06,3552.00,0.00
133.50789618492126,77.18,157.14,22.86,2796.00,0.00
133.5800552368164,85.66,162.93,17.07,3992.00,0.00
133.65196204185486,94.62,165.00,15.00,4394.00,0.00
133.72443413734436,103.60,163.24,16.76,3322.00,0.00
133.7998390197754,112.26,157.66,22.34,4132.00,0.00
133.86831283569336,119.81,148.83,31.17,856.00,0.00
133.94108700752258,126.30,136.71,43.29,1880.00,0.00
134.01311492919922,131.09,122.36,57.64,4840.00,0.00
134.08538818359375,134.04,106.36,73.64,6970.00,0.00
134.15706086158752,135.00,89.53,90.47,6420.00,0.00
134.22965693473816,133.92,72.72,107.28,4292.00,0.00
134.301598072052,130.87,56.79,123.21,4332.00,0.00
134.37351894378662,125.98,42.56,137.44,3502.00,0.00
134.44559288024902,119.42,30.59,149.41,3130.00,0.00
134.51806020736694,111.80,21.94,158.06,4508.00,0.00
134.59004712104797,103.11,16.56,163.44,3368.00,0.00
134.6615550518036,94.12,15.02,164.98,5806.00,0.00
134.7336940765381,85.17,17.30,162.70,4482.00,0.00
134.80580806732178,76.73,23.28,156.72,5020.00,0.00
134.87791204452515,69.21,32.66,147.34,4670.00,0.00
134.9497151374817,63.01,44.97,135.03,3474.00,0.00
135.0223262310028,58.44,59.57,120.43,7740.00,0.00
135.09380888938904,55.73,75.72,104.28,7088.00,0.00
135.16541123390198,55.02,92.59,87.41,7448.00,0.00
135.23751306533813,56.35,109.34,70.66,6600.00,0.00
135.30976915359497,59.65,125.09,54.91,1334.00,0.00
135.38166999816895,64.75,139.07,40.93,5036.00,0.00
135.45365524291992,71.29,150.40,29.60,4142.00,0.00
135.5257019996643,79.23,158.92,21.08,3096.00,0.00
135.59777808189392,87.88,163.80,16.20,3782.00,0.00
135.66967010498047,96.76,164.93,15.07,1020.00,0.00
135.74199986457825,105.80,162.22,17.78,3268.00,0.00
135.81436014175415,114.16,155.84,24.16,4414.00,0.00
135.88624119758606,121.64,145.95,34.05,2234.00,0.00
135.9586582183838,127.58,133.51,46.49,5514.00,0.00
136.03073692321777,132.00,118.48,61.52,6334.00,0.00
136.10259199142456,134.47,102.20,77.80,6236.00,0.00
136.17434811592102,134.93,85.53,94.47,5332.00,0.00
136.24689388275146,133.34,68.62,111.38,3968.00,0.00
136.3189561367035,129.81,53.05,126.95,3958.00,0.00
136.39148092269897,124.50,39.35,140.65,2894.00,0.00
136.46330618858337,117.69,28.23,151.76,4352.00,0.00
136.53537797927856,109.61,20.18,159.82,5940.00,0.00
136.607901096344,101.01,15.85,164.15,4834.00,0.00
136.67926001548767,91.99,15.21,164.79,5524.00,0.00
136.75156211853027,83.00,18.46,161.54,2298.00,0.00
136.82356524467468,74.75,25.32,154.68,4040.00,0.00
136.89581298828125,67.53,35.49,144.51,5624.00,0.00
136.9675850868225,61.71,48.43,131.57,5810.00,0.00
137.0395700931549,57.58,63.49,116.51,7684.00,0.00
137.1114912033081,55.36,79.90,100.10,8460.00,0.00
137.18290209770203,55.17,96.82,83.18,6580.00,0.00
137.25568795204163,57.00,113.40,66.60,5108.00,0.00
137.32739424705505,60.70,128.58,51.42,1982.00,0.00
137.39933919906616,66.27,142.19,37.81,4728.00,0.00
137.4715678691864,73.25,152.94,27.06,3090.00,0.00
137.54337406158447,81.21,160.41,19.59,3234.00,0.00
137.61539006233215,90.11,164.44,15.56,4544.00,0.00
137.6872980594635,99.14,164.60,15.40,3168.00,0.00
137.76026606559753,107.84,161.03,18.97,1236.00,0.00
137.83251404762268,116.11,153.70,26.30,1192.00,0.00
137.904443025589,123.20,143.20,36.80,3040.00,0.00
137.97686886787415,128.91,129.79,50.21,6380.00,0.00
138.0487470626831,132.76,114.74,65.26,6468.00,0.00
138.12042808532715,134.77,98.00,82.00,7028.00,0.00
138.19261288642883,134.72,81.07,98.93,3804.00,0.00
138.26542496681213,132.64,64.59,115.41,5016.00,0.00
138.3371410369873,128.64,49.42,130.58,4192.00,0.00
138.40952610969543,122.84,36.14,143.86,2930.00,0.00
138.48141288757324,115.79,25.93,154.07,4656.00,0.00
138.55342388153076,107.60,18.82,161.18,4572.00,0.00
138.62519717216492,98.64,15.31,164.69,4636.00,0.00
138.6971971988678,89.74,15.65,164.35,4728.00,0.00
138.76927304267883,80.86,19.84,160.16,3648.00,0.00
138.84126806259155,72.83,27.57,152.43,4600.00,0.00
138.91383409500122,65.93,38.49,141.51,6032.00,0.00
138.98585987091064,60.51,52.02,127.98,5242.00,0.00
139.05784606933594,56.84,67.50,112.50,6938.00,0.00
139.12908506393433,55.12,84.12,95.88,8016.00,0.00
139.2016999721527,55.44,101.03,78.97,6770.00,0.00
139.2743320465088,57.76,117.39,62.61,1616.00,0.00
139.34548115730286,61.99,132.35,47.65,3948.00,0.00
139.4176800251007,67.89,145.15,34.85,4824.00,0.00
139.48994302749634,75.18,155.15,24.85,4040.00,0.00
139.5619568824768,83.48,161.82,18.18,3892.00,0.00
139.6330451965332,92.36,164.84,15.16,600.00,0.00
139.70635604858398,101.38,164.04,15.96,1226.00,0.00
139.77861523628235,110.19,159.38,20.62,3474.00,0.00
139.85072803497314,118.00,151.36,28.64,1264.00,0.00
139.92308115959167,124.84,139.95,40.05,4738.00,0.00
139.9954869747162,130.05,126.13,53.87,5016.00,0.00
140.06708526611328,133.52,110.24,69.76,6488.00,0.00
