Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
172.18807578086853,57.00,90.00,90.00,132.00,0.00
173.26033687591553,57.65,92.76,87.24,318.00,0.00
173.3319606781006,60.82,96.56,83.44,648.00,0.00
173.40465784072876,66.62,99.98,80.02,3394.00,0.00
173.47687983512878,74.44,102.61,77.39,3260.00,0.00
173.5487518310547,83.62,104.31,75.69,5636.00,0.00
173.62067794799805,93.76,104.99,75.01,1320.00,0.00
173.69307684898376,104.13,104.56,75.44,2222.00,0.00
173.76549363136292,113.56,103.09,76.91,3522.00,0.00
173.83740282058716,121.87,100.61,79.39,1344.00,0.00
173.90869879722595,128.09,97.37,82.63,3880.00,0.00
173.98101377487183,131.85,93.66,86.34,1344.00,0.00
174.05186986923218,132.99,89.62,90.38,708.00,0.00
174.12393879890442,131.30,85.56,94.44,648.00,0.00
174.1965126991272,126.96,81.88,98.12,4066.00,0.00
174.2691216468811,120.38,78.84,101.16,5570.00,0.00
174.34114170074463,111.74,76.53,103.47,3814.00,0.00
174.4129238128662,101.98,75.26,104.74,6258.00,0.00
174.4849147796631,91.85,75.05,104.95,6780.00,0.00
174.55684185028076,81.68,75.95,104.05,5106.00,0.00
174.62888383865356,72.63,77.88,102.12,6350.00,0.00
174.7003698348999,65.30,80.64,99.36,3440.00,0.00
174.77202892303467,59.98,84.18,95.82,4590.00,0.00
174.84399962425232,57.31,88.10,91.90,1438.00,0.00
174.91551780700684,57.38,92.10,87.90,330.00,0.00
174.98801469802856,60.18,96.01,83.99,3326.00,0.00
175.0597698688507,65.54,99.47,80.53,2062.00,0.00
175.13183784484863,73.05,102.25,77.75,4780.00,0.00
175.20376086235046,82.17,104.12,75.88,4364.00,0.00
175.2759177684784,92.23,104.96,75.04,4942.00,0.00
175.34887981414795,102.64,104.69,75.31,5306.00,0.00
175.42115378379822,112.21,103.37,76.63,4938.00,0.00
175.4932496547699,120.77,101.02,78.98,4070.00,0.00
175.56436681747437,127.31,97.89,82.11,646.00,0.00
175.63695287704468,131.45,94.24,85.76,1924.00,0.00
175.70880889892578,133.00,90.17,89.83,1088.00,0.00
175.78074288368225,131.72,86.14,93.86,1438.00,0.00
175.85272765159607,127.83,82.45,97.55,2660.00,0.00
175.92519092559814,121.39,79.21,100.79,5116.00,0.00
175.9974467754364,113.10,76.81,103.19,4752.00,0.00
176.0694818496704,103.48,75.38,104.62,6514.00,0.00
176.14113068580627,93.23,75.02,104.98,4696.00,0.00
176.2131416797638,83.12,75.75,104.25,5246.00,0.00
176.28522968292236,73.88,77.53,102.47,6792.00,0.00
176.35686993598938,66.18,80.22,99.78,5892.00,0.00
176.42843294143677,60.60,83.63,96.37,4680.00,0.00
176.50175285339355,57.51,87.56,92.44,1180.00,0.00
176.57188200950623,57.21,91.56,88.44,530.00,0.00
176.6441879272461,59.65,95.50,84.50,5168.00,0.00
176.71603894233704,64.68,99.04,80.96,2520.00,0.00
176.78839468955994,71.82,101.89,78.11,3896.00,0.00
176.86028861999512,80.88,103.93,76.07,1592.00,0.00
176.9324119091034,90.85,104.91,75.09,5272.00,0.00
177.00531792640686,100.99,104.81,75.19,4876.00,0.00
177.0774369239807,110.96,103.61,76.39,1772.00,0.00
177.14966773986816,119.62,101.42,78.58,4234.00,0.00
177.2212598323822,126.48,98.40,81.60,2408.00,0.00
177.29338669776917,131.04,94.76,85.24,2134.00,0.00
177.36520504951477,132.96,90.72,89.28,724.00,0.00
177.43740963935852,132.08,86.73,93.27,1796.00,0.00
177.50932574272156,128.50,82.92,97.08,2208.00,0.00
177.58168578147888,122.47,79.64,100.36,2418.00,0.00
177.65398359298706,114.30,77.08,102.92,5606.00,0.00
177.7261357307434,104.96,75.52,104.48,6406.00,0.00
177.79745483398438,94.62,75.00,105.00,6016.00,0.00
177.86986589431763,84.44,75.59,104.41,7134.00,0.00
177.94189286231995,75.04,77.24,102.76,6376.00,0.00
178.01393485069275,67.10,79.81,100.19,6248.00,0.00
178.0855598449707,61.21,83.14,96.86,5882.00,0.00
178.15726494789124,57.81,86.91,93.09,1962.00,0.00
178.22884273529053,57.09,91.02,88.98,830.00,0.00
178.30094075202942,59.17,94.99,85.01,1786.00,0.00
178.3728756904602,63.79,98.56,81.44,2694.00,0.00
178.44519567489624,70.74,101.55,78.45,5344.00,0.00
178.51726078987122,79.47,103.69,76.31,4732.00,0.00
178.58937191963196,89.34,104.83,75.17,5260.00,0.00
178.66150784492493,99.62,104.89,75.11,2034.00,0.00
178.73377895355225,109.70,103.83,76.17,4342.00,0.00
178.8061330318451,118.55,101.77,78.23,3722.00,0.00
178.87786602973938,125.69,98.85,81.15,3014.00,0.00
178.9497139453888,130.57,95.28,84.72,4070.00,0.00
179.02117085456848,132.85,91.32,88.68,720.00,0.00
179.09397196769714,132.36,87.26,92.74,3502.00,0.00
179.16605186462402,129.14,83.41,96.59,1242.00,0.00
179.2381136417389,123.41,80.04,99.96,3974.00,0.00
179.31076979637146,115.60,77.40,102.60,5964.00,0.00
179.3831570148468,106.29,75.68,104.32,3798.00,0.00
179.45463395118713,96.00,75.01,104.99,6432.00,0.00
179.52682089805603,85.92,75.43,104.57,6832.00,0.00
179.5989227294922,76.23,76.96,103.04,5082.00,0.00
179.67090368270874,68.06,79.42,100.58,6220.00,0.00
179.7421157360077,61.86,82.66,97.34,5534.00,0.00
179.81413984298706,58.09,86.43,93.57,1154.00,0.00
179.88613772392273,57.02,90.47,89.53,1780.00,0.00
179.95787477493286,58.73,94.47,85.53,1524.00,0.00
180.02998280525208,63.02,98.10,81.90,3194.00,0.00
180.10229682922363,69.80,101.23,78.77,4100.00,0.00
180.17434191703796,78.35,103.48,76.52,5076.00,0.00
180.2461667060852,87.97,104.74,75.26,5460.00,0.00
180.31828379631042,98.24,104.95,75.05,4810.00,0.00
180.39098381996155,108.41,104.03,75.97,5360.00,0.00
180.4633858203888,117.45,102.10,77.90,1556.00,0.00
180.5351197719574,124.85,99.28,80.72,3470.00,0.00
180.60700488090515,130.06,95.78,84.22,3022.00,0.00
180.67869877815247,132.71,91.86,88.14,666.00,0.00
180.75109362602234,132.59,87.80,92.20,1246.00,0.00
180.8230836391449,129.72,83.90,96.10,2854.00,0.00
180.8949089050293,124.22,80.41,99.59,3430.00,0.00
180.9675257205963,116.75,77.70,102.30,5370.00,0.00
181.03957891464233,107.47,75.83,104.17,4912.00,0.00
181.11146092414856,97.39,75.03,104.97,6596.00,0.00
181.18370175361633,87.27,75.31,104.69,5066.00,0.00
181.2558946609497,77.45,76.70,103.30,5522.00,0.00
181.3279459476471,69.06,79.04,100.96,6442.00,0.00
181.39915084838867,62.56,82.19,97.81,5308.00,0.00
181.47119975090027,58.44,85.91,94.09,2850.00,0.00
181.54286789894104,57.00,89.92,90.08,600.00,0.00
181.61503386497498,58.30,93.89,86.11,1998.00,0.00
181.68654680252075,62.36,97.68,82.32,558.00,0.00
181.75919795036316,68.78,100.86,79.14,3738.00,0.00
181.83128094673157,76.99,103.21,76.79,5000.00,0.00
181.90329885482788,86.62,104.63,75.37,3838.00,0.00
181.97534489631653,97.00,104.98,75.02,3512.00,0.00
182.04844069480896,107.11,104.22,75.78,4028.00,0.00
182.12025094032288,116.32,102.42,77.58,4240.00,0.00
