Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
173.17089700698853,57.00,90.00,90.00,574.00,0.00
173.24425077438354,57.99,101.37,78.63,1170.00,0.00
173.31595396995544,60.87,112.00,68.00,2828.00,0.00
173.38797903060913,65.49,121.51,58.49,2860.00,0.00
173.4600169658661,71.62,129.41,50.59,1924.00,0.00
173.53151988983154,78.93,135.31,44.69,4998.00,0.00
173.60368394851685,87.06,138.90,41.10,3532.00,0.00
173.67570686340332,95.60,139.99,40.01,1062.00,0.00
173.74832391738892,104.10,138.54,41.46,5080.00,0.00
173.82087874412537,112.15,134.62,45.38,3530.00,0.00
173.89278388023376,119.31,128.43,51.57,5646.00,0.00
173.9647490978241,125.24,120.27,59.73,4626.00,0.00
174.03665781021118,129.68,110.43,69.57,5876.00,0.00
174.10812902450562,132.26,99.83,80.17,3928.00,0.00
174.18010711669922,132.98,88.59,91.41,1432.00,0.00
174.25287079811096,131.75,77.26,102.74,2570.00,0.00
174.32489800453186,128.69,66.88,113.12,4758.00,0.00
174.39715576171875,123.90,57.53,122.47,2382.00,0.00
174.46951389312744,117.53,49.73,130.27,4892.00,0.00
174.54174900054932,110.09,44.11,135.89,4188.00,0.00
174.61364579200745,101.89,40.83,139.17,4594.00,0.00
174.68476176261902,93.33,40.05,139.95,6076.00,0.00
174.75709581375122,84.86,41.81,138.19,4456.00,0.00
174.82881903648376,76.90,46.03,133.97,6122.00,0.00
174.90092277526855,69.87,52.49,127.51,3850.00,0.00
174.9730188846588,64.12,60.87,119.13,5908.00,0.00
175.04484581947327,59.94,70.72,109.28,7504.00,0.00
175.1163558959961,57.55,81.56,98.44,2468.00,0.00
175.18834900856018,57.06,92.83,87.17,3414.00,0.00
175.26072192192078,58.48,103.80,76.20,1576.00,0.00
175.33277487754822,61.82,114.36,65.64,3352.00,0.00
175.4052929878235,66.81,123.53,56.47,5348.00,0.00
175.47696995735168,73.15,130.91,49.09,3130.00,0.00
175.5490438938141,80.79,136.37,43.63,4378.00,0.00
175.62069296836853,89.06,139.38,40.62,2068.00,0.00
175.69282793998718,97.62,139.88,40.12,3358.00,0.00
175.76562690734863,106.06,137.84,42.16,3028.00,0.00
175.8378188610077,113.93,133.35,46.65,1924.00,0.00
175.9102509021759,120.93,126.56,53.44,3362.00,0.00
175.98184180259705,126.43,118.10,61.90,1386.00,0.00
176.0545859336853,130.46,107.97,72.03,4434.00,0.00
176.1258828639984,132.62,97.05,82.95,2186.00,0.00
176.19790387153625,132.86,85.76,94.24,3188.00,0.00
176.27074480056763,131.18,74.70,105.30,4774.00,0.00
176.3433039188385,127.59,64.28,115.72,1364.00,0.00
176.41506004333496,122.45,55.43,124.57,3808.00,0.00
176.48753309249878,115.76,48.12,131.88,4040.00,0.00
176.5593159198761,108.10,43.06,136.94,4736.00,0.00
176.63178896903992,99.76,40.39,139.61,5662.00,0.00
176.70313811302185,91.19,40.25,139.75,2288.00,0.00
176.7750949859619,82.80,42.65,137.35,2926.00,0.00
176.8474681377411,74.94,47.53,132.47,4568.00,0.00
176.9192168712616,68.30,54.42,125.58,4706.00,0.00
176.99171781539917,62.92,63.21,116.79,3630.00,0.00
177.0635199546814,59.13,73.51,106.49,2850.00,0.00
177.13455390930176,57.24,84.36,95.64,5518.00,0.00
177.20633602142334,57.24,95.64,84.36,4194.00,0.00
177.2788848876953,59.17,106.64,73.36,2560.00,0.00
177.35080814361572,62.92,116.79,63.21,2986.00,0.00
177.42317175865173,68.30,125.58,54.42,1156.00,0.00
177.49541687965393,75.04,132.55,47.45,3746.00,0.00
177.56739497184753,82.92,137.41,42.59,3376.00,0.00
177.6389639377594,91.19,139.75,40.25,2216.00,0.00
177.71089386940002,99.76,139.61,40.39,3558.00,0.00
177.78333282470703,108.21,136.88,43.12,600.00,0.00
177.85577607154846,115.76,131.88,48.12,4086.00,0.00
177.92827486991882,122.45,124.57,55.43,5714.00,0.00
178.0001459121704,127.65,115.59,64.41,4700.00,0.00
178.07269597053528,131.18,105.30,74.70,4654.00,0.00
178.14419794082642,132.86,94.24,85.76,3156.00,0.00
178.21607613563538,132.60,82.80,97.20,1904.00,0.00
178.2887418270111,130.46,72.03,107.97,6494.00,0.00
178.36077499389648,126.50,62.03,117.97,3198.00,0.00
178.43304181098938,120.84,53.34,126.66,4076.00,0.00
178.5056619644165,114.03,46.72,133.28,2978.00,0.00
178.5774929523468,106.06,42.16,137.84,5708.00,0.00
178.64904808998108,97.62,40.12,139.88,5724.00,0.00
178.72099995613098,88.94,40.64,139.36,2818.00,0.00
178.79302096366882,80.79,43.63,136.37,4562.00,0.00
178.86542797088623,73.25,49.00,131.00,4444.00,0.00
178.93744492530823,66.73,56.58,123.42,6338.00,0.00
179.00944685935974,61.82,65.64,114.36,6784.00,0.00
179.0813639163971,58.48,76.20,103.80,3070.00,0.00
179.15277481079102,57.05,87.33,92.67,4382.00,0.00
179.2247748374939,57.55,98.44,81.56,2452.00,0.00
179.29690194129944,59.94,109.28,70.72,2232.00,0.00
179.36887288093567,64.19,119.26,60.74,1888.00,0.00
179.44116592407227,69.87,127.51,52.49,2776.00,0.00
179.51327395439148,76.90,133.97,46.03,4670.00,0.00
179.58556485176086,84.97,138.23,41.77,3070.00,0.00
179.65750885009766,93.33,139.95,40.05,2334.00,0.00
179.7299988269806,101.89,139.17,40.83,4354.00,0.00
179.80199790000916,110.20,135.83,44.17,3628.00,0.00
179.8741147518158,117.62,130.17,49.83,4490.00,0.00
179.94635796546936,123.90,122.47,57.53,3690.00,0.00
180.01911091804504,128.69,113.12,66.88,3792.00,0.00
180.09102272987366,131.81,102.43,77.57,3782.00,0.00
180.16247510910034,132.98,91.41,88.59,2468.00,0.00
180.23469805717468,132.23,80.01,99.99,6098.00,0.00
180.30699586868286,129.58,69.28,110.72,2946.00,0.00
180.37921595573425,125.17,59.60,120.40,3176.00,0.00
180.45125675201416,119.22,51.47,128.53,4120.00,0.00
180.52384495735168,111.93,45.24,134.76,1166.00,0.00
180.59577870368958,103.99,41.42,138.58,5194.00,0.00
180.6676938533783,95.48,40.00,140.00,6564.00,0.00
180.7396628856659,86.83,41.17,138.83,4794.00,0.00
180.8113889694214,78.71,44.83,135.17,6674.00,0.00
180.88370895385742,71.43,50.78,129.22,3638.00,0.00
180.95556688308716,65.34,58.74,121.26,6118.00,0.00
181.02791500091553,60.77,68.29,111.71,6590.00,0.00
181.0998659133911,57.94,78.94,101.06,6380.00,0.00
181.17131996154785,57.00,90.16,89.84,3840.00,0.00
181.24398279190063,57.99,101.37,78.63,1746.00,0.00
181.31502389907837,60.87,112.00,68.00,920.00,0.00
181.3877420425415,65.49,121.51,58.49,3274.00,0.00
181.45929980278015,71.62,129.41,50.59,3106.00,0.00
181.53192973136902,78.93,135.31,44.69,5416.00,0.00
181.60453391075134,87.06,138.90,41.10,1248.00,0.00
181.6760377883911,95.60,139.99,40.01,2940.00,0.00
181.7488350868225,104.10,138.54,41.46,3972.00,0.00
181.82038187980652,112.15,134.62,45.38,4074.00,0.00
181.89280796051025,119.41,128.32,51.68,5616.00,0.00
181.96489906311035,125.32,120.15,59.85,1252.00,0.00
182.03719997406006,129.68,110.43,69.57,4886.00,0.00
182.10889983177185,132.28,99.68,80.32,3008.00,0.00
