Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
131.30193495750427,106.79,161.67,18.33,0.00,0.00
131.3734691143036,119.56,149.20,30.80,0.00,0.00
131.44540882110596,129.14,129.07,50.93,4.00,0.00
131.5171868801117,134.27,104.24,75.76,0.00,0.00
131.58852195739746,134.42,77.24,102.76,0.00,0.00
131.66023683547974,129.46,51.90,128.10,4.00,0.00
131.73198986053467,120.19,31.73,148.27,0.00,0.00
131.80344200134277,107.55,18.79,161.21,0.00,0.00
131.8748369216919,93.29,15.07,164.93,0.00,0.00
131.9462010860443,79.62,20.76,159.24,0.00,0.00
132.01784896850586,67.54,35.46,144.54,0.00,0.00
132.0895459651947,59.02,57.22,122.78,0.00,0.00
133.15979099273682,55.00,90.38,89.62,0.00,0.00
133.23180890083313,56.42,109.84,70.16,0.00,0.00
133.30310797691345,60.67,128.50,51.50,0.00,0.00
133.37484407424927,67.44,144.35,35.65,0.00,0.00
133.44620203971863,76.08,156.08,23.92,0.00,0.00
133.517431974411,86.23,163.17,16.83,0.00,0.00
133.5891501903534,96.86,164.92,15.08,0.00,0.00
133.6611979007721,107.36,161.33,18.67,0.00,0.00
133.7323739528656,117.11,152.50,27.50,0.00,0.00
133.80398392677307,125.24,139.10,40.90,4.00,0.00
133.8756799697876,131.15,122.10,57.90,4.00,0.00
133.94769191741943,134.39,103.03,76.97,0.00,0.00
134.0185489654541,134.81,82.75,97.25,0.00,0.00
134.0904140472412,132.32,63.01,116.99,0.00,0.00
134.16231322288513,127.18,45.46,134.54,0.00,0.00
134.23372411727905,119.75,31.09,148.91,0.00,0.00
134.30498600006104,110.42,20.80,159.20,0.00,0.00
134.3769199848175,100.11,15.62,164.38,0.00,0.00
134.44796681404114,89.29,15.77,164.23,4.00,0.00
134.5196030139923,78.88,21.36,158.64,4.00,0.00
134.59095692634583,69.78,31.79,148.21,0.00,0.00
134.66264009475708,62.38,46.61,133.39,0.00,0.00
134.73378705978394,57.42,64.33,115.67,0.00,0.00
134.80498600006104,55.13,83.88,96.12,0.00,0.00
134.87696814537048,55.72,104.15,75.85,4.00,0.00
134.94832491874695,59.18,123.38,56.62,0.00,0.00
135.0200638771057,65.16,139.95,40.05,0.00,0.00
135.09131789207458,73.27,152.97,27.03,0.00,0.00
135.1626260280609,83.07,161.59,18.41,0.00,0.00
135.2342619895935,93.59,164.95,15.05,0.00,0.00
