Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
420.36466097831726,115.75,107.10,72.90,6992.00,0.00
420.43661093711853,126.51,102.32,77.68,6386.00,0.00
420.50829100608826,133.25,95.84,84.16,5744.00,0.00
420.58016991615295,134.93,88.79,91.21,2070.00,0.00
420.65244698524475,131.49,81.80,98.20,3766.00,0.00
420.7251260280609,123.18,75.80,104.20,3612.00,0.00
420.7970929145813,111.48,71.78,108.22,4582.00,0.00
420.8686809539795,97.51,70.04,109.96,7100.00,0.00
420.9405429363251,83.02,70.92,109.08,6910.00,0.00
421.01266288757324,70.44,74.21,105.79,8454.00,0.00
421.08468985557556,60.75,79.67,100.33,8870.00,0.00
421.15630888938904,55.65,86.40,93.60,9044.00,0.00
422.17954301834106,
422.2520990371704,57.59,98.85,81.15,2304.00,0.00
422.32431507110596,65.03,106.56,73.44,6298.00,0.00
422.39635491371155,76.35,112.12,67.88,3464.00,0.00
422.4681439399719,90.09,114.81,65.19,3896.00,0.00
422.5405550003052,104.46,114.29,65.71,3916.00,0.00
422.612557888031,117.61,110.62,69.38,6148.00,0.00
422.6851797103882,127.94,104.18,75.82,5180.00,0.00
422.756098985672,133.79,96.10,83.90,5668.00,0.00
422.82815408706665,134.73,87.12,92.88,2644.00,0.00
422.9006781578064,130.53,78.51,101.49,2366.00,0.00
422.9725170135498,121.72,71.39,108.61,3814.00,0.00
423.0443561077118,109.44,66.69,113.31,6738.00,0.00
423.1161298751831,95.30,65.00,115.00,4636.00,0.00
423.1881549358368,81.12,66.55,113.45,7592.00,0.00
423.2601659297943,68.74,71.14,108.86,8464.00,0.00
423.3322470188141,59.76,78.18,101.82,8568.00,0.00
423.40365982055664,55.34,86.74,93.26,7418.00,0.00
423.47525095939636,56.06,95.73,84.27,5800.00,0.00
423.54757499694824,61.83,103.97,76.03,1580.00,0.00
423.6194610595703,71.73,110.34,69.66,2658.00,0.00
423.69158601760864,84.76,114.17,65.83,2804.00,0.00
423.76365303993225,99.31,114.85,65.15,4228.00,0.00
423.8362557888031,113.11,112.29,67.71,4670.00,0.00
423.9081587791443,124.57,106.84,73.16,7520.00,0.00
423.97964882850647,132.19,99.20,80.80,4804.00,0.00
424.0517249107361,135.00,90.38,89.62,4506.00,0.00
424.1237690448761,132.62,81.50,98.50,5324.00,0.00
424.1962549686432,125.37,73.73,106.27,3648.00,0.00
424.26865792274475,114.18,68.06,111.94,5148.00,0.00
424.3407280445099,100.51,65.24,114.76,3150.00,0.00
424.4121289253235,86.13,65.62,114.38,6206.00,0.00
424.4841339588165,72.89,69.17,110.83,7976.00,0.00
424.5559630393982,62.52,75.41,104.59,8686.00,0.00
424.6272749900818,56.36,83.54,96.46,8880.00,0.00
424.69928908348083,55.20,92.51,87.49,7674.00,0.00
424.771852016449,59.11,101.04,78.96,2614.00,0.00
424.84407901763916,67.84,108.35,71.65,4624.00,0.00
424.91558289527893,80.00,113.17,66.83,4112.00,0.00
424.9879310131073,94.10,114.99,65.01,5388.00,0.00
425.06018805503845,108.12,113.62,66.38,4696.00,0.00
425.132621049881,120.81,109.10,70.90,5846.00,0.00
425.20458006858826,129.95,102.15,77.85,6856.00,0.00
425.27644991874695,134.58,93.63,86.37,5482.00,0.00
425.348237991333,134.07,84.64,95.36,2824.00,0.00
425.4206078052521,128.50,76.34,103.66,1904.00,0.00
425.493057012558,118.59,69.81,110.19,3866.00,0.00
425.56501388549805,105.63,65.90,114.10,5758.00,0.00
425.6365396976471,91.09,65.12,114.88,5400.00,0.00
425.7084469795227,77.42,67.54,112.46,6744.00,0.00
425.7804000377655,65.84,72.89,107.11,7534.00,0.00
425.85203194618225,57.96,80.56,99.44,8648.00,0.00
425.9236810207367,55.02,89.25,90.75,8202.00,0.00
425.9957401752472,57.18,98.14,81.86,4456.00,0.00
426.0678219795227,64.24,105.98,74.02,5886.00,0.00
426.13990807533264,75.29,111.75,68.25,4326.00,0.00
426.2120177745819,88.89,114.71,65.29,5056.00,0.00
426.28489804267883,103.28,114.46,65.54,4148.00,0.00
426.3566589355469,116.77,110.97,69.03,4836.00,0.00
426.4287610054016,127.12,104.90,75.10,6920.00,0.00
426.50047397613525,133.48,96.82,83.18,5344.00,0.00
426.5725328922272,134.84,87.74,92.26,3212.00,0.00
426.6452248096466,131.06,79.19,100.81,5118.00,0.00
426.7173297405243,122.46,71.82,108.18,5360.00,0.00
426.7893617153168,110.38,66.92,113.08,5088.00,0.00
426.8610119819641,96.51,65.02,114.98,2434.00,0.00
426.9329137802124,82.07,66.34,113.66,6538.00,0.00
427.00496196746826,69.50,70.74,109.26,6784.00,0.00
427.0769100189209,60.34,77.52,102.48,4598.00,0.00
427.1483540534973,55.48,86.12,93.88,1812.00,0.00
427.22026205062866,55.85,95.12,84.88,1416.00,0.00
427.2926697731018,61.28,103.45,76.55,2978.00,0.00
427.36481404304504,70.92,109.96,70.04,3654.00,0.00
427.4366660118103,83.99,114.03,65.97,2222.00,0.00
427.50884079933167,98.31,114.91,65.09,1452.00,0.00
427.58061480522156,112.03,112.62,67.38,966.00,0.00
427.6534230709076,123.88,107.30,72.70,2242.00,0.00
427.725044965744,131.81,99.78,80.22,4968.00,0.00
427.79715180397034,134.97,91.00,89.00,1022.00,0.00
427.8691749572754,132.95,82.10,97.90,2170.00,0.00
427.9414780139923,126.01,74.21,105.79,1370.00,0.00
428.013564825058,115.06,68.37,111.63,4194.00,0.00
428.0858609676361,101.51,65.33,114.67,5596.00,0.00
428.15694403648376,87.11,65.49,114.51,2978.00,0.00
428.2290070056915,73.57,68.89,111.11,2458.00,0.00
428.30085587501526,63.12,74.90,105.10,784.00,0.00
428.3725049495697,56.63,82.93,97.07,4316.00,0.00
428.44455003738403,55.13,92.01,87.99,3614.00,0.00
428.516884803772,58.76,100.59,79.41,6400.00,0.00
428.5889298915863,67.11,107.92,72.08,4276.00,0.00
428.6609699726105,79.07,112.93,67.07,3150.00,0.00
428.73294401168823,93.09,114.97,65.03,3690.00,0.00
428.8056809902191,107.36,113.78,66.22,1498.00,0.00
428.87767004966736,120.03,109.50,70.50,2242.00,0.00
428.95004892349243,129.46,102.70,77.30,4146.00,0.00
429.02094888687134,134.42,94.25,85.75,924.00,0.00
429.093407869339,134.23,85.13,94.87,2976.00,0.00
429.16540789604187,129.04,76.87,103.13,940.00,0.00
429.2380909919739,119.40,70.19,109.81,4726.00,0.00
429.3101179599762,106.40,66.04,113.96,5044.00,0.00
429.3818459510803,92.09,65.07,114.93,1020.00,0.00
429.4537718296051,78.33,67.27,112.73,1688.00,0.00
429.5259528160095,66.40,72.52,107.48,4826.00,0.00
429.5978739261627,58.35,79.98,100.02,2858.00,0.00
429.66907477378845,55.06,88.62,91.38,2860.00,0.00
429.741192817688,56.93,97.67,82.33,1688.00,0.00
429.8134799003601,63.74,105.59,74.41,2514.00,0.00
429.8854389190674,74.42,111.44,68.56,3060.00,0.00
429.9575228691101,87.90,114.60,65.40,4472.00,0.00
430.0298719406128,102.50,114.56,65.44,2022.00,0.00
430.10178303718567,115.75,111.37,68.63,730.00,0.00
430.1741030216217,126.64,105.30,74.70,2730.00,0.00
430.24579882621765,133.25,97.31,82.69,1890.00,0.00
430.31787109375,134.91,88.37,91.63,1392.00,0.00
