Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
211.20061373710632,-0.24,27.52,4.96,0.03,0.00
211.38950562477112,-0.19,27.53,4.97,0.04,0.01
211.57869863510132,-0.22,27.38,4.96,0.03,0.01
211.7675337791443,-0.20,27.45,4.95,0.03,0.01
211.956524848938,-0.20,27.55,4.97,0.03,0.01
212.14502882957458,-0.21,27.51,4.95,0.03,0.01
212.33405184745789,-0.23,27.28,4.95,0.04,0.01
212.52315878868103,-0.19,26.87,5.00,0.09,0.01
212.71193194389343,-0.10,27.24,4.71,-0.11,0.01
212.90081572532654,0.46,27.98,4.52,-0.27,0.04
213.08999872207642,0.22,27.40,4.71,-0.13,0.03
213.27883863449097,-0.03,27.51,5.04,-0.00,0.02
213.46752882003784,-0.09,29.75,5.06,-0.07,0.01
213.65674376487732,0.35,33.58,5.04,-0.20,0.03
213.84545588493347,0.53,34.45,4.87,-0.33,0.05
214.03462672233582,0.28,31.34,5.06,-0.09,0.03
214.2230978012085,-0.31,25.23,5.01,0.13,0.00
214.4121367931366,0.06,27.68,4.64,-0.19,0.02
214.60126376152039,0.43,27.91,4.58,-0.26,0.04
214.79019379615784,0.42,26.65,4.69,-0.12,0.04
214.97895193099976,-0.17,27.48,4.99,0.01,0.01
215.16777181625366,-0.18,29.28,4.95,-0.07,0.01
215.3566918373108,0.30,33.28,5.00,-0.22,0.03
215.54583287239075,0.47,33.74,4.90,-0.28,0.04
215.7344388961792,0.05,29.17,4.94,0.02,0.02
215.92354774475098,-0.37,25.21,4.92,0.09,-0.00
216.11261177062988,0.15,27.67,4.60,-0.20,0.02
216.30118083953857,0.47,27.77,4.59,-0.23,0.04
216.49056792259216,0.29,26.78,4.88,-0.05,0.03
216.67929768562317,-0.16,27.73,4.98,0.01,0.01
216.868088722229,-0.18,30.06,4.96,-0.09,0.01
217.057110786438,0.33,33.65,4.95,-0.27,0.03
217.24593591690063,0.53,33.33,4.94,-0.25,0.04
217.43615794181824,-0.01,28.73,5.05,0.08,0.02
217.6239037513733,-0.33,26.06,4.84,0.02,-0.00
217.81272768974304,0.19,27.80,4.54,-0.22,0.03
218.00191068649292,0.51,27.71,4.52,-0.25,0.04
218.1904809474945,0.30,26.36,4.85,-0.04,0.03
218.37931966781616,-0.13,28.13,4.97,-0.00,0.01
218.5684459209442,0.01,31.48,5.04,-0.11,0.02
218.75736570358276,0.34,34.20,4.86,-0.32,0.03
218.94626784324646,0.60,32.87,4.98,-0.20,0.05
219.13512563705444,0.06,27.15,4.98,0.11,0.02
219.32402276992798,-0.28,26.23,4.72,-0.07,0.00
219.5132496356964,0.27,27.80,4.43,-0.27,0.03
219.7019398212433,0.51,27.31,4.56,-0.21,0.04
219.89137387275696,-0.09,26.73,4.96,-0.04,0.01
220.07977175712585,-0.01,29.15,5.02,-0.02,0.02
220.2685317993164,0.30,32.06,5.03,-0.13,0.03
220.45746779441833,0.70,34.63,4.87,-0.35,0.05
220.64663577079773,0.20,32.38,5.04,-0.14,0.03
220.83554100990295,-0.30,26.20,5.08,0.14,0.00
221.02448892593384,0.09,26.98,4.75,-0.10,0.02
