Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
211.34411907196045,-0.03,0.00,-0.01,-0.02,0.00
211.5320053100586,-0.05,0.00,-0.01,-0.04,0.00
211.72010326385498,-0.04,0.00,-0.02,-0.03,0.00
211.9086081981659,-0.03,0.00,-0.01,-0.02,0.00
212.09679627418518,-0.03,0.00,-0.00,-0.02,0.00
212.28499102592468,-0.03,0.00,-0.01,-0.02,0.00
212.47330713272095,-0.01,0.00,-0.02,0.00,-0.00
212.66161823272705,0.02,0.00,-0.00,0.03,-0.00
212.8500633239746,0.57,0.00,0.00,0.57,-0.03
213.03772711753845,1.18,0.00,0.35,0.84,-0.03
213.22619700431824,0.23,0.00,0.14,0.09,0.00
213.41453218460083,0.29,0.00,0.10,0.19,-0.00
213.60255908966064,1.06,0.00,0.35,0.71,-0.02
213.79066705703735,0.88,0.00,0.46,0.42,0.00
213.97911310195923,-0.17,0.00,0.16,-0.33,0.03
214.16718220710754,-1.08,0.00,-0.34,-0.73,0.02
214.35546231269836,0.14,0.00,0.34,-0.21,0.03
214.543701171875,0.70,0.00,0.75,-0.05,0.04
214.73195123672485,0.69,0.00,0.09,0.61,-0.03
214.92016005516052,1.04,0.00,-0.02,1.06,-0.06
215.10843920707703,1.20,0.00,0.00,1.20,-0.06
215.2967450618744,0.38,0.00,0.17,0.21,-0.00
215.48505926132202,-0.69,0.00,0.09,-0.78,0.04
215.6736512184143,-0.29,0.00,-0.12,-0.17,0.00
215.8613362312317,0.84,0.00,0.86,-0.01,0.04
216.04980421066284,0.45,0.00,0.40,0.05,0.02
216.23838019371033,0.70,0.00,-0.08,0.78,-0.04
216.426185131073,0.91,0.00,0.01,0.90,-0.05
216.6145522594452,1.61,0.00,0.32,1.29,-0.05
216.8029181957245,0.11,0.00,0.09,0.02,0.00
216.99092411994934,-0.33,0.00,-0.26,-0.07,-0.01
217.179053068161,0.89,0.00,0.14,0.74,-0.03
217.36750531196594,1.13,0.00,0.43,0.70,-0.01
217.55555820465088,-0.02,0.00,0.11,-0.12,0.01
217.74372100830078,0.42,0.00,0.04,0.37,-0.02
217.93198323249817,1.24,0.00,0.34,0.90,-0.03
218.12067222595215,1.38,0.00,0.62,0.77,-0.01
218.30873441696167,-0.16,0.00,0.14,-0.30,0.02
218.49694228172302,-0.06,0.00,-0.28,0.21,-0.03
218.68522810935974,1.29,0.00,0.55,0.75,-0.01
218.8735270500183,0.79,0.00,0.46,0.33,0.01
219.06144905090332,0.15,0.00,0.02,0.13,-0.01
219.2496771812439,0.79,0.00,0.20,0.59,-0.02
219.43811106681824,1.59,0.00,0.65,0.94,-0.01
219.62618231773376,0.60,0.00,0.38,0.22,0.01
219.81462502479553,-0.42,0.00,-0.24,-0.18,-0.00
220.00255513191223,0.59,0.00,0.07,0.52,-0.02
220.19115328788757,1.28,0.00,0.58,0.71,-0.01
220.3794162273407,0.54,0.00,0.51,0.03,0.02
220.56740832328796,0.28,0.00,0.02,0.26,-0.01
220.7557430267334,0.86,0.00,0.23,0.63,-0.02
220.94399523735046,1.41,0.00,0.57,0.84,-0.01
221.1324381828308,0.17,0.00,0.36,-0.19,0.03
