Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
211.17338800430298,-0.02,0.00,0.02,-0.04,0.00
211.36117100715637,-0.08,0.00,0.01,-0.08,0.00
211.5500648021698,-0.04,0.00,0.04,-0.09,0.01
211.73823475837708,0.04,0.00,0.07,-0.03,0.01
211.92634391784668,-0.01,0.00,0.03,-0.04,0.00
212.11466073989868,-0.11,0.00,0.01,-0.12,0.01
212.3026270866394,0.03,0.00,0.06,-0.02,0.00
212.4904158115387,0.02,0.00,0.06,-0.04,0.01
212.67864084243774,-0.01,0.00,0.02,-0.03,0.00
212.86691403388977,1.02,0.00,0.54,0.48,0.00
213.05512285232544,1.76,0.00,0.93,0.82,0.01
213.24343609809875,1.61,0.00,1.06,0.55,0.03
213.4314727783203,0.44,0.00,0.47,-0.03,0.03
213.62020301818848,0.22,0.00,0.09,0.12,-0.00
213.8083851337433,0.95,0.00,0.49,0.47,0.00
213.9965398311615,1.34,0.00,0.75,0.59,0.01
214.18443298339844,1.67,0.00,0.79,0.87,-0.00
214.37275195121765,0.65,0.00,0.28,0.37,-0.00
214.56081891059875,-0.03,0.00,-0.01,-0.02,0.00
214.749520778656,0.71,0.00,0.31,0.40,-0.00
214.93734407424927,1.26,0.00,0.63,0.63,-0.00
215.12571907043457,1.59,0.00,0.65,0.94,-0.02
215.3141598701477,0.93,0.00,0.61,0.33,0.01
215.50189185142517,0.27,0.00,0.16,0.11,0.00
215.69043898582458,0.63,0.00,0.30,0.33,-0.00
215.87862300872803,1.12,0.00,0.61,0.52,0.00
216.06677889823914,1.47,0.00,0.65,0.82,-0.01
216.2551839351654,1.43,0.00,0.64,0.79,-0.01
216.44307684898376,0.27,0.00,0.21,0.06,0.01
216.63124680519104,-0.04,0.00,-0.02,-0.02,-0.00
216.81964087486267,0.54,0.00,0.19,0.35,-0.01
217.00770902633667,1.45,0.00,0.65,0.80,-0.01
217.1960368156433,1.64,0.00,0.75,0.89,-0.01
217.38428807258606,0.64,0.00,0.44,0.21,0.01
217.57232689857483,0.16,0.00,0.07,0.08,-0.00
217.76074600219727,0.79,0.00,0.44,0.35,0.00
217.9488718509674,1.20,0.00,0.63,0.57,0.00
218.13733792304993,1.72,0.00,0.72,1.00,-0.01
218.3254508972168,1.04,0.00,0.46,0.58,-0.01
218.51348900794983,-0.03,0.00,0.01,-0.04,0.00
218.70161485671997,0.18,0.00,0.02,0.17,-0.01
218.890074968338,1.23,0.00,0.68,0.55,0.01
219.07805109024048,1.53,0.00,0.62,0.91,-0.01
219.26639199256897,1.26,0.00,0.72,0.54,0.01
219.45457196235657,0.45,0.00,0.34,0.11,0.01
219.64258098602295,0.16,0.00,0.09,0.07,0.00
219.83086895942688,0.58,0.00,0.31,0.28,0.00
220.0193748474121,1.37,0.00,0.70,0.67,0.00
220.20751786231995,1.60,0.00,0.64,0.97,-0.02
220.39560794830322,0.39,0.00,0.16,0.23,-0.00
220.5841269493103,-0.06,0.00,-0.02,-0.04,0.00
220.77194499969482,0.95,0.00,0.41,0.55,-0.01
220.9605576992035,1.52,0.00,0.64,0.88,-0.01
221.14842987060547,1.53,0.00,0.59,0.94,-0.02
