Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
160.20708107948303,-0.06,13.06,2.51,0.05,-0.00
160.39582800865173,-0.08,12.62,2.01,-0.16,-0.00
160.58437991142273,0.19,13.48,1.85,-0.26,0.01
160.7732310295105,-0.12,12.14,2.26,-0.07,-0.01
160.96248292922974,-0.12,13.42,2.38,-0.01,-0.01
161.15066409111023,0.16,16.99,2.44,-0.18,0.01
161.33956694602966,0.56,20.27,2.40,-0.27,0.03
161.52850914001465,0.45,18.07,2.44,-0.15,0.02
161.7173330783844,-0.05,12.25,2.38,0.12,-0.00
161.9057960510254,-0.14,12.71,2.45,-0.02,-0.01
162.09471106529236,-0.07,13.41,2.46,0.00,-0.00
162.2834119796753,-0.11,13.51,2.46,0.02,-0.01
162.47225189208984,-0.07,13.60,2.48,0.01,-0.00
162.66125297546387,-0.05,12.17,2.27,0.04,-0.00
162.84989500045776,-0.05,7.02,1.35,0.06,-0.00
163.0389142036438,-0.01,4.80,0.39,-0.23,-0.00
163.2272551059723,0.23,2.52,-0.11,-0.26,0.01
163.41586112976074,-0.11,-1.73,-0.31,-0.11,-0.01
163.6046919822693,-0.06,-0.86,-0.15,-0.01,-0.00
163.79351997375488,0.08,2.44,-0.22,-0.22,0.00
163.9823079109192,0.61,5.36,-0.33,-0.31,0.03
164.17108702659607,0.58,2.78,-0.20,-0.14,0.03
164.3599100112915,-0.05,-1.51,-0.01,0.04,-0.00
164.54898691177368,-0.05,-0.26,0.13,0.08,-0.00
164.73751306533813,0.03,1.05,-0.38,-0.30,0.00
164.92591404914856,0.21,3.34,0.12,-0.25,0.01
165.11471486091614,-0.13,4.62,0.91,-0.08,-0.01
165.30329298973083,-0.08,5.43,0.90,-0.02,-0.00
165.49197387695312,0.14,8.82,0.76,-0.25,0.01
165.6809959411621,0.52,10.39,0.72,-0.26,0.03
165.86967396736145,0.31,7.66,0.81,-0.08,0.02
166.0589189529419,-0.09,4.39,0.95,0.05,-0.00
166.24697709083557,-0.13,4.30,0.96,0.08,-0.01
166.43602323532104,0.06,6.15,0.38,-0.35,0.00
166.6247100830078,0.14,5.00,0.50,-0.25,0.01
166.81353402137756,-0.13,4.67,0.98,-0.02,-0.01
167.00223398208618,-0.06,5.98,0.96,-0.04,-0.00
167.19133496284485,0.31,11.27,0.94,-0.30,0.02
167.3798611164093,0.51,10.76,0.93,-0.23,0.03
167.56820106506348,0.29,7.88,1.03,-0.02,0.02
167.75705099105835,-0.08,4.88,1.03,-0.00,-0.00
167.94602823257446,-0.11,5.10,1.05,0.06,-0.01
168.13509607315063,0.32,7.08,0.46,-0.39,0.02
168.32337403297424,-0.13,2.29,0.12,-0.20,-0.01
168.51225805282593,-0.12,3.30,0.66,-0.01,-0.01
168.70109510421753,0.02,4.73,0.67,-0.06,0.00
168.88981318473816,0.43,9.69,0.56,-0.28,0.02
169.07871294021606,0.44,8.88,0.59,-0.24,0.02
169.26749396324158,0.06,4.80,0.74,0.04,0.00
169.4557909965515,-0.06,3.91,0.83,-0.02,-0.00
169.6445300579071,-0.11,3.57,0.66,-0.00,-0.01
169.8334619998932,0.24,4.60,0.01,-0.39,0.01
170.02217602729797,-0.13,1.27,0.12,-0.15,-0.01
