Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
211.37815880775452,1.21,1.16,-0.12,-0.20,-0.01
211.56567001342773,0.41,0.17,-0.03,-0.07,-0.00
211.75433993339539,0.15,1.09,-0.11,-0.05,0.00
211.94319701194763,0.76,3.13,-0.30,-0.15,0.00
212.1317970752716,1.42,4.93,-0.46,-0.30,0.02
212.32103395462036,1.10,2.64,-0.26,-0.14,0.01
212.50965476036072,0.14,-0.92,0.06,0.05,0.01
212.6982617378235,-0.01,-0.20,0.00,-0.05,0.00
212.88712000846863,0.17,0.13,-0.03,-0.03,0.00
213.07604002952576,-0.02,-0.14,-0.00,0.02,0.00
213.26448798179626,-0.00,0.10,-0.03,-0.01,0.00
213.45320200920105,0.11,-0.23,0.00,0.04,0.00
213.6422779560089,-0.14,0.12,-0.03,-0.07,0.00
213.83036494255066,1.53,2.13,-0.21,-0.31,-0.02
214.01947593688965,1.34,1.04,-0.11,-0.20,-0.02
214.20788478851318,0.89,0.51,-0.06,-0.13,-0.01
214.39662075042725,0.08,1.28,-0.13,-0.05,-0.00
214.58560180664062,0.87,3.40,-0.32,-0.19,-0.00
214.77441477775574,1.65,4.89,-0.45,-0.32,0.02
214.96344780921936,1.10,2.56,-0.24,-0.15,0.00
215.15198397636414,0.15,-1.15,0.08,0.10,0.01
215.3404049873352,0.41,1.38,-0.14,-0.22,-0.01
215.52948474884033,1.47,1.57,-0.16,-0.24,-0.02
215.71820187568665,1.28,1.11,-0.12,-0.19,-0.02
215.90717196464539,0.49,0.34,-0.05,-0.08,-0.01
216.09586191177368,0.30,1.49,-0.15,-0.07,0.01
216.28415393829346,1.31,3.63,-0.34,-0.20,0.01
216.4731249809265,1.38,4.36,-0.40,-0.29,0.01
216.66193389892578,0.71,1.81,-0.18,-0.11,-0.00
216.85049986839294,0.11,-1.11,0.08,0.06,-0.00
217.03940391540527,0.65,1.73,-0.17,-0.27,0.02
217.22779083251953,1.32,1.58,-0.16,-0.25,-0.02
217.41668581962585,1.01,0.58,-0.07,-0.15,-0.02
217.60593175888062,0.23,0.97,-0.10,-0.03,-0.01
217.79440593719482,0.42,1.42,-0.14,-0.08,0.01
217.9828188419342,1.32,3.80,-0.36,-0.23,0.02
218.17168498039246,1.16,3.85,-0.36,-0.27,0.01
218.36009883880615,0.71,1.11,-0.12,-0.07,-0.01
218.54877400398254,-0.09,-0.99,0.07,0.05,0.00
218.73757910728455,0.99,2.16,-0.21,-0.30,0.01
218.92659783363342,1.33,1.42,-0.14,-0.24,-0.02
219.11518692970276,1.05,0.30,-0.04,-0.12,-0.02
219.30388593673706,0.26,0.43,-0.06,-0.06,-0.01
219.4928388595581,0.39,1.72,-0.17,-0.08,0.02
219.68120694160461,1.26,4.19,-0.39,-0.26,0.02
219.86999106407166,1.21,3.98,-0.37,-0.26,-0.00
220.05866503715515,0.62,0.65,-0.08,-0.04,-0.01
220.24720692634583,-0.00,-0.66,0.04,-0.02,0.01
220.43594789505005,1.11,2.37,-0.23,-0.31,-0.01
220.62483096122742,1.45,1.46,-0.15,-0.26,-0.02
220.81414985656738,0.65,0.17,-0.03,-0.10,-0.01
221.00228786468506,0.20,0.67,-0.08,-0.02,-0.00
221.19130396842957,0.62,1.95,-0.19,-0.13,0.02
221.380028963089,1.39,4.51,-0.42,-0.30,0.02
221.56879901885986,1.20,3.65,-0.34,-0.23,-0.01
221.7572910785675,0.68,-0.25,0.01,0.01,-0.02
221.94629883766174,0.09,0.11,-0.03,-0.10,0.02
222.13462901115417,1.17,2.36,-0.23,-0.31,-0.00
222.32297611236572,1.43,1.42,-0.14,-0.24,-0.02
222.51177191734314,0.40,0.15,-0.03,-0.10,0.00
222.70062804222107,0.12,0.86,-0.09,-0.02,0.00
222.88948488235474,0.80,2.25,-0.22,-0.13,0.01
223.07849788665771,1.52,5.06,-0.47,-0.34,0.02
223.26688480377197,1.13,3.28,-0.31,-0.19,-0.01
223.4555459022522,0.34,-0.64,0.04,0.08,-0.01
223.6440668106079,0.36,0.82,-0.09,-0.17,0.02
223.83275985717773,1.26,1.92,-0.19,-0.28,-0.01
224.02142691612244,1.31,1.29,-0.13,-0.21,-0.01
224.20990085601807,0.46,0.33,-0.04,-0.09,-0.01
