Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
390.3819499015808,0.71,39.75,6.08,-0.31,0.04
390.57074189186096,-0.23,36.11,6.58,-0.01,-0.01
390.7592439651489,-0.26,37.93,6.77,-0.00,-0.01
390.94793009757996,0.78,42.08,6.48,-0.32,0.04
391.1371989250183,1.02,43.38,6.45,-0.32,0.05
391.32546401023865,0.25,34.11,6.81,0.20,0.01
391.5144748687744,-0.42,36.73,6.63,-0.00,-0.02
391.7035801410675,-0.06,37.47,6.76,0.08,-0.00
391.892452955246,-0.02,37.74,6.75,0.00,-0.00
392.0808799266815,0.06,37.87,6.78,0.04,0.00
392.2694561481476,0.25,35.81,6.90,0.26,0.01
392.4583818912506,-0.01,34.27,6.95,0.27,-0.00
392.64693999290466,0.79,39.23,6.46,-0.24,0.04
392.83584094047546,-0.16,38.88,6.01,-0.27,-0.01
393.0243670940399,-0.44,35.78,6.58,0.03,-0.02
393.21326994895935,0.10,37.62,6.75,0.04,0.00
393.40198802948,0.90,42.72,6.41,-0.39,0.05
393.5906219482422,0.73,40.41,6.61,-0.08,0.04
393.7793369293213,-0.19,32.40,6.94,0.35,-0.01
393.9681079387665,0.27,34.88,6.91,0.20,0.01
394.15677094459534,0.66,40.94,6.24,-0.38,0.03
394.345911026001,-0.42,36.76,6.27,-0.14,-0.02
394.53468585014343,-0.38,36.34,6.65,0.06,-0.02
394.7230749130249,0.56,39.44,6.62,-0.10,0.03
394.9121367931366,1.18,44.16,6.38,-0.49,0.06
395.1005380153656,0.03,35.04,6.77,0.34,0.00
395.2895448207855,-0.15,33.12,7.02,0.35,-0.01
395.47826981544495,0.65,38.09,6.69,-0.11,0.03
395.667032957077,0.10,38.94,5.91,-0.33,0.00
395.85600876808167,-0.43,35.97,6.51,-0.01,-0.02
396.04468393325806,-0.28,37.11,6.78,0.09,-0.02
396.2333309650421,0.70,41.68,6.43,-0.32,0.04
396.42210388183594,0.93,41.88,6.41,-0.26,0.05
396.61106395721436,-0.22,32.90,6.91,0.38,-0.01
396.79965901374817,0.01,33.52,6.95,0.30,-0.00
396.9886178970337,1.04,40.81,6.30,-0.42,0.05
397.17714977264404,-0.43,36.74,6.18,-0.12,-0.02
397.3661229610443,-0.57,36.09,6.58,-0.01,-0.03
397.55477499961853,0.09,38.10,6.70,0.02,0.00
397.7434070110321,0.82,44.05,6.27,-0.52,0.04
397.93277311325073,0.47,37.41,6.81,0.20,0.02
398.121120929718,-0.21,18.74,4.51,0.36,-0.01
398.30964970588684,0.60,5.05,0.98,-0.05,0.03
398.4985110759735,0.45,37.84,5.67,-0.33,0.02
398.6873028278351,-0.39,35.90,6.56,-0.04,-0.02
398.876042842865,-0.78,35.94,6.87,0.16,-0.04
399.0648338794708,0.47,40.28,6.51,-0.23,0.02
399.2533030509949,0.87,42.44,6.42,-0.36,0.04
399.4425039291382,-0.11,33.34,6.86,0.41,-0.01
399.63093185424805,0.15,34.03,6.95,0.29,0.01
399.8196818828583,0.69,40.07,6.42,-0.28,0.03
400.00893688201904,-0.20,37.45,6.24,-0.22,-0.01
400.1972539424896,-0.43,35.72,6.65,0.07,-0.02
