Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
510.4517092704773,-0.04,0.00,0.01,-0.05,0.00
510.6404800415039,-0.06,0.00,-0.02,-0.03,0.00
510.82838916778564,-0.03,0.00,-0.01,-0.02,0.00
511.01597809791565,-0.04,0.00,-0.00,-0.04,0.00
511.2044222354889,-0.05,0.00,-0.01,-0.03,0.00
511.3924160003662,-0.05,0.00,-0.01,-0.03,0.00
511.58031725883484,-0.03,0.00,-0.01,-0.02,0.00
511.7687711715698,0.00,0.00,0.00,-0.00,0.00
511.95719814300537,-0.02,0.00,-0.02,0.00,-0.00
512.1448702812195,0.09,0.00,0.02,0.07,-0.00
512.3332462310791,0.99,0.00,0.20,0.79,-0.03
512.521525144577,1.01,0.00,0.35,0.65,-0.02
512.7096881866455,-0.03,0.00,0.02,-0.05,0.00
512.8977711200714,-0.04,0.00,0.01,-0.05,0.00
513.0856082439423,0.05,0.00,0.02,0.03,-0.00
513.274197101593,0.53,0.00,0.18,0.35,-0.01
513.4620661735535,1.05,0.00,0.27,0.79,-0.03
513.6503412723541,0.35,0.00,0.22,0.14,0.00
513.8388361930847,-0.24,0.00,-0.12,-0.12,0.00
514.0266060829163,-0.00,0.00,0.00,-0.00,0.00
514.2152922153473,0.23,0.00,0.00,0.23,-0.01
514.4031450748444,0.89,0.00,0.21,0.68,-0.02
514.59135222435,0.77,0.00,0.42,0.36,0.00
514.7794623374939,-0.05,0.00,0.03,-0.08,0.01
514.967523097992,0.02,0.00,0.01,0.01,0.00
515.1555693149567,0.18,0.00,0.05,0.13,-0.00
515.3438704013824,0.67,0.00,0.23,0.44,-0.01
515.5323073863983,1.08,0.00,0.39,0.69,-0.02
515.720192193985,-0.07,0.00,0.01,-0.07,0.00
515.9085302352905,-0.05,0.00,-0.03,-0.03,0.00
516.0970113277435,0.01,0.00,-0.00,0.01,-0.00
516.2850632667542,0.50,0.00,0.05,0.45,-0.02
516.4728083610535,1.01,0.00,0.32,0.69,-0.02
516.66117811203,0.37,0.00,0.23,0.14,0.00
516.8493220806122,-0.04,0.00,0.00,-0.05,0.00
517.0379509925842,-0.02,0.00,0.01,-0.03,0.00
517.2255702018738,0.33,0.00,0.05,0.28,-0.01
517.4140710830688,0.92,0.00,0.25,0.67,-0.02
517.6020891666412,0.80,0.00,0.36,0.44,-0.00
517.7901933193207,-0.22,0.00,-0.07,-0.15,0.00
517.978541135788,-0.03,0.00,-0.00,-0.02,0.00
518.1666052341461,0.04,0.00,0.00,0.04,-0.00
518.3547382354736,0.62,0.00,0.18,0.45,-0.01
518.5429623126984,1.00,0.00,0.42,0.58,-0.01
518.7311732769012,0.00,0.00,0.04,-0.04,0.00
518.9193642139435,-0.01,0.00,-0.00,-0.01,0.00
519.1077342033386,0.02,0.00,0.00,0.02,-0.00
519.2954533100128,0.43,0.00,0.14,0.29,-0.01
519.4839491844177,1.12,0.00,0.37,0.75,-0.02
519.67227435112,0.21,0.00,0.23,-0.02,0.01
519.8600761890411,-0.13,0.00,-0.04,-0.10,0.00
520.048492193222,0.01,0.00,0.01,-0.00,0.00
520.2366192340851,0.26,0.00,0.01,0.25,-0.01
520.4250214099884,0.66,0.00,0.15,0.51,-0.02
