Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
562.5254468917847,-0.29,27.57,5.04,0.06,0.00
562.7146556377411,-0.18,27.23,5.05,0.08,0.01
562.9031670093536,-0.27,27.35,5.06,0.08,0.01
563.0921277999878,-0.23,27.44,5.05,0.07,0.01
563.2810339927673,-0.24,27.37,5.05,0.08,0.01
563.4703617095947,-0.23,27.34,5.05,0.08,0.01
563.7527368068695,-0.24,27.37,5.06,0.07,0.01
563.9410560131073,-0.04,26.24,5.07,0.09,0.02
564.1293218135834,0.79,26.08,4.51,-0.24,0.06
564.3173859119415,0.07,25.53,4.44,-0.16,0.02
564.5057108402252,0.02,27.97,4.97,0.06,0.02
564.6939656734467,0.36,35.25,5.31,-0.08,0.04
564.8819398880005,0.19,35.46,5.20,-0.15,0.03
565.07044672966,-0.06,31.73,4.98,-0.07,0.02
565.2584688663483,0.76,22.24,4.51,0.03,0.06
565.4469208717346,0.49,25.80,4.06,-0.42,0.05
565.6348948478699,-0.04,25.24,4.55,-0.07,0.02
565.8234128952026,0.06,32.85,5.24,0.04,0.02
566.0114970207214,0.36,35.84,5.31,-0.10,0.04
566.1997528076172,0.12,35.43,5.17,-0.22,0.03
566.3880887031555,-0.03,27.10,5.12,0.07,0.02
566.5763237476349,1.06,23.91,4.21,-0.26,0.07
566.7642548084259,0.32,24.77,4.19,-0.28,0.04
566.9524266719818,-0.13,25.36,4.75,0.02,0.01
567.1409196853638,0.47,34.08,5.20,-0.08,0.04
567.329167842865,0.43,36.23,5.28,-0.17,0.04
567.5173988342285,-0.29,34.74,5.24,-0.14,0.00
567.7055199146271,0.50,25.74,5.00,0.13,0.04
567.8936967849731,0.75,25.20,3.95,-0.42,0.06
568.0820689201355,0.06,25.23,4.44,-0.15,0.02
568.2706377506256,-0.08,30.48,5.25,0.07,0.01
568.4584817886353,0.56,35.63,5.31,-0.10,0.05
568.6465327739716,0.14,35.23,5.20,-0.19,0.03
568.8352167606354,-0.17,29.90,5.02,-0.00,0.01
569.0228726863861,0.90,22.45,4.37,-0.07,0.07
569.2121748924255,0.52,25.19,4.11,-0.35,0.05
569.3996376991272,-0.04,24.81,4.65,-0.05,0.02
569.5877046585083,0.14,32.44,5.22,-0.06,0.03
569.776490688324,0.53,36.19,5.29,-0.13,0.05
569.9643468856812,-0.00,35.25,5.18,-0.19,0.02
570.1523427963257,0.10,26.30,5.13,0.05,0.02
570.3406388759613,1.03,24.50,4.10,-0.30,0.07
570.5289378166199,0.42,24.82,4.27,-0.23,0.04
570.7172176837921,-0.25,26.53,4.86,0.08,0.01
570.9053649902344,0.49,34.09,5.13,-0.07,0.04
571.0933628082275,0.45,35.61,5.31,-0.15,0.04
571.2817616462708,-0.18,33.68,5.32,-0.07,0.01
571.4701237678528,0.44,25.05,5.02,0.08,0.04
571.6585857868195,0.88,25.59,3.98,-0.41,0.07
571.8465077877045,0.13,24.73,4.54,-0.14,0.03
572.0348217487335,-0.05,30.34,5.28,-0.00,0.02
572.2228679656982,0.44,35.69,5.29,-0.09,0.04
572.4111907482147,0.25,35.48,5.18,-0.20,0.03
