Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
510.4416699409485,0.03,0.00,0.02,0.01,0.00
510.62965989112854,0.02,0.00,0.05,-0.03,0.00
510.81804180145264,0.05,0.00,0.04,0.01,0.00
511.00640892982483,0.03,0.00,-0.01,0.04,-0.00
511.19425678253174,0.01,0.00,-0.00,0.02,-0.00
511.38269114494324,0.04,0.00,0.06,-0.02,0.00
511.57108187675476,0.04,0.00,0.03,0.01,0.00
511.75896883010864,0.03,0.00,0.02,0.01,0.00
511.94729590415955,1.22,0.00,0.43,0.79,-0.02
512.1356611251831,3.11,0.00,1.77,1.35,0.02
512.3235459327698,2.07,0.00,1.29,0.77,0.03
512.5120267868042,0.41,0.00,0.17,0.24,-0.00
512.6999900341034,1.57,0.00,0.55,1.03,-0.02
512.8883469104767,2.00,0.00,0.88,1.12,-0.01
513.0767817497253,1.39,0.00,0.56,0.83,-0.01
513.2646520137787,0.22,0.00,0.07,0.15,-0.00
513.4528939723969,1.95,0.00,0.82,1.13,-0.02
513.6415178775787,3.09,0.00,2.00,1.09,0.05
513.8296167850494,1.37,0.00,1.09,0.28,0.04
514.0179128646851,0.35,0.00,0.04,0.31,-0.01
514.2060079574585,1.66,0.00,0.71,0.96,-0.01
514.394021987915,1.87,0.00,0.76,1.11,-0.02
514.5826349258423,0.56,0.00,0.23,0.33,-0.01
514.7705190181732,0.83,0.00,0.25,0.58,-0.02
514.9594879150391,3.01,0.00,2.08,0.93,0.06
515.1473679542542,2.55,0.00,1.67,0.88,0.04
515.3351700305939,0.24,0.00,0.24,-0.00,0.01
515.5236020088196,1.15,0.00,0.25,0.90,-0.03
515.7119927406311,1.75,0.00,0.57,1.18,-0.03
515.9000020027161,1.43,0.00,0.53,0.90,-0.02
516.0883519649506,0.16,0.00,0.11,0.06,0.00
516.2764699459076,1.71,0.00,0.49,1.22,-0.04
516.4645009040833,3.50,0.00,2.22,1.29,0.05
516.6526200771332,1.95,0.00,1.42,0.53,0.05
516.840842962265,0.46,0.00,0.14,0.31,-0.01
517.0293908119202,1.80,0.00,0.55,1.25,-0.04
517.2174429893494,1.84,0.00,0.61,1.23,-0.03
517.4056069850922,0.52,0.00,0.19,0.33,-0.01
517.593908071518,0.59,0.00,0.14,0.44,-0.02
517.782274723053,3.27,0.00,1.94,1.33,0.03
517.9705338478088,2.92,0.00,1.67,1.25,0.02
518.1585659980774,0.49,0.00,0.50,-0.00,0.03
518.3470170497894,1.12,0.00,0.27,0.85,-0.03
518.5348670482635,1.95,0.00,0.57,1.38,-0.04
518.7232649326324,1.68,0.00,0.60,1.08,-0.02
518.9114167690277,0.20,0.00,0.11,0.09,0.00
519.0997068881989,1.14,0.00,0.17,0.97,-0.04
519.2880718708038,3.16,0.00,2.01,1.15,0.04
519.4760839939117,2.26,0.00,1.51,0.75,0.04
519.6645319461823,0.24,0.00,0.10,0.15,-0.00
519.852728843689,1.75,0.00,0.53,1.21,-0.04
520.0413110256195,2.02,0.00,0.74,1.28,-0.03
520.2291641235352,0.93,0.00,0.42,0.51,-0.00
