Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
400.3153109550476,65.25,39.87,140.13,4200.00,0.00
400.3873620033264,58.33,60.04,119.96,7504.00,0.00
401.45944380760193,55.00,90.33,89.67,344.00,0.00
401.5319468975067,57.66,95.38,84.62,3126.00,0.00
401.60352778434753,65.03,99.93,80.07,3326.00,0.00
401.67592191696167,76.35,103.27,76.73,3470.00,0.00
401.74787402153015,90.09,104.89,75.11,4174.00,0.00
401.8203320503235,104.66,104.56,75.44,6144.00,0.00
401.8922348022461,117.61,102.37,77.63,5836.00,0.00
401.9639389514923,127.83,98.57,81.43,7118.00,0.00
402.03596901893616,133.84,93.58,86.42,6974.00,0.00
402.10767793655396,134.73,88.27,91.73,1272.00,0.00
402.1797218322754,130.53,83.11,96.89,1464.00,0.00
402.25221490859985,121.72,78.84,101.16,3818.00,0.00
402.3240427970886,109.44,76.01,103.99,6846.00,0.00
402.3956768512726,95.30,75.00,105.00,8008.00,0.00
402.46755599975586,81.12,75.93,104.07,8520.00,0.00
402.53961277008057,68.74,78.69,101.31,8732.00,0.00
402.61103987693787,59.76,82.91,97.09,8326.00,0.00
402.68303084373474,55.34,88.05,91.95,8680.00,0.00
402.7547528743744,56.02,93.36,86.64,3860.00,0.00
402.82607984542847,61.72,98.32,81.68,892.00,0.00
402.89879393577576,71.90,102.25,77.75,5898.00,0.00
402.97078800201416,84.96,104.52,75.48,1724.00,0.00
403.042760848999,99.11,104.92,75.08,6720.00,0.00
403.11552596092224,112.94,103.41,76.59,5532.00,0.00
403.1875488758087,124.57,100.10,79.90,7336.00,0.00
403.25897908210754,132.12,95.59,84.41,8546.00,0.00
403.3310708999634,135.00,90.23,89.77,4518.00,0.00
403.402636051178,132.62,84.90,95.10,1580.00,0.00
403.4747848510742,125.50,80.29,99.71,4352.00,0.00
403.5475769042969,114.36,76.87,103.13,4444.00,0.00
403.6196138858795,100.51,75.14,104.86,8224.00,0.00
403.6910090446472,86.32,75.36,104.64,8442.00,0.00
403.7632579803467,72.89,77.50,102.50,8586.00,0.00
403.8346118927002,62.52,81.24,98.76,8310.00,0.00
403.9063379764557,56.41,86.05,93.95,8720.00,0.00
403.97813177108765,55.18,91.43,88.57,7756.00,0.00
404.0499279499054,59.11,96.62,83.38,1422.00,0.00
404.1224727630615,67.54,100.91,79.09,5734.00,0.00
404.19430804252625,79.81,103.88,76.12,2222.00,0.00
404.26641607284546,93.89,104.99,75.01,4390.00,0.00
404.33914279937744,108.12,104.17,75.83,7606.00,0.00
404.4110589027405,120.65,101.51,78.49,7118.00,0.00
404.48277282714844,129.86,97.36,82.64,8614.00,0.00
404.55488777160645,134.58,92.18,87.82,6612.00,0.00
404.62684202194214,134.11,86.86,93.14,2218.00,0.00
404.6987318992615,128.61,81.87,98.13,4064.00,0.00
404.7711958885193,118.75,77.93,102.07,3254.00,0.00
404.8432900905609,105.82,75.56,104.44,3008.00,0.00
404.91484689712524,91.49,75.06,104.94,6550.00,0.00
404.986567735672,77.61,76.49,103.51,8530.00,0.00
405.05891704559326,65.98,79.68,100.32,8506.00,0.00
405.13016176223755,58.11,84.20,95.80,8506.00,0.00
405.2019579410553,55.02,89.47,90.53,7328.00,0.00
405.27406096458435,57.05,94.74,85.26,4424.00,0.00
405.34544491767883,63.99,99.47,80.53,6692.00,0.00
405.41772198677063,75.12,103.02,76.98,4230.00,0.00
405.48965978622437,88.69,104.81,75.19,5106.00,0.00
405.56266689300537,102.89,104.71,75.29,7354.00,0.00
405.6346700191498,116.43,102.66,77.34,6112.00,0.00
405.7062358856201,127.00,99.00,81.00,7464.00,0.00
405.77834272384644,133.43,94.17,85.83,8162.00,0.00
